"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-05-18","48333",0,0,0,0.891017964071856,2.52958527493796,73.9,"4103",0.000203998368013056
"2020-05-25","48333",0,0,0,0.891017964071856,2.52958527493796,73.9,"4103",0
"2020-06-01","48333",0,0,0,0.891017964071856,2.52958527493796,79.1,"4103",0
"2020-06-08","48333",0,0,0,0.891017964071856,2.52958527493796,79.1,"4103",0
"2020-06-15","48333",0,0,0,0.891017964071856,2.52958527493796,79.1,"4103",0
"2020-06-22","48333",0,0,0,0.891017964071856,2.52958527493796,79.1,"4103",0
"2020-06-29","48333",0,0,0,0.891017964071856,2.52958527493796,79.1,"4103",0
"2020-07-06","48333",0,0,0,0.891017964071856,2.52958527493796,85.8,"4103",0.00122399020807834
"2020-07-13","48333",0,0,0,0.891017964071856,2.52958527493796,85.8,"4103",0
"2020-07-20","48333",0,0,0,0.891017964071856,2.52958527493796,85.8,"4103",0.00122399020807834
"2020-07-27","48333",0,0,0,0.891017964071856,2.52958527493796,85.8,"4103",0.000407996736026112
"2020-08-03","48333",0,0,0,0.891017964071856,2.52958527493796,85.4,"4103",0.00142798857609139
"2020-08-10","48333",0,0,0,0.891017964071856,2.52958527493796,85.4,"4103",0.000815993472052224
"2020-08-17","48333",0,0,0,0.891017964071856,2.52958527493796,85.4,"4103",0.00101999184006528
"2020-08-24","48333",0,0,0,0.891017964071856,2.52958527493796,85.4,"4103",0.000611995104039168
"2020-08-31","48333",0,0,0,0.891017964071856,2.52958527493796,85.4,"4103",0.000203998368013056
"2020-09-07","48333",0,0,0,0.891017964071856,2.52958527493796,73.1,"4103",0.00142798857609139
"2020-09-14","48333",0,0,0,0.891017964071856,2.52958527493796,73.1,"4103",0.00203998368013056
"2020-09-21","48333",0,0,0,0.891017964071856,2.52958527493796,73.1,"4103",0.00142798857609139
"2020-09-28","48333",0,0,0,0.891017964071856,2.52958527493796,73.1,"4103",0.000407996736026112
"2020-10-05","48333",0,0,0,0.891017964071856,2.52958527493796,66.2,"4103",0.00101999184006528
"2020-10-12","48333",0,0,0,0.891017964071856,2.52958527493796,66.2,"4103",0.00101999184006528
"2020-10-19","48333",0,0,0,0.891017964071856,2.52958527493796,66.2,"4103",0.00101999184006528
"2020-10-26","48333",0,0,0,0.891017964071856,2.52958527493796,66.2,"4103",0.000611995104039168
"2020-11-02","48333",0,0,0,0.891017964071856,2.52958527493796,61,"4103",0.00305997552019584
"2020-11-09","48333",0,0,0,0.891017964071856,2.52958527493796,61,"4103",0.00387596899224806
"2020-11-16","48333",0,0,0,0.891017964071856,2.52958527493796,61,"4103",0.00326397388820889
"2020-11-23","48333",0,0,0,0.891017964071856,2.52958527493796,61,"4103",0.00326397388820889
"2020-11-30","48333",0,0,0,0.891017964071856,2.52958527493796,61,"4103",0.00611995104039168
"2020-12-07","48333",0,0,0,0.891017964071856,2.52958527493796,48.5,"4103",0.0050999592003264
"2020-12-14","48333",0,0,0,0.891017964071856,2.52958527493796,48.5,"4103",0.00224398204814361
"2020-12-21","48333",0,0,0,0.891017964071856,2.52958527493796,48.5,"4103",0.00652794777641779
"2020-12-28","48333",0,0,0,0.891017964071856,2.52958527493796,48.5,"4103",0.00713994288045696
"2021-01-04","48333",0,0,0,0.891017964071856,2.52958527493796,47.1,"4103",0.00407996736026112
"2021-01-11","48333",0,0,0,0.891017964071856,2.52958527493796,47.1,"4103",0.00938392492860057
"2021-01-18","48333",0,0,0,0.891017964071856,2.52958527493796,47.1,"4103",0.00713994288045696
"2021-01-25","48333",0,0,0,0.891017964071856,2.52958527493796,47.1,"4103",0.00550795593635251
"2021-02-01","48333",0,0,0,0.891017964071856,2.52958527493796,42.7,"4103",0.0369237046103631
"2021-02-08","48333",0,0,0,0.891017964071856,2.52958527493796,42.7,"4103",0.00367197062423501
"2021-02-15","48333",0,0,0,0.891017964071856,2.52958527493796,42.7,"4103",0.00101999184006528
"2021-02-22","48333",0,0,0,0.891017964071856,2.52958527493796,42.7,"4103",0.00407996736026112
"2021-03-01","48333",0,0,0,0.891017964071856,2.52958527493796,59.7,"4103",0.00122399020807834
"2021-03-08","48333",0,0,0,0.891017964071856,2.52958527493796,59.7,"4103",0.0018359853121175
"2021-03-15","48333",0,0,0,0.891017964071856,2.52958527493796,59.7,"4103",0.000815993472052224
"2021-03-22","48333",0,0,0,0.891017964071856,2.52958527493796,59.7,"4103",0.000203998368013056
"2021-03-29","48333",0,0,0,0.891017964071856,2.52958527493796,59.7,"4103",0.000203998368013056
"2021-04-05","48333",0,0,0,0.891017964071856,2.52958527493796,62.4,"4103",0
"2021-04-12","48333",0,0,0,0.891017964071856,2.52958527493796,62.4,"4103",0.000407996736026112
"2021-04-19","48333",0,0,0,0.891017964071856,2.52958527493796,62.4,"4103",0.000203998368013056
"2021-04-26","48333",0,0,0,0.891017964071856,2.52958527493796,62.4,"4103",0.000407996736026112
"2021-05-03","48333",0,0,0,0.891017964071856,2.52958527493796,69.6,"4103",0
"2021-05-10","48333",0,0,0,0.891017964071856,2.52958527493796,69.6,"4103",0.000203998368013056
"2021-05-17","48333",0,0,0,0.891017964071856,2.52958527493796,69.6,"4103",0.000203998368013056
"2021-05-24","48333",0,0,0,0.891017964071856,2.52958527493796,69.6,"4103",0
"2021-05-31","48333",0,0,0,0.891017964071856,2.52958527493796,69.6,"4103",0
"2021-06-07","48333",0,0,0,0.891017964071856,2.52958527493796,78.8,"4103",0.000203998368013056
"2021-06-14","48333",0,0,0,0.891017964071856,2.52958527493796,78.8,"4103",0
"2021-06-21","48333",0,0,0,0.891017964071856,2.52958527493796,78.8,"4103",0
"2021-06-28","48333",0,0,0,0.891017964071856,2.52958527493796,78.8,"4103",0
"2021-07-05","48333",0,0,0,0.891017964071856,2.52958527493796,80.5,"4103",0.000203998368013056
"2021-07-12","48333",0,0,0,0.891017964071856,2.52958527493796,80.5,"4103",0.000203998368013056
"2021-07-19","48333",0,0,0,0.891017964071856,2.52958527493796,80.5,"4103",0.000203998368013056
"2021-07-26","48333",0,0,0,0.891017964071856,2.52958527493796,80.5,"4103",0.00101999184006528
"2021-08-02","48333",0,0,0,0.891017964071856,2.52958527493796,82.2,"4103",0.00326397388820889
"2021-08-09","48333",0,0,0,0.891017964071856,2.52958527493796,82.2,"4103",0.00387596899224806
"2021-08-16","48333",0,0,0,0.891017964071856,2.52958527493796,82.2,"4103",0.00448796409628723
"2021-08-23","48333",0,0,0,0.891017964071856,2.52958527493796,82.2,"4103",0.00265197878416973
"2021-08-30","48333",0,0,0,0.891017964071856,2.52958527493796,82.2,"4103",0.00428396572827417
"2021-09-06","48333",0,0,0,0.891017964071856,2.52958527493796,78.6,"4103",0.0050999592003264
"2021-09-13","48333",0,0,0,0.891017964071856,2.52958527493796,78.6,"4103",0.00367197062423501
"2021-09-20","48333",0,0,0,0.891017964071856,2.52958527493796,78.6,"4103",0.00265197878416973
"2021-09-27","48333",0,0,0,0.891017964071856,2.52958527493796,78.6,"4103",0.00530395756833945
"2021-10-04","48333",0,0,0,0.891017964071856,2.52958527493796,69.5,"4103",0.00305997552019584
"2021-10-11","48333",0,0,0,0.891017964071856,2.52958527493796,69.5,"4103",0.00142798857609139
"2021-10-18","48333",43.4,37.9,0,0.891017964071856,2.52958527493796,69.5,"4103",0.000203998368013056
"2021-10-25","48333",46.4,40.1,0,0.891017964071856,2.52958527493796,69.5,"4103",0.000407996736026112
"2021-11-01","48333",46.6,40.3,0,0.891017964071856,2.52958527493796,56.9,"4103",0.00122399020807834
"2021-11-08","48333",46.7,40.5,0,0.891017964071856,2.52958527493796,56.9,"4103",-0.00367197062423501
"2021-11-15","48333",47.1,40.7,0,0.891017964071856,2.52958527493796,56.9,"4103",0
"2021-11-22","48333",47.2,40.8,0,0.891017964071856,2.52958527493796,56.9,"4103",0.000611995104039168
"2021-11-29","48333",47.9,41.2,0,0.891017964071856,2.52958527493796,56.9,"4103",0.00367197062423501
