"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","42001",0,0,0,1,0.67798019101521,75.9334566709364,46,4.90085568940337e-05,7.84136910304539e-05
"2020-03-23","42001",5,0,0,1,0.67798019101521,75.9334566709364,46,7.84136910304539e-05,0.000215637650333748
"2020-03-30","42001",8,0,0,1,0.67798019101521,75.9334566709364,46,0.000215637650333748,0.000470482146182724
"2020-04-06","42001",22,0,0,1,0.67798019101521,75.9334566709364,48.4,0.000470482146182724,0.000784136910304539
"2020-04-13","42001",48,0,0,1,0.67798019101521,75.9334566709364,48.4,0.000784136910304539,0.00114680023132039
"2020-04-20","42001",80,0,0,1,0.67798019101521,75.9334566709364,48.4,0.00114680023132039,0.00142124814992698
"2020-04-27","42001",117,0,0,1,0.67798019101521,75.9334566709364,48.4,0.00142124814992698,0.00155847210923027
"2020-05-04","42001",145,0,0,1,0.67798019101521,75.9334566709364,58.5,0.00155847210923027,0.00185252345059447
"2020-05-11","42001",159,0,0,1,0.67798019101521,75.9334566709364,58.5,0.00185252345059447,0.00221518677161032
"2020-05-18","42001",189,0,0,1,0.67798019101521,75.9334566709364,58.5,0.00221518677161032,0.00246022955608049
"2020-05-25","42001",226,0,0,1,0.67798019101521,75.9334566709364,58.5,0.00246022955608049,0.00267586720641424
"2020-06-01","42001",251,0,0,1,0.67798019101521,75.9334566709364,70.7,0.00267586720641424,0.00284249629985395
"2020-06-08","42001",273,0,0,1,0.67798019101521,75.9334566709364,70.7,0.00284249629985395,0.00307773737294532
"2020-06-15","42001",290,0,0,1,0.67798019101521,75.9334566709364,70.7,0.00307773737294532,0.00321496133224861
"2020-06-22","42001",314,0,0,1,0.67798019101521,75.9334566709364,70.7,0.00321496133224861,0.00345020240533997
"2020-06-29","42001",328,0,0,1,0.67798019101521,75.9334566709364,70.7,0.00345020240533997,0.00388147770600747
"2020-07-06","42001",352,0,0,1,0.67798019101521,75.9334566709364,78.6,0.00388147770600747,0.00404810679944718
"2020-07-13","42001",396,0,0,1,0.67798019101521,75.9334566709364,78.6,0.00404810679944718,0.00433235642943258
"2020-07-20","42001",413,0,0,1,0.67798019101521,75.9334566709364,78.6,0.00433235642943258,0.00464601119355439
"2020-07-27","42001",442,0,0,1,0.67798019101521,75.9334566709364,78.6,0.00464601119355439,0.00507728649422189
"2020-08-03","42001",474,0,0,1,0.67798019101521,75.9334566709364,75.5,0.00507728649422189,0.00537133783558609
"2020-08-10","42001",518,0,0,1,0.67798019101521,75.9334566709364,75.5,0.00537133783558609,0.00556737206316223
"2020-08-17","42001",548,0,0,1,0.67798019101521,75.9334566709364,75.5,0.00556737206316223,0.00624369014829989
"2020-08-24","42001",568,0,0,1,0.67798019101521,75.9334566709364,75.5,0.00624369014829989,0.00693961165619517
"2020-08-31","42001",637,0,0,1,0.67798019101521,75.9334566709364,75.5,0.00693961165619517,0.00719445615204415
"2020-09-07","42001",708,0,0,1,0.67798019101521,75.9334566709364,64.6,0.00719445615204415,0.00772374856649971
"2020-09-14","42001",734,0,0,1,0.67798019101521,75.9334566709364,64.6,0.00772374856649971,0.00816482557854601
"2020-09-21","42001",788,0,0,1,0.67798019101521,75.9334566709364,64.6,0.00816482557854601,0.00862550601334993
"2020-09-28","42001",833,0,0,1,0.67798019101521,75.9334566709364,64.6,0.00862550601334993,0.0091646001391843
"2020-10-05","42001",880,0,0,1,0.67798019101521,75.9334566709364,55.7,0.0091646001391843,0.00976250453329151
"2020-10-12","42001",935,0,0,1,0.67798019101521,75.9334566709364,55.7,0.00976250453329151,0.0106250551346265
"2020-10-19","42001",996,0,0,1,0.67798019101521,75.9334566709364,55.7,0.0106250551346265,0.0116052262725072
"2020-10-26","42001",1084,0,0,1,0.67798019101521,75.9334566709364,55.7,0.0116052262725072,0.0131440949589798
"2020-11-02","42001",1184,0,0,1,0.67798019101521,75.9334566709364,47.7,0.0131440949589798,0.0146339550885585
"2020-11-09","42001",1341,0,0,1,0.67798019101521,75.9334566709364,47.7,0.0146339550885585,0.0172804171608363
"2020-11-16","42001",1493,0,0,1,0.67798019101521,75.9334566709364,47.7,0.0172804171608363,0.0196328278917499
"2020-11-23","42001",1763,0,0,1,0.67798019101521,75.9334566709364,47.7,0.0196328278917499,0.0243866579104712
"2020-11-30","42001",2003,0,0,1,0.67798019101521,75.9334566709364,47.7,0.0243866579104712,0.0295717632298599
"2020-12-07","42001",2488,0,0,1,0.67798019101521,75.9334566709364,34.1,0.0295717632298599,0.0355802123050685
"2020-12-14","42001",3017,0,0,1,0.67798019101521,75.9334566709364,34.1,0.0355802123050685,0.0413730237299432
"2020-12-21","42001",3630,0,0,1,0.67798019101521,75.9334566709364,34.1,0.0413730237299432,0.0467345598541505
"2020-12-28","42001",4221,0,0,1,0.67798019101521,75.9334566709364,34.1,0.0467345598541505,0.0523509404742068
"2021-01-04","42001",4768,0,0,1,0.67798019101521,75.9334566709364,32.6,0.0523509404742068,0.0571439773384433
