"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-15","46007",0,0,0,0.606086221470837,1.12019789037209,70.3,"3905",0.000581902822228688
"2020-06-22","46007",0,0,0,0.606086221470837,1.12019789037209,70.3,"3905",0.000872854233343032
"2020-06-29","46007",0,0,0,0.606086221470837,1.12019789037209,70.3,"3905",0
"2020-07-06","46007",0,0,0,0.606086221470837,1.12019789037209,74.3,"3905",-0.000290951411114344
"2020-07-13","46007",0,0,0,0.606086221470837,1.12019789037209,74.3,"3905",0.000290951411114344
"2020-07-20","46007",0,0,0,0.606086221470837,1.12019789037209,74.3,"3905",0
"2020-07-27","46007",0,0,0,0.606086221470837,1.12019789037209,74.3,"3905",0.000290951411114344
"2020-08-03","46007",0,0,0,0.606086221470837,1.12019789037209,73.6,"3905",0
"2020-08-10","46007",0,0,0,0.606086221470837,1.12019789037209,73.6,"3905",0
"2020-08-17","46007",0,0,0,0.606086221470837,1.12019789037209,73.6,"3905",0
"2020-08-24","46007",0,0,0,0.606086221470837,1.12019789037209,73.6,"3905",0.0046552225778295
"2020-08-31","46007",0,0,0,0.606086221470837,1.12019789037209,73.6,"3905",0.00320046552225778
"2020-09-07","46007",0,0,0,0.606086221470837,1.12019789037209,61.4,"3905",0.00320046552225778
"2020-09-14","46007",0,0,0,0.606086221470837,1.12019789037209,61.4,"3905",0.00552807681117253
"2020-09-21","46007",0,0,0,0.606086221470837,1.12019789037209,61.4,"3905",0.00116380564445738
"2020-09-28","46007",0,0,0,0.606086221470837,1.12019789037209,61.4,"3905",0.00290951411114344
"2020-10-05","46007",0,0,0,0.606086221470837,1.12019789037209,42.8,"3905",0.00785568810008729
"2020-10-12","46007",0,0,0,0.606086221470837,1.12019789037209,42.8,"3905",0.00610997963340122
"2020-10-19","46007",0,0,0,0.606086221470837,1.12019789037209,42.8,"3905",0.00901949374454466
"2020-10-26","46007",0,0,0,0.606086221470837,1.12019789037209,42.8,"3905",0.018620890311318
"2020-11-02","46007",0,0,0,0.606086221470837,1.12019789037209,41.4,"3905",0.0104742508001164
"2020-11-09","46007",0,0,0,0.606086221470837,1.12019789037209,41.4,"3905",0.00378236834448647
"2020-11-16","46007",0,0,0,0.606086221470837,1.12019789037209,41.4,"3905",0.00989234797788769
"2020-11-23","46007",0,0,0,0.606086221470837,1.12019789037209,41.4,"3905",0.00378236834448647
"2020-11-30","46007",0,0,0,0.606086221470837,1.12019789037209,41.4,"3905",0.00349141693337213
"2020-12-07","46007",0,0,0,0.606086221470837,1.12019789037209,31.7,"3905",0.00349141693337213
"2020-12-14","46007",0,0,0,0.606086221470837,1.12019789037209,31.7,"3905",0.00203665987780041
"2020-12-21","46007",0,0,0,0.606086221470837,1.12019789037209,31.7,"3905",0.00116380564445738
"2020-12-28","46007",0,0,0,0.606086221470837,1.12019789037209,31.7,"3905",0.00145475705557172
"2021-01-04","46007",0,0,0,0.606086221470837,1.12019789037209,29,"3905",0.00320046552225778
"2021-01-11","46007",0,0,0,0.606086221470837,1.12019789037209,29,"3905",0.00145475705557172
"2021-01-18","46007",0,0,0,0.606086221470837,1.12019789037209,29,"3905",0.00116380564445738
"2021-01-25","46007",11.2,1.8,0,0.606086221470837,1.12019789037209,29,"3905",0.000290951411114344
"2021-02-01","46007",13.2,4.3,0,0.606086221470837,1.12019789037209,15.4,"3905",0.000290951411114344
"2021-02-08","46007",14.4,6.1,0,0.606086221470837,1.12019789037209,15.4,"3905",0.000581902822228688
"2021-02-15","46007",16.6,9.9,0,0.606086221470837,1.12019789037209,15.4,"3905",0.000290951411114344
"2021-02-22","46007",19.8,12,0,0.606086221470837,1.12019789037209,15.4,"3905",0.000290951411114344
"2021-03-01","46007",21.9,13.4,0,0.606086221470837,1.12019789037209,40.2,"3905",0
"2021-03-08","46007",23.6,14.3,0,0.606086221470837,1.12019789037209,40.2,"3905",0.000290951411114344
"2021-03-15","46007",24.2,15.6,0,0.606086221470837,1.12019789037209,40.2,"3905",0.000581902822228688
"2021-03-22","46007",26.9,19.6,0,0.606086221470837,1.12019789037209,40.2,"3905",0.000290951411114344
"2021-03-29","46007",29.1,22.1,0,0.606086221470837,1.12019789037209,40.2,"3905",0.000290951411114344
"2021-04-05","46007",29.9,22.9,0,0.606086221470837,1.12019789037209,44.1,"3905",0
"2021-04-12","46007",30.6,24.4,0,0.606086221470837,1.12019789037209,44.1,"3905",0.000290951411114344
"2021-04-19","46007",31.2,25.7,0,0.606086221470837,1.12019789037209,44.1,"3905",0.000290951411114344
"2021-04-26","46007",31.8,27,0,0.606086221470837,1.12019789037209,44.1,"3905",0.000290951411114344
"2021-05-03","46007",32.2,27.6,0,0.606086221470837,1.12019789037209,54.2,"3905",0.000581902822228688
"2021-05-10","46007",32.9,28.2,0,0.606086221470837,1.12019789037209,54.2,"3905",-0.000290951411114344
"2021-05-17","46007",33.4,28.9,0,0.606086221470837,1.12019789037209,54.2,"3905",0
"2021-05-24","46007",34.2,29.5,0,0.606086221470837,1.12019789037209,54.2,"3905",0
"2021-05-31","46007",34.9,30.1,0,0.606086221470837,1.12019789037209,54.2,"3905",0
"2021-06-07","46007",35.4,30.4,0,0.606086221470837,1.12019789037209,72.1,"3905",0.000290951411114344
"2021-06-14","46007",35.7,30.8,0,0.606086221470837,1.12019789037209,72.1,"3905",0.000290951411114344
"2021-06-21","46007",36.8,31.5,0,0.606086221470837,1.12019789037209,72.1,"3905",-0.000290951411114344
"2021-06-28","46007",37.1,32,0,0.606086221470837,1.12019789037209,72.1,"3905",0
"2021-07-05","46007",37.4,32.2,0,0.606086221470837,1.12019789037209,75.8,"3905",0
"2021-07-12","46007",37.8,32.8,0,0.606086221470837,1.12019789037209,75.8,"3905",0.000290951411114344
"2021-07-19","46007",40.8,33.4,0,0.606086221470837,1.12019789037209,75.8,"3905",0
"2021-07-26","46007",42.6,33.8,0,0.606086221470837,1.12019789037209,75.8,"3905",0.000581902822228688
"2021-08-02","46007",43.7,34.3,0,0.606086221470837,1.12019789037209,73.7,"3905",0.000581902822228688
"2021-08-09","46007",44.8,36.5,0,0.606086221470837,1.12019789037209,73.7,"3905",0.00174570846668606
"2021-08-16","46007",45.8,38.1,0,0.606086221470837,1.12019789037209,73.7,"3905",0.000290951411114344
"2021-08-23","46007",46.6,38.9,0,0.606086221470837,1.12019789037209,73.7,"3905",0.00145475705557172
"2021-08-30","46007",47.5,39.6,0,0.606086221470837,1.12019789037209,73.7,"3905",0.00203665987780041
"2021-09-06","46007",48.3,40.8,0,0.606086221470837,1.12019789037209,66.4,"3905",0.000581902822228688
"2021-09-13","46007",50,41.7,0,0.606086221470837,1.12019789037209,66.4,"3905",0.000872854233343032
"2021-09-20","46007",50.7,42.3,0,0.606086221470837,1.12019789037209,66.4,"3905",0.00174570846668606
"2021-09-27","46007",51.4,44.1,0,0.606086221470837,1.12019789037209,66.4,"3905",0.00290951411114344
"2021-10-04","46007",52.3,45,0,0.606086221470837,1.12019789037209,51.4,"3905",0.00203665987780041
"2021-10-11","46007",52.8,45.5,0,0.606086221470837,1.12019789037209,51.4,"3905",0.00320046552225778
"2021-10-18","46007",53,45.7,0,0.606086221470837,1.12019789037209,51.4,"3905",0.00203665987780041
"2021-10-25","46007",53.6,46.2,0,0.606086221470837,1.12019789037209,51.4,"3905",0.00320046552225778
"2021-11-01","46007",54.1,46.9,0,0.606086221470837,1.12019789037209,42.2,"3905",0.0026185627000291
"2021-11-08","46007",54.9,47.2,0,0.606086221470837,1.12019789037209,42.2,"3905",0.00320046552225778
"2021-11-15","46007",57.2,48.1,0,0.606086221470837,1.12019789037209,42.2,"3905",0.0026185627000291
"2021-11-22","46007",57.7,48.1,0,0.606086221470837,1.12019789037209,42.2,"3905",0.000290951411114344
"2021-11-29","46007",59.8,48.9,0,0.606086221470837,1.12019789037209,42.2,"3905",0.0026185627000291
"2021-12-06","46007",61.2,50,0,0.606086221470837,1.12019789037209,28.8,"3905",0.00290951411114344
"2021-12-13","46007",62.7,51.4,0,0.606086221470837,1.12019789037209,28.8,"3905",0.00174570846668606
"2021-12-20","46007",63.3,52.2,0,0.606086221470837,1.12019789037209,28.8,"3905",0.000872854233343032
"2021-12-27","46007",63.9,53,0,0.606086221470837,1.12019789037209,28.8,"3905",0.000581902822228688
"2022-01-03","46007",64.6,53.8,0,0.606086221470837,1.12019789037209,25.9,"3905",0.0133837649112598
"2022-01-10","46007",65.2,54.5,0,0.606086221470837,1.12019789037209,25.9,"3905",0.0110561536223451
"2022-01-17","46007",65.7,55,0,0.606086221470837,1.12019789037209,25.9,"3905",0.0174570846668606
"2022-01-24","46007",66.1,55.3,0,0.606086221470837,1.12019789037209,25.9,"3905",0.00960139656677335
"2022-01-31","46007",66.6,55.5,0,0.606086221470837,1.12019789037209,25.9,"3905",0.00989234797788769
"2022-02-07","46007",68.3,56,0,0.606086221470837,1.12019789037209,24.4,"3905",0.00552807681117253
"2022-02-14","46007",69,56.3,0,0.606086221470837,1.12019789037209,24.4,"3905",0.0026185627000291
"2022-02-21","46007",69.2,56.5,0,0.606086221470837,1.12019789037209,24.4,"3905",0.00145475705557172
"2022-02-28","46007",69.5,56.8,0,0.606086221470837,1.12019789037209,24.4,"3905",0.00116380564445738
"2022-03-07","46007",69.6,56.8,0,0.606086221470837,1.12019789037209,NA,NA,0.00116380564445738
"2022-03-14","46007",69.7,56.9,0,0.606086221470837,1.12019789037209,NA,NA,0.000290951411114344
"2022-03-21","46007",69.9,57.1,0,0.606086221470837,1.12019789037209,NA,NA,0
"2022-03-28","46007",70,57.1,0,0.606086221470837,1.12019789037209,NA,NA,0.000290951411114344
"2022-04-04","46007",70,57.1,0,0.606086221470837,1.12019789037209,NA,NA,0
