"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-05-04","55041",0,0,0,0.657035424500297,3.43297186091257,50.3,"4703",0.000332667997338656
"2020-05-11","55041",0,0,0,0.657035424500297,3.43297186091257,50.3,"4703",0.000665335994677312
"2020-05-18","55041",0,0,0,0.657035424500297,3.43297186091257,50.3,"4703",0.000221778664892437
"2020-05-25","55041",0,0,0,0.657035424500297,3.43297186091257,50.3,"4703",0.00199600798403194
"2020-06-01","55041",0,0,0,0.657035424500297,3.43297186091257,62,"4703",0.000554446662231093
"2020-06-08","55041",0,0,0,0.657035424500297,3.43297186091257,62,"4703",0
"2020-06-15","55041",0,0,0,0.657035424500297,3.43297186091257,62,"4703",0.000110889332446219
"2020-06-22","55041",0,0,0,0.657035424500297,3.43297186091257,62,"4703",0.000332667997338656
"2020-06-29","55041",0,0,0,0.657035424500297,3.43297186091257,62,"4703",0.000110889332446219
"2020-07-06","55041",0,0,0,0.657035424500297,3.43297186091257,68,"4703",0.000998003992015968
"2020-07-13","55041",0,0,0,0.657035424500297,3.43297186091257,68,"4703",0.000221778664892437
"2020-07-20","55041",0,0,0,0.657035424500297,3.43297186091257,68,"4703",0.000776225327123531
"2020-07-27","55041",0,0,0,0.657035424500297,3.43297186091257,68,"4703",0.000221778664892437
"2020-08-03","55041",0,0,0,0.657035424500297,3.43297186091257,63.8,"4703",0
"2020-08-10","55041",0,0,0,0.657035424500297,3.43297186091257,63.8,"4703",0.000221778664892437
"2020-08-17","55041",0,0,0,0.657035424500297,3.43297186091257,63.8,"4703",0.000332667997338656
"2020-08-24","55041",0,0,0,0.657035424500297,3.43297186091257,63.8,"4703",0.00144156132180084
"2020-08-31","55041",0,0,0,0.657035424500297,3.43297186091257,63.8,"4703",0.00332667997338656
"2020-09-07","55041",0,0,0,0.657035424500297,3.43297186091257,53,"4703",0.00543357728986471
"2020-09-14","55041",0,0,0,0.657035424500297,3.43297186091257,53,"4703",0.0065424706143269
"2020-09-21","55041",0,0,0,0.657035424500297,3.43297186091257,53,"4703",0.00665335994677312
"2020-09-28","55041",0,0,0,0.657035424500297,3.43297186091257,53,"4703",0.00709691727655799
"2020-10-05","55041",0,0,0,0.657035424500297,3.43297186091257,36.8,"4703",0.00332667997338656
"2020-10-12","55041",0,0,0,0.657035424500297,3.43297186091257,36.8,"4703",0.00332667997338656
"2020-10-19","55041",0,0,0,0.657035424500297,3.43297186091257,36.8,"4703",0.00676424927921934
"2020-10-26","55041",0,0,0,0.657035424500297,3.43297186091257,36.8,"4703",0.00709691727655799
"2020-11-02","55041",0,0,0,0.657035424500297,3.43297186091257,34.9,"4703",0.00975826125526724
"2020-11-09","55041",0,0,0,0.657035424500297,3.43297186091257,34.9,"4703",0.00787314260368153
"2020-11-16","55041",0,0,0,0.657035424500297,3.43297186091257,34.9,"4703",0.00587713461964959
"2020-11-23","55041",0,0,0,0.657035424500297,3.43297186091257,34.9,"4703",0.0029940119760479
"2020-11-30","55041",0,0,0,0.657035424500297,3.43297186091257,34.9,"4703",0.00454646263029497
"2020-12-07","55041",0,0,0,0.657035424500297,3.43297186091257,21,"4703",0.00343756930583278
"2020-12-14","55041",0,0,0,0.657035424500297,3.43297186091257,21,"4703",0.00243956531381681
"2020-12-21","55041",0,0,0,0.657035424500297,3.43297186091257,21,"4703",0.00321579064094034
"2020-12-28","55041",0,0,0,0.657035424500297,3.43297186091257,21,"4703",0.00343756930583278
"2021-01-04","55041",4.6,1.3,0,0.657035424500297,3.43297186091257,17.4,"4703",0.003548458638279
