"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","22121",0,0,1,0.553734837199404,51.8970845813326,69.6,"1606",0.000116009280742459
"2020-03-23","22121",0,0,1,0.553734837199404,51.8970845813326,69.6,"1606",0.000348027842227378
"2020-03-30","22121",0,0,1,0.553734837199404,51.8970845813326,69.6,"1606",0.00108275328692962
"2020-04-06","22121",0,0,1,0.553734837199404,51.8970845813326,68.6,"1606",0.00108275328692962
"2020-04-13","22121",0,0,1,0.553734837199404,51.8970845813326,68.6,"1606",0.000773395204949729
"2020-04-20","22121",0,0,1,0.553734837199404,51.8970845813326,68.6,"1606",0.000193348801237432
"2020-04-27","22121",0,0,1,0.553734837199404,51.8970845813326,68.6,"1606",0.00065738592420727
"2020-05-04","22121",0,0,1,0.553734837199404,51.8970845813326,74.4,"1606",0.000502706883217324
"2020-05-11","22121",0,0,1,0.553734837199404,51.8970845813326,74.4,"1606",0.00104408352668213
"2020-05-18","22121",0,0,1,0.553734837199404,51.8970845813326,74.4,"1606",0.000154679040989946
"2020-05-25","22121",0,0,1,0.553734837199404,51.8970845813326,74.4,"1606",0.000464037122969838
"2020-06-01","22121",0,0,1,0.553734837199404,51.8970845813326,80.5,"1606",0.000734725444702243
"2020-06-08","22121",0,0,1,0.553734837199404,51.8970845813326,80.5,"1606",0.000734725444702243
"2020-06-15","22121",0,0,1,0.553734837199404,51.8970845813326,80.5,"1606",0.00116009280742459
"2020-06-22","22121",0,0,1,0.553734837199404,51.8970845813326,80.5,"1606",0.000541376643464811
"2020-06-29","22121",0,0,1,0.553734837199404,51.8970845813326,80.5,"1606",0.00235885537509667
"2020-07-06","22121",0,0,1,0.553734837199404,51.8970845813326,82.9,"1606",0.00266821345707657
"2020-07-13","22121",0,0,1,0.553734837199404,51.8970845813326,82.9,"1606",0.0034416086620263
"2020-07-20","22121",0,0,1,0.553734837199404,51.8970845813326,82.9,"1606",0.00301624129930394
"2020-07-27","22121",0,0,1,0.553734837199404,51.8970845813326,82.9,"1606",0.00425367362722351
"2020-08-03","22121",0,0,1,0.553734837199404,51.8970845813326,83,"1606",0.00251353441608662
"2020-08-10","22121",0,0,1,0.553734837199404,51.8970845813326,83,"1606",0.00139211136890951
"2020-08-17","22121",0,0,1,0.553734837199404,51.8970845813326,83,"1606",0.00119876256767208
"2020-08-24","22121",0,0,1,0.553734837199404,51.8970845813326,83,"1606",0.00174013921113689
"2020-08-31","22121",0,0,1,0.553734837199404,51.8970845813326,83,"1606",0.000773395204949729
"2020-09-07","22121",0,0,1,0.553734837199404,51.8970845813326,78.2,"1606",0.000812064965197216
"2020-09-14","22121",0,0,1,0.553734837199404,51.8970845813326,78.2,"1606",0.000502706883217324
"2020-09-21","22121",0,0,1,0.553734837199404,51.8970845813326,78.2,"1606",0.000850734725444702
