"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","47155",0,0,0,0,0.775996324796141,62.7466247182843,53.4,3.11568539885966e-05,6.23137079771932e-05
"2020-03-23","47155",3,0,0,0,0.775996324796141,62.7466247182843,53.4,6.23137079771932e-05,0.000145398651946784
"2020-03-30","47155",6,0,0,0,0.775996324796141,62.7466247182843,53.4,0.000145398651946784,0.000218097977920176
"2020-04-06","47155",14,0,0,0,0.775996324796141,62.7466247182843,53.2,0.000218097977920176,0.000249254831908773
"2020-04-13","47155",21,0,0,0,0.775996324796141,62.7466247182843,53.2,0.000249254831908773,0.000467352809828949
"2020-04-20","47155",24,0,0,0,0.775996324796141,62.7466247182843,53.2,0.000467352809828949,0.000529666517806142
"2020-04-27","47155",45,0,0,0,0.775996324796141,62.7466247182843,53.2,0.000529666517806142,0.000675065169752926
"2020-05-04","47155",51,0,0,0,0.775996324796141,62.7466247182843,60.7,0.000675065169752926,0.000706222023741523
"2020-05-11","47155",65,0,0,0,0.775996324796141,62.7466247182843,60.7,0.000706222023741523,0.000747764495726318
"2020-05-18","47155",68,0,0,0,0.775996324796141,62.7466247182843,60.7,0.000747764495726318,0.000841235057692108
"2020-05-25","47155",72,0,0,0,0.775996324796141,62.7466247182843,60.7,0.000841235057692108,0.00114241797958187
"2020-06-01","47155",81,0,0,0,0.775996324796141,62.7466247182843,69.7,0.00114241797958187,0.00241984899311434
"2020-06-08","47155",110,0,0,0,0.775996324796141,62.7466247182843,69.7,0.00241984899311434,0.00436195955840352
"2020-06-15","47155",233,0,0,0,0.775996324796141,62.7466247182843,69.7,0.00436195955840352,0.00570170427991318
"2020-06-22","47155",420,0,0,0,0.775996324796141,62.7466247182843,69.7,0.00570170427991318,0.00835003686894389
"2020-06-29","47155",549,0,0,0,0.775996324796141,62.7466247182843,69.7,0.00835003686894389,0.00950284046652196
"2020-07-06","47155",804,0,0,0,0.775996324796141,62.7466247182843,76.6,0.00950284046652196,0.0112891667618682
"2020-07-13","47155",915,0,0,0,0.775996324796141,62.7466247182843,76.6,0.0112891667618682,0.0140932836208419
"2020-07-20","47155",1087,0,0,0,0.775996324796141,62.7466247182843,76.6,0.0140932836208419,0.0176763218295305
"2020-07-27","47155",1357,0,0,0,0.775996324796141,62.7466247182843,76.6,0.0176763218295305,0.0195872755408311
"2020-08-03","47155",1702,0,0,0,0.775996324796141,62.7466247182843,74.4,0.0195872755408311,0.0211658894762533
"2020-08-10","47155",1886,0,0,0,0.775996324796141,62.7466247182843,74.4,0.0211658894762533,0.02234984992782
"2020-08-17","47155",2038,0,0,0,0.775996324796141,62.7466247182843,74.4,0.02234984992782,0.0231806993675159
"2020-08-24","47155",2152,0,0,0,0.775996324796141,62.7466247182843,74.4,0.0231806993675159,0.0241465618411624
"2020-08-31","47155",2232,0,0,0,0.775996324796141,62.7466247182843,74.4,0.0241465618411624,0.0251331955508012
"2020-09-07","47155",2325,0,0,0,0.775996324796141,62.7466247182843,67.2,0.0251331955508012,0.0261198292604401
"2020-09-14","47155",2420,0,0,0,0.775996324796141,62.7466247182843,67.2,0.0261198292604401,0.0273972602739726
"2020-09-21","47155",2515,0,0,0,0.775996324796141,62.7466247182843,67.2,0.0273972602739726,0.0285292926355583
"2020-09-28","47155",2638,0,0,0,0.775996324796141,62.7466247182843,67.2,0.0285292926355583,0.0302221483689387
"2020-10-05","47155",2747,0,0,0,0.775996324796141,62.7466247182843,60.1,0.0302221483689387,0.0324446706201253
"2020-10-12","47155",2910,0,0,0,0.775996324796141,62.7466247182843,60.1,0.0324446706201253,0.0348022059052624
"2020-10-19","47155",3124,0,0,0,0.775996324796141,62.7466247182843,60.1,0.0348022059052624,0.0368481726505136
"2020-10-26","47155",3351,0,0,0,0.775996324796141,62.7466247182843,60.1,0.0368481726505136,0.0396107470375025
"2020-11-02","47155",3548,0,0,0,0.775996324796141,62.7466247182843,50.8,0.0396107470375025,0.0428510598523165
"2020-11-09","47155",3814,0,0,0,0.775996324796141,62.7466247182843,50.8,0.0428510598523165,0.0476180585125718
"2020-11-16","47155",4126,0,0,0,0.775996324796141,62.7466247182843,50.8,0.0476180585125718,0.0512737960472338
"2020-11-23","47155",4585,0,0,0,0.775996324796141,62.7466247182843,50.8,0.0512737960472338,0.0561758077414397
"2020-11-30","47155",4937,0,0,0,0.775996324796141,62.7466247182843,50.8,0.0561758077414397,0.0670183929294713
"2020-12-07","47155",5409,0,0,0,0.775996324796141,62.7466247182843,37.2,0.0670183929294713,0.0804054545265716
"2020-12-14","47155",6453,0,0,0,0.775996324796141,62.7466247182843,37.2,0.0804054545265716,0.0891397592613749
"2020-12-21","47155",7742,0,0,0,0.775996324796141,62.7466247182843,37.2,0.0891397592613749,0.0962227507347825
"2020-12-28","47155",8583,0,0,0,0.775996324796141,62.7466247182843,37.2,0.0962227507347825,0.10330574220819
"2021-01-04","47155",9265,2.4,0.2,0,0.775996324796141,62.7466247182843,37.7,0.10330574220819,0.108643949858236
"2021-01-11","47155",9947,2.8,0.5,0,0.775996324796141,62.7466247182843,37.7,0.108643949858236,0.112569713460799
"2021-01-18","47155",10461,3.3,1.1,0,0.775996324796141,62.7466247182843,37.7,0.112569713460799,0.115498457735728
"2021-01-25","47155",10839,3.8,2.2,0,0.775996324796141,62.7466247182843,37.7,0.115498457735728,0.118105247852773
"2021-02-01","47155",11121,5.7,2.7,0,0.775996324796141,62.7466247182843,39.9,0.118105247852773,0.120950907183732
