"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-20","31077",0,0,0,0.817965023847377,1.63300795150737,45.5,"2505",0.0004149377593361
"2020-04-27","31077",0,0,0,0.817965023847377,1.63300795150737,45.5,"2505",0.0004149377593361
"2020-05-04","31077",0,0,0,0.817965023847377,1.63300795150737,56.1,"2505",0
"2020-05-11","31077",0,0,0,0.817965023847377,1.63300795150737,56.1,"2505",0
"2020-05-18","31077",0,0,0,0.817965023847377,1.63300795150737,56.1,"2505",0.0004149377593361
"2020-05-25","31077",0,0,0,0.817965023847377,1.63300795150737,56.1,"2505",0
"2020-06-01","31077",0,0,0,0.817965023847377,1.63300795150737,74,"2505",0
"2020-06-08","31077",0,0,0,0.817965023847377,1.63300795150737,74,"2505",0
"2020-06-15","31077",0,0,0,0.817965023847377,1.63300795150737,74,"2505",0
"2020-06-22","31077",0,0,0,0.817965023847377,1.63300795150737,74,"2505",0
"2020-06-29","31077",0,0,0,0.817965023847377,1.63300795150737,74,"2505",0
"2020-07-06","31077",0,0,0,0.817965023847377,1.63300795150737,74.8,"2505",0.000829875518672199
"2020-07-13","31077",0,0,0,0.817965023847377,1.63300795150737,74.8,"2505",0.0004149377593361
"2020-07-20","31077",0,0,0,0.817965023847377,1.63300795150737,74.8,"2505",0.000829875518672199
"2020-07-27","31077",0,0,0,0.817965023847377,1.63300795150737,74.8,"2505",0
"2020-08-03","31077",0,0,0,0.817965023847377,1.63300795150737,73.2,"2505",0.000829875518672199
"2020-08-10","31077",0,0,0,0.817965023847377,1.63300795150737,73.2,"2505",0
"2020-08-17","31077",0,0,0,0.817965023847377,1.63300795150737,73.2,"2505",0
"2020-08-24","31077",0,0,0,0.817965023847377,1.63300795150737,73.2,"2505",0.000829875518672199
"2020-08-31","31077",0,0,0,0.817965023847377,1.63300795150737,73.2,"2505",0.0004149377593361
"2020-09-07","31077",0,0,0,0.817965023847377,1.63300795150737,62,"2505",0.0020746887966805
"2020-09-14","31077",0,0,0,0.817965023847377,1.63300795150737,62,"2505",0.0016597510373444
"2020-09-21","31077",0,0,0,0.817965023847377,1.63300795150737,62,"2505",0.0020746887966805
"2020-09-28","31077",0,0,0,0.817965023847377,1.63300795150737,62,"2505",0.004149377593361
"2020-10-05","31077",0,0,0,0.817965023847377,1.63300795150737,47.2,"2505",0.0020746887966805
"2020-10-12","31077",0,0,0,0.817965023847377,1.63300795150737,47.2,"2505",0.0004149377593361
"2020-10-19","31077",0,0,0,0.817965023847377,1.63300795150737,47.2,"2505",0.0016597510373444
"2020-10-26","31077",0,0,0,0.817965023847377,1.63300795150737,47.2,"2505",0.0004149377593361
"2020-11-02","31077",0,0,0,0.817965023847377,1.63300795150737,42.4,"2505",0.00539419087136929
"2020-11-09","31077",0,0,0,0.817965023847377,1.63300795150737,42.4,"2505",0.00995850622406639
"2020-11-16","31077",0,0,0,0.817965023847377,1.63300795150737,42.4,"2505",0.0116182572614108
"2020-11-23","31077",0,0,0,0.817965023847377,1.63300795150737,42.4,"2505",0.0045643153526971
"2020-11-30","31077",0,0,0,0.817965023847377,1.63300795150737,42.4,"2505",0.00622406639004149
"2020-12-07","31077",0,0,0,0.817965023847377,1.63300795150737,30.3,"2505",0.00995850622406639
"2020-12-14","31077",0,0,0,0.817965023847377,1.63300795150737,30.3,"2505",0.0045643153526971
"2020-12-21","31077",0,0,0,0.817965023847377,1.63300795150737,30.3,"2505",0.0020746887966805
"2020-12-28","31077",0,0,0,0.817965023847377,1.63300795150737,30.3,"2505",-0.0004149377593361
"2021-01-04","31077",0,0,0,0.817965023847377,1.63300795150737,28.5,"2505",0.0004149377593361
"2021-01-11","31077",0,0,0,0.817965023847377,1.63300795150737,28.5,"2505",0.0012448132780083
"2021-01-18","31077",0,0,0,0.817965023847377,1.63300795150737,28.5,"2505",0.0033195020746888
"2021-01-25","31077",0,0,0,0.817965023847377,1.63300795150737,28.5,"2505",0.00497925311203319
"2021-02-01","31077",5.6,2,0,0.817965023847377,1.63300795150737,14,"2505",0.0004149377593361
"2021-02-08","31077",6.2,2.5,0,0.817965023847377,1.63300795150737,14,"2505",0.000829875518672199
"2021-02-15","31077",6.7,3.1,0,0.817965023847377,1.63300795150737,14,"2505",0
"2021-02-22","31077",8,4.5,0,0.817965023847377,1.63300795150737,14,"2505",0
"2021-03-01","31077",9.3,9,0,0.817965023847377,1.63300795150737,43.1,"2505",0.0016597510373444
"2021-03-08","31077",13.2,10.6,0,0.817965023847377,1.63300795150737,43.1,"2505",0
"2021-03-15","31077",15.4,11.4,0,0.817965023847377,1.63300795150737,43.1,"2505",0.0004149377593361
"2021-03-22","31077",16.9,15.1,0,0.817965023847377,1.63300795150737,43.1,"2505",0
"2021-03-29","31077",17.7,19.1,0,0.817965023847377,1.63300795150737,43.1,"2505",-0.0004149377593361
"2021-04-05","31077",0,23.3,0,0.817965023847377,1.63300795150737,47.4,"2505",0
"2021-04-12","31077",0,25.6,0,0.817965023847377,1.63300795150737,47.4,"2505",0
"2021-04-19","31077",0,26.6,0,0.817965023847377,1.63300795150737,47.4,"2505",0.0012448132780083
"2021-04-26","31077",0,27.8,0,0.817965023847377,1.63300795150737,47.4,"2505",0.0004149377593361
"2021-05-03","31077",0,29.1,0,0.817965023847377,1.63300795150737,59.4,"2505",0.0004149377593361
"2021-05-10","31077",0,29.4,0,0.817965023847377,1.63300795150737,59.4,"2505",0
