"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","51630",0,0,0,1,0.33214257979343,1051.79082452251,51.6,3.512592644631e-05,0.00024588148512417
"2020-03-30","51630",1,0,0,1,0.33214257979343,1051.79082452251,51.6,0.00024588148512417,0.00042151111735572
"2020-04-06","51630",7,0,0,1,0.33214257979343,1051.79082452251,53.4,0.00042151111735572,0.00059714074958727
"2020-04-13","51630",12,0,0,1,0.33214257979343,1051.79082452251,53.4,0.00059714074958727,0.00080789630826513
"2020-04-20","51630",17,0,0,1,0.33214257979343,1051.79082452251,53.4,0.00080789630826513,0.00136991113140609
"2020-04-27","51630",23,0,0,1,0.33214257979343,1051.79082452251,53.4,0.00136991113140609,0.00214268151322491
"2020-05-04","51630",39,0,0,1,0.33214257979343,1051.79082452251,61.4,0.00214268151322491,0.00326671115950683
"2020-05-11","51630",61,0,0,1,0.33214257979343,1051.79082452251,61.4,0.00326671115950683,0.00414485932066458
"2020-05-18","51630",93,0,0,1,0.33214257979343,1051.79082452251,61.4,0.00414485932066458,0.00576065193719484
"2020-05-25","51630",118,0,0,1,0.33214257979343,1051.79082452251,61.4,0.00576065193719484,0.00730619270083248
"2020-06-01","51630",164,0,0,1,0.33214257979343,1051.79082452251,73.8,0.00730619270083248,0.00730619270083248
"2020-06-08","51630",208,0,0,1,0.33214257979343,1051.79082452251,73.8,0.00730619270083248,0.00797358530331238
"2020-06-15","51630",208,0,0,1,0.33214257979343,1051.79082452251,73.8,0.00797358530331238,0.00864097790579227
"2020-06-22","51630",227,0,0,1,0.33214257979343,1051.79082452251,73.8,0.00864097790579227,0.00895711124380905
"2020-06-29","51630",246,0,0,1,0.33214257979343,1051.79082452251,73.8,0.00895711124380905,0.0098001334785205
"2020-07-06","51630",255,0,0,1,0.33214257979343,1051.79082452251,82,0.0098001334785205,0.0103972742281078
"2020-07-13","51630",279,0,0,1,0.33214257979343,1051.79082452251,82,0.0103972742281078,0.0112402964628192
"2020-07-20","51630",296,0,0,1,0.33214257979343,1051.79082452251,82,0.0112402964628192,0.012575081667779
"2020-07-27","51630",320,0,0,1,0.33214257979343,1051.79082452251,82,0.012575081667779,0.0141557483578629
"2020-08-03","51630",358,0,0,1,0.33214257979343,1051.79082452251,77.4,0.0141557483578629,0.0150338965190207
"2020-08-10","51630",403,0,0,1,0.33214257979343,1051.79082452251,77.4,0.0150338965190207,0.0158417928272858
"2020-08-17","51630",428,0,0,1,0.33214257979343,1051.79082452251,77.4,0.0158417928272858,0.0168253187677825
"2020-08-24","51630",451,0,0,1,0.33214257979343,1051.79082452251,77.4,0.0168253187677825,0.0173873335909235
"2020-08-31","51630",479,0,0,1,0.33214257979343,1051.79082452251,77.4,0.0173873335909235,0.0180898521198497
"2020-09-07","51630",495,0,0,1,0.33214257979343,1051.79082452251,67.7,0.0180898521198497,0.0185113632372054
"2020-09-14","51630",515,0,0,1,0.33214257979343,1051.79082452251,67.7,0.0185113632372054,0.0189328743545611
"2020-09-21","51630",527,0,0,1,0.33214257979343,1051.79082452251,67.7,0.0189328743545611,0.0193895113983631
"2020-09-28","51630",539,0,0,1,0.33214257979343,1051.79082452251,67.7,0.0193895113983631,0.0199164002950578
"2020-10-05","51630",552,0,0,1,0.33214257979343,1051.79082452251,59.6,0.0199164002950578,0.0201974077066283
"2020-10-12","51630",567,0,0,1,0.33214257979343,1051.79082452251,59.6,0.0201974077066283,0.0205486669710914
"2020-10-19","51630",575,0,0,1,0.33214257979343,1051.79082452251,59.6,0.0205486669710914,0.0210404299413397
"2020-10-26","51630",585,0,0,1,0.33214257979343,1051.79082452251,59.6,0.0210404299413397,0.0217078225438196
"2020-11-02","51630",599,0,0,1,0.33214257979343,1051.79082452251,52.3,0.0217078225438196,0.0221995855140679
"2020-11-09","51630",618,0,0,1,0.33214257979343,1051.79082452251,52.3,0.0221995855140679,0.0229021040429941
"2020-11-16","51630",632,0,0,1,0.33214257979343,1051.79082452251,52.3,0.0229021040429941,0.0246584003653096
"2020-11-23","51630",652,0,0,1,0.33214257979343,1051.79082452251,52.3,0.0246584003653096,0.0265200744669641
