"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","18025",0,0,0,0,0.725930420711974,13.3677004729411,48.8,9.45090256119459e-05,0.00047254512805973
"2020-03-30","18025",1,0,0,0,0.725930420711974,13.3677004729411,48.8,0.00047254512805973,0.0012286173329553
"2020-04-06","18025",5,0,0,0,0.725930420711974,13.3677004729411,51.1,0.0012286173329553,0.0012286173329553
"2020-04-13","18025",13,0,0,0,0.725930420711974,13.3677004729411,51.1,0.0012286173329553,0.00160665343540308
"2020-04-20","18025",13,0,0,0,0.725930420711974,13.3677004729411,51.1,0.00160665343540308,0.00179567148662697
"2020-04-27","18025",17,0,0,0,0.725930420711974,13.3677004729411,51.1,0.00179567148662697,0.00198468953785086
"2020-05-04","18025",19,0,0,0,0.725930420711974,13.3677004729411,61.2,0.00198468953785086,0.00217370758907476
"2020-05-11","18025",21,0,0,0,0.725930420711974,13.3677004729411,61.2,0.00217370758907476,0.0022682166146867
"2020-05-18","18025",23,0,0,0,0.725930420711974,13.3677004729411,61.2,0.0022682166146867,0.00236272564029865
"2020-05-25","18025",24,0,0,0,0.725930420711974,13.3677004729411,61.2,0.00236272564029865,0.00245723466591059
"2020-06-01","18025",25,0,0,0,0.725930420711974,13.3677004729411,72.2,0.00245723466591059,0.00264625271713449
"2020-06-08","18025",26,0,0,0,0.725930420711974,13.3677004729411,72.2,0.00264625271713449,0.00264625271713449
"2020-06-15","18025",28,0,0,0,0.725930420711974,13.3677004729411,72.2,0.00264625271713449,0.00274076174274643
"2020-06-22","18025",28,0,0,0,0.725930420711974,13.3677004729411,72.2,0.00274076174274643,0.00311879784519422
"2020-06-29","18025",29,0,0,0,0.725930420711974,13.3677004729411,72.2,0.00311879784519422,0.00321330687080616
"2020-07-06","18025",33,0,0,0,0.725930420711974,13.3677004729411,77.1,0.00321330687080616,0.003496833947642
"2020-07-13","18025",34,0,0,0,0.725930420711974,13.3677004729411,77.1,0.003496833947642,0.00387487005008978
"2020-07-20","18025",37,0,0,0,0.725930420711974,13.3677004729411,77.1,0.00387487005008978,0.00406388810131368
"2020-07-27","18025",41,0,0,0,0.725930420711974,13.3677004729411,77.1,0.00406388810131368,0.00434741517814951
"2020-08-03","18025",43,0,0,0,0.725930420711974,13.3677004729411,72.4,0.00434741517814951,0.00500897835743314
"2020-08-10","18025",46,0,0,0,0.725930420711974,13.3677004729411,72.4,0.00500897835743314,0.00538701445988092
"2020-08-17","18025",53,0,0,0,0.725930420711974,13.3677004729411,72.4,0.00538701445988092,0.00595406861355259
"2020-08-24","18025",57,0,0,0,0.725930420711974,13.3677004729411,72.4,0.00595406861355259,0.00718268594650789
"2020-08-31","18025",63,0,0,0,0.725930420711974,13.3677004729411,72.4,0.00718268594650789,0.00897835743313486
"2020-09-07","18025",76,0,0,0,0.725930420711974,13.3677004729411,66.1,0.00897835743313486,0.00982893866364238
"2020-09-14","18025",95,0,0,0,0.725930420711974,13.3677004729411,66.1,0.00982893866364238,0.0103014837917021
"2020-09-21","18025",104,0,0,0,0.725930420711974,13.3677004729411,66.1,0.0103014837917021,0.0116246101502694
"2020-09-28","18025",109,0,0,0,0.725930420711974,13.3677004729411,66.1,0.0116246101502694,0.012191664303941
