"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-07-06","16061",0,0,0,0,0.804812834224599,3.1004515049236,64.2,0.000260078023407022,0.00104031209362809
"2020-08-10","16061",1,0,0,0,0.804812834224599,3.1004515049236,66.4,0.00104031209362809,0.00156046814044213
"2020-08-17","16061",4,0,0,0,0.804812834224599,3.1004515049236,66.4,0.00156046814044213,0.0023407022106632
"2020-08-24","16061",6,0,0,0,0.804812834224599,3.1004515049236,66.4,0.0023407022106632,0.0023407022106632
"2020-08-31","16061",9,0,0,0,0.804812834224599,3.1004515049236,66.4,0.0023407022106632,0.00312093628088427
"2020-09-07","16061",9,0,0,0,0.804812834224599,3.1004515049236,59.9,0.00312093628088427,0.00312093628088427
"2020-09-14","16061",12,0,0,0,0.804812834224599,3.1004515049236,59.9,0.00312093628088427,0.00390117035110533
"2020-09-21","16061",12,0,0,0,0.804812834224599,3.1004515049236,59.9,0.00390117035110533,0.0093628088426528
"2020-09-28","16061",15,0,0,0,0.804812834224599,3.1004515049236,59.9,0.0093628088426528,0.0132639791937581
"2020-10-05","16061",36,0,0,0,0.804812834224599,3.1004515049236,46.1,0.0132639791937581,0.0163849154746424
"2020-10-12","16061",51,0,0,0,0.804812834224599,3.1004515049236,46.1,0.0163849154746424,0.0197659297789337
"2020-10-19","16061",63,0,0,0,0.804812834224599,3.1004515049236,46.1,0.0197659297789337,0.0221066319895969
"2020-10-26","16061",76,0,0,0,0.804812834224599,3.1004515049236,46.1,0.0221066319895969,0.0288686605981795
"2020-11-02","16061",85,0,0,0,0.804812834224599,3.1004515049236,35.1,0.0288686605981795,0.0377113133940182
"2020-11-09","16061",111,0,0,0,0.804812834224599,3.1004515049236,35.1,0.0377113133940182,0.0455136540962289
"2020-11-16","16061",145,0,0,0,0.804812834224599,3.1004515049236,35.1,0.0455136540962289,0.0504551365409623
"2020-11-23","16061",175,0,0,0,0.804812834224599,3.1004515049236,35.1,0.0504551365409623,0.0624187256176853
"2020-11-30","16061",194,0,0,0,0.804812834224599,3.1004515049236,35.1,0.0624187256176853,0.0764629388816645
"2020-12-07","16061",240,0,0,0,0.804812834224599,3.1004515049236,30.9,0.0764629388816645,0.082444733420026
"2020-12-14","16061",294,0,0,0,0.804812834224599,3.1004515049236,30.9,0.082444733420026,0.0871261378413524
"2020-12-21","16061",317,0,0,0,0.804812834224599,3.1004515049236,30.9,0.0871261378413524,0.0889466840052016
"2020-12-28","16061",335,0,0,0,0.804812834224599,3.1004515049236,30.9,0.0889466840052016,0.0918075422626788
"2021-01-04","16061",342,0,0,0,0.804812834224599,3.1004515049236,32.1,0.0918075422626788,0.093888166449935
"2021-01-11","16061",353,0,0,0,0.804812834224599,3.1004515049236,32.1,0.093888166449935,0.094148244473342
"2021-01-18","16061",361,0,0,0,0.804812834224599,3.1004515049236,32.1,0.094148244473342,0.0957087126137841
"2021-01-25","16061",362,0,0,0,0.804812834224599,3.1004515049236,32.1,0.0957087126137841,0.0970091027308193
"2021-02-01","16061",368,0,0,0,0.804812834224599,3.1004515049236,27.6,0.0970091027308193,0.0972691807542263
"2021-02-08","16061",373,15.3,3.2,0,0.804812834224599,3.1004515049236,27.6,0.0972691807542263,0.0975292587776333
"2021-02-15","16061",374,18.6,6.4,0,0.804812834224599,3.1004515049236,27.6,0.0975292587776333,0.0985695708712614
"2021-02-22","16061",375,20.5,10.4,0,0.804812834224599,3.1004515049236,27.6,0.0985695708712614,0.0985695708712614
"2021-03-01","16061",379,21,15.5,0,0.804812834224599,3.1004515049236,37.5,0.0985695708712614,0.0990897269180754
"2021-03-08","16061",379,22.2,19.4,0,0.804812834224599,3.1004515049236,37.5,0.0990897269180754,0.0996098829648895
"2021-03-15","16061",381,24,20.4,0,0.804812834224599,3.1004515049236,37.5,0.0996098829648895,0.0998699609882965
