"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","22101",0,0,0,0,0.646252048650047,35.9526120500067,70.4,1.93296478138168e-05,0.000135307534696718
"2020-03-23","22101",1,0,0,0,0.646252048650047,35.9526120500067,70.4,0.000135307534696718,0.00129508640352573
"2020-03-30","22101",7,0,0,0,0.646252048650047,35.9526120500067,70.4,0.00129508640352573,0.0021842502029613
"2020-04-06","22101",67,0,0,0,0.646252048650047,35.9526120500067,70.1,0.0021842502029613,0.00288011752425871
"2020-04-13","22101",113,0,0,0,0.646252048650047,35.9526120500067,70.1,0.00288011752425871,0.00346000695867321
"2020-04-20","22101",149,0,0,0,0.646252048650047,35.9526120500067,70.1,0.00346000695867321,0.00396257780183245
"2020-04-27","22101",179,0,0,0,0.646252048650047,35.9526120500067,70.1,0.00396257780183245,0.00473576371438512
"2020-05-04","22101",205,0,0,0,0.646252048650047,35.9526120500067,75,0.00473576371438512,0.00529632350098581
"2020-05-11","22101",245,0,0,0,0.646252048650047,35.9526120500067,75,0.00529632350098581,0.00570224610507597
"2020-05-18","22101",274,0,0,0,0.646252048650047,35.9526120500067,75,0.00570224610507597,0.00616615765260757
"2020-05-25","22101",295,0,0,0,0.646252048650047,35.9526120500067,75,0.00616615765260757,0.00655275060888391
"2020-06-01","22101",319,0,0,0,0.646252048650047,35.9526120500067,80.9,0.00655275060888391,0.00688135462171879
"2020-06-08","22101",339,0,0,0,0.646252048650047,35.9526120500067,80.9,0.00688135462171879,0.00742258476050566
"2020-06-15","22101",356,0,0,0,0.646252048650047,35.9526120500067,80.9,0.00742258476050566,0.00856303398152086
"2020-06-22","22101",384,0,0,0,0.646252048650047,35.9526120500067,80.9,0.00856303398152086,0.0111338771407585
"2020-06-29","22101",443,0,0,0,0.646252048650047,35.9526120500067,80.9,0.0111338771407585,0.0147291916341284
"2020-07-06","22101",576,0,0,0,0.646252048650047,35.9526120500067,83.3,0.0147291916341284,0.0201028337263695
"2020-07-13","22101",762,0,0,0,0.646252048650047,35.9526120500067,83.3,0.0201028337263695,0.0248772567363823
"2020-07-20","22101",1040,0,0,0,0.646252048650047,35.9526120500067,83.3,0.0248772567363823,0.0277187149650133
"2020-07-27","22101",1287,0,0,0,0.646252048650047,35.9526120500067,83.3,0.0277187149650133,0.0308694475586655
"2020-08-03","22101",1434,0,0,0,0.646252048650047,35.9526120500067,83.6,0.0308694475586655,0.0324158193837708
"2020-08-10","22101",1597,0,0,0,0.646252048650047,35.9526120500067,83.6,0.0324158193837708,0.033246994239765
"2020-08-17","22101",1677,0,0,0,0.646252048650047,35.9526120500067,83.6,0.033246994239765,0.0339621912088762
"2020-08-24","22101",1720,0,0,0,0.646252048650047,35.9526120500067,83.6,0.0339621912088762,0.0345614102911045
"2020-08-31","22101",1757,0,0,0,0.646252048650047,35.9526120500067,83.6,0.0345614102911045,0.0352766072602157
"2020-09-07","22101",1788,0,0,0,0.646252048650047,35.9526120500067,79.5,0.0352766072602157,0.0365137047203
"2020-09-14","22101",1825,0,0,0,0.646252048650047,35.9526120500067,79.5,0.0365137047203,0.0370549348590869
"2020-09-21","22101",1889,0,0,0,0.646252048650047,35.9526120500067,79.5,0.0370549348590869,0.037673483589129
"2020-09-28","22101",1917,0,0,0,0.646252048650047,35.9526120500067,79.5,0.037673483589129,0.0380020876019639
