"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-30","19111",0,0,0,0,0.600454165172702,25.7682400801855,43.2,2.89511015894155e-05,2.89511015894155e-05
"2020-04-06","19111",1,0,0,0,0.600454165172702,25.7682400801855,49,2.89511015894155e-05,8.68533047682464e-05
"2020-04-13","19111",1,0,0,0,0.600454165172702,25.7682400801855,49,8.68533047682464e-05,0.000144755507947077
"2020-04-20","19111",3,0,0,0,0.600454165172702,25.7682400801855,49,0.000144755507947077,0.000376364320662401
"2020-04-27","19111",5,0,0,0,0.600454165172702,25.7682400801855,49,0.000376364320662401,0.000521119828609479
"2020-05-04","19111",13,0,0,0,0.600454165172702,25.7682400801855,59.7,0.000521119828609479,0.000521119828609479
"2020-05-11","19111",18,0,0,0,0.600454165172702,25.7682400801855,59.7,0.000521119828609479,0.00063692423496714
"2020-05-18","19111",18,0,0,0,0.600454165172702,25.7682400801855,59.7,0.00063692423496714,0.000781679742914218
"2020-05-25","19111",22,0,0,0,0.600454165172702,25.7682400801855,59.7,0.000781679742914218,0.00089748414927188
"2020-06-01","19111",27,0,0,0,0.600454165172702,25.7682400801855,73.5,0.00089748414927188,0.00110014186039779
"2020-06-08","19111",31,0,0,0,0.600454165172702,25.7682400801855,73.5,0.00110014186039779,0.0013027995715237
"2020-06-15","19111",38,0,0,0,0.600454165172702,25.7682400801855,73.5,0.0013027995715237,0.00136070177470253
"2020-06-22","19111",45,0,0,0,0.600454165172702,25.7682400801855,73.5,0.00136070177470253,0.00156335948582844
"2020-06-29","19111",47,0,0,0,0.600454165172702,25.7682400801855,73.5,0.00156335948582844,0.00156335948582844
"2020-07-06","19111",54,0,0,0,0.600454165172702,25.7682400801855,76.9,0.00156335948582844,0.0016791638921861
"2020-07-13","19111",54,0,0,0,0.600454165172702,25.7682400801855,76.9,0.0016791638921861,0.00220028372079558
"2020-07-20","19111",58,0,0,0,0.600454165172702,25.7682400801855,76.9,0.00220028372079558,0.00266350134622622
"2020-07-27","19111",76,0,0,0,0.600454165172702,25.7682400801855,76.9,0.00266350134622622,0.00330042558119336
"2020-08-03","19111",92,0,0,0,0.600454165172702,25.7682400801855,73.4,0.00330042558119336,0.00445846964476998
"2020-08-10","19111",114,0,0,0,0.600454165172702,25.7682400801855,73.4,0.00445846964476998,0.00744043310847978
"2020-08-17","19111",154,0,0,0,0.600454165172702,25.7682400801855,73.4,0.00744043310847978,0.0118410005500709
"2020-08-24","19111",257,0,0,0,0.600454165172702,25.7682400801855,73.4,0.0118410005500709,0.0142439419819924
"2020-08-31","19111",409,0,0,0,0.600454165172702,25.7682400801855,73.4,0.0142439419819924,0.0159520569757679
"2020-09-07","19111",492,0,0,0,0.600454165172702,25.7682400801855,64.3,0.0159520569757679,0.0172548565472916
"2020-09-14","19111",551,0,0,0,0.600454165172702,25.7682400801855,64.3,0.0172548565472916,0.0184997539156365
"2020-09-21","19111",596,0,0,0,0.600454165172702,25.7682400801855,64.3,0.0184997539156365,0.0201499667062332
"2020-09-28","19111",639,0,0,0,0.600454165172702,25.7682400801855,64.3,0.0201499667062332,0.022437103731797
"2020-10-05","19111",696,0,0,0,0.600454165172702,25.7682400801855,50.1,0.022437103731797,0.0251295561796126
"2020-10-12","19111",775,0,0,0,0.600454165172702,25.7682400801855,50.1,0.0251295561796126,0.0276193509163024
"2020-10-19","19111",868,0,0,0,0.600454165172702,25.7682400801855,50.1,0.0276193509163024,0.0316725051388205
"2020-10-26","19111",954,0,0,0,0.600454165172702,25.7682400801855,50.1,0.0316725051388205,0.039228742653658
"2020-11-02","19111",1094,0,0,0,0.600454165172702,25.7682400801855,45.8,0.039228742653658,0.0482325352479662
"2020-11-09","19111",1355,0,0,0,0.600454165172702,25.7682400801855,45.8,0.0482325352479662,0.0544280709881011
"2020-11-16","19111",1666,0,0,0,0.600454165172702,25.7682400801855,45.8,0.0544280709881011,0.0590312961408182
"2020-11-23","19111",1880,0,0,0,0.600454165172702,25.7682400801855,45.8,0.0590312961408182,0.0682377464462523
"2020-11-30","19111",2039,0,0,0,0.600454165172702,25.7682400801855,45.8,0.0682377464462523,0.0740569178657248
"2020-12-07","19111",2357,0,0,0,0.600454165172702,25.7682400801855,31.3,0.0740569178657248,0.0785443386120842
"2020-12-14","19111",2558,0,0,0,0.600454165172702,25.7682400801855,31.3,0.0785443386120842,0.0813236443646681
"2020-12-21","19111",2713,0,0,0,0.600454165172702,25.7682400801855,31.3,0.0813236443646681,0.0841319012188414
"2020-12-28","19111",2809,0,0,0,0.600454165172702,25.7682400801855,31.3,0.0841319012188414,0.0885324686604325
"2021-01-04","19111",2906,0,0,0,0.600454165172702,25.7682400801855,27.4,0.0885324686604325,0.0910222633971223
"2021-01-11","19111",3058,0,0,0,0.600454165172702,25.7682400801855,27.4,0.0910222633971223,0.0939752757592426
"2021-01-18","19111",3144,4.7,0.9,0,0.600454165172702,25.7682400801855,27.4,0.0939752757592426,0.0974204568483831
