"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","19127",0,0,0,0,0.541795324217027,27.1591921063279,40.9,0.000148990588761143,0.000248317647935239
"2020-03-30","19127",6,0,0,0,0.541795324217027,27.1591921063279,40.9,0.000248317647935239,0.00076978470859924
"2020-04-06","19127",10,0,0,0,0.541795324217027,27.1591921063279,46.8,0.00076978470859924,0.0038489235429962
"2020-04-13","19127",31,0,0,0,0.541795324217027,27.1591921063279,46.8,0.0038489235429962,0.00943607062153907
"2020-04-20","19127",155,0,0,0,0.541795324217027,27.1591921063279,46.8,0.00943607062153907,0.0149735541704949
"2020-04-27","19127",380,0,0,0,0.541795324217027,27.1591921063279,46.8,0.0149735541704949,0.0179037024161307
"2020-05-04","19127",603,0,0,0,0.541795324217027,27.1591921063279,57.3,0.0179037024161307,0.019716421246058
"2020-05-11","19127",721,0,0,0,0.541795324217027,27.1591921063279,57.3,0.019716421246058,0.0215291400759852
"2020-05-18","19127",794,0,0,0,0.541795324217027,27.1591921063279,57.3,0.0215291400759852,0.0221995977254103
"2020-05-25","19127",867,0,0,0,0.541795324217027,27.1591921063279,57.3,0.0221995977254103,0.0229942141988031
"2020-06-01","19127",894,0,0,0,0.541795324217027,27.1591921063279,72.5,0.0229942141988031,0.023366690670706
"2020-06-08","19127",926,0,0,0,0.541795324217027,27.1591921063279,72.5,0.023366690670706,0.0241861389088923
"2020-06-15","19127",941,0,0,0,0.541795324217027,27.1591921063279,72.5,0.0241861389088923,0.0250552506766656
"2020-06-22","19127",974,0,0,0,0.541795324217027,27.1591921063279,72.5,0.0250552506766656,0.0260733530332001
"2020-06-29","19127",1009,0,0,0,0.541795324217027,27.1591921063279,72.5,0.0260733530332001,0.0273149412728763
"2020-07-06","19127",1050,0,0,0,0.541795324217027,27.1591921063279,75.4,0.0273149412728763,0.0294008095155323
"2020-07-13","19127",1100,0,0,0,0.541795324217027,27.1591921063279,75.4,0.0294008095155323,0.032231630701994
"2020-07-20","19127",1184,0,0,0,0.541795324217027,27.1591921063279,75.4,0.032231630701994,0.0343423307094435
"2020-07-27","19127",1298,0,0,0,0.541795324217027,27.1591921063279,75.4,0.0343423307094435,0.0358570683618485
"2020-08-03","19127",1383,0,0,0,0.541795324217027,27.1591921063279,71.7,0.0358570683618485,0.0374711330734275
"2020-08-10","19127",1444,0,0,0,0.541795324217027,27.1591921063279,71.7,0.0374711330734275,0.0389113754314519
"2020-08-17","19127",1509,0,0,0,0.541795324217027,27.1591921063279,71.7,0.0389113754314519,0.0406992624965856
"2020-08-24","19127",1567,0,0,0,0.541795324217027,27.1591921063279,71.7,0.0406992624965856,0.0425616448560999
"2020-08-31","19127",1639,0,0,0,0.541795324217027,27.1591921063279,71.7,0.0425616448560999,0.0432321025055251
"2020-09-07","19127",1714,0,0,0,0.541795324217027,27.1591921063279,62,0.0432321025055251,0.0437287378013955
"2020-09-14","19127",1741,0,0,0,0.541795324217027,27.1591921063279,62,0.0437287378013955,0.0444488589804077
"2020-09-21","19127",1761,0,0,0,0.541795324217027,27.1591921063279,62,0.0444488589804077,0.0453428025129746
"2020-09-28","19127",1790,0,0,0,0.541795324217027,27.1591921063279,62,0.0453428025129746,0.0463857366343026
"2020-10-05","19127",1826,0,0,0,0.541795324217027,27.1591921063279,46.7,0.0463857366343026,0.0477266519331529
"2020-10-12","19127",1868,0,0,0,0.541795324217027,27.1591921063279,46.7,0.0477266519331529,0.0500111742941571
"2020-10-19","19127",1922,0,0,0,0.541795324217027,27.1591921063279,46.7,0.0500111742941571,0.0557721437262546
"2020-10-26","19127",2014,0,0,0,0.541795324217027,27.1591921063279,46.7,0.0557721437262546,0.0642646072856398
"2020-11-02","19127",2246,0,0,0,0.541795324217027,27.1591921063279,42.1,0.0642646072856398,0.073800004966353
"2020-11-09","19127",2588,0,0,0,0.541795324217027,27.1591921063279,42.1,0.073800004966353,0.0813985249931713
"2020-11-16","19127",2972,0,0,0,0.541795324217027,27.1591921063279,42.1,0.0813985249931713,0.0865387003054307
"2020-11-23","19127",3278,0,0,0,0.541795324217027,27.1591921063279,42.1,0.0865387003054307,0.0907104367907427
"2020-11-30","19127",3485,0,0,0,0.541795324217027,27.1591921063279,42.1,0.0907104367907427,0.0931936132700951
"2020-12-07","19127",3653,0,0,0,0.541795324217027,27.1591921063279,26.4,0.0931936132700951,0.0962479203396985
