"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-27","27051",0,0,0,0.632731253420909,4.18526828881064,41.2,"2104",0.000168406871000337
"2020-05-04","27051",0,0,0,0.632731253420909,4.18526828881064,55,"2104",0.000168406871000337
"2020-05-11","27051",0,0,0,0.632731253420909,4.18526828881064,55,"2104",0
"2020-05-18","27051",0,0,0,0.632731253420909,4.18526828881064,55,"2104",0
"2020-05-25","27051",0,0,0,0.632731253420909,4.18526828881064,55,"2104",0.000336813742000674
"2020-06-01","27051",0,0,0,0.632731253420909,4.18526828881064,70.8,"2104",0.000168406871000337
"2020-06-08","27051",0,0,0,0.632731253420909,4.18526828881064,70.8,"2104",0.000168406871000337
"2020-06-15","27051",0,0,0,0.632731253420909,4.18526828881064,70.8,"2104",0
"2020-06-22","27051",0,0,0,0.632731253420909,4.18526828881064,70.8,"2104",0
"2020-06-29","27051",0,0,0,0.632731253420909,4.18526828881064,70.8,"2104",0.000842034355001684
"2020-07-06","27051",0,0,0,0.632731253420909,4.18526828881064,72.8,"2104",0.00353654429100707
"2020-07-13","27051",0,0,0,0.632731253420909,4.18526828881064,72.8,"2104",0.000168406871000337
"2020-07-20","27051",0,0,0,0.632731253420909,4.18526828881064,72.8,"2104",0.000842034355001684
"2020-07-27","27051",0,0,0,0.632731253420909,4.18526828881064,72.8,"2104",0.0018524755810037
"2020-08-03","27051",0,0,0,0.632731253420909,4.18526828881064,70.2,"2104",0.00101044122600202
"2020-08-10","27051",0,0,0,0.632731253420909,4.18526828881064,70.2,"2104",0.000336813742000674
"2020-08-17","27051",0,0,0,0.632731253420909,4.18526828881064,70.2,"2104",0
"2020-08-24","27051",0,0,0,0.632731253420909,4.18526828881064,70.2,"2104",-0.000336813742000674
"2020-08-31","27051",0,0,0,0.632731253420909,4.18526828881064,70.2,"2104",0.000168406871000337
"2020-09-07","27051",0,0,0,0.632731253420909,4.18526828881064,58.4,"2104",0.000336813742000674
"2020-09-14","27051",0,0,0,0.632731253420909,4.18526828881064,58.4,"2104",0
"2020-09-21","27051",0,0,0,0.632731253420909,4.18526828881064,58.4,"2104",0.000673627484001347
"2020-09-28","27051",0,0,0,0.632731253420909,4.18526828881064,58.4,"2104",0.00117884809700236
"2020-10-05","27051",0,0,0,0.632731253420909,4.18526828881064,40.3,"2104",0.00151566183900303
"2020-10-12","27051",0,0,0,0.632731253420909,4.18526828881064,40.3,"2104",0.00134725496800269
"2020-10-19","27051",0,0,0,0.632731253420909,4.18526828881064,40.3,"2104",0.00202088245200404
"2020-10-26","27051",0,0,0,0.632731253420909,4.18526828881064,40.3,"2104",0.00218928932300438
"2020-11-02","27051",0,0,0,0.632731253420909,4.18526828881064,35.2,"2104",0.00471539238800943
"2020-11-09","27051",0,0,0,0.632731253420909,4.18526828881064,35.2,"2104",0.0063994610980128
"2020-11-16","27051",0,0,0,0.632731253420909,4.18526828881064,35.2,"2104",0.00808352980801617
"2020-11-23","27051",0,0,0,0.632731253420909,4.18526828881064,35.2,"2104",0.00909397103401819
"2020-11-30","27051",0,0,0,0.632731253420909,4.18526828881064,35.2,"2104",0.00606264735601213
"2020-12-07","27051",0,0,0,0.632731253420909,4.18526828881064,22.4,"2104",0.00471539238800943
"2020-12-14","27051",0,0,0,0.632731253420909,4.18526828881064,22.4,"2104",0.00269450993600539
"2020-12-21","27051",0,0,0,0.632731253420909,4.18526828881064,22.4,"2104",0.00269450993600539
"2020-12-28","27051",0,0,0,0.632731253420909,4.18526828881064,22.4,"2104",0.0031997305490064
"2021-01-04","27051",0,0,0,0.632731253420909,4.18526828881064,19.4,"2104",0.00471539238800943
"2021-01-11","27051",0,0,0,0.632731253420909,4.18526828881064,19.4,"2104",0.00117884809700236
"2021-01-18","27051",7,1.7,0,0.632731253420909,4.18526828881064,19.4,"2104",0.00151566183900303
"2021-01-25","27051",11.3,3,0,0.632731253420909,4.18526828881064,19.4,"2104",0.00202088245200404
"2021-02-01","27051",13.7,4.2,0,0.632731253420909,4.18526828881064,7.2,"2104",0.00202088245200404
"2021-02-08","27051",17.6,6.2,0,0.632731253420909,4.18526828881064,7.2,"2104",0.00101044122600202
"2021-02-15","27051",19.5,8.9,0,0.632731253420909,4.18526828881064,7.2,"2104",0.00235769619400472
"2021-02-22","27051",22.8,12.8,0,0.632731253420909,4.18526828881064,7.2,"2104",0.00151566183900303
"2021-03-01","27051",26.2,16.4,0,0.632731253420909,4.18526828881064,37.5,"2104",0.000168406871000337
"2021-03-08","27051",27.7,18.1,0,0.632731253420909,4.18526828881064,37.5,"2104",0.00050522061300101
"2021-03-15","27051",32,21.4,0,0.632731253420909,4.18526828881064,37.5,"2104",0.00101044122600202
"2021-03-22","27051",34.6,25.4,0,0.632731253420909,4.18526828881064,37.5,"2104",0.00218928932300438
"2021-03-29","27051",38,26.8,0,0.632731253420909,4.18526828881064,37.5,"2104",0.00168406871000337
"2021-04-05","27051",39.1,31,0,0.632731253420909,4.18526828881064,43,"2104",0.00235769619400472
"2021-04-12","27051",41,33.3,0,0.632731253420909,4.18526828881064,43,"2104",0.0018524755810037
"2021-04-19","27051",42.2,36,0,0.632731253420909,4.18526828881064,43,"2104",0.00134725496800269
