"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","26043",0,0,0,0.672013160600452,12.9741294904056,30.5,"2001",3.91083300743058e-05
"2020-04-06","26043",0,0,0,0.672013160600452,12.9741294904056,35.6,"2001",7.82166601486116e-05
"2020-04-13","26043",0,0,0,0.672013160600452,12.9741294904056,35.6,"2001",0
"2020-04-20","26043",0,0,0,0.672013160600452,12.9741294904056,35.6,"2001",0
"2020-04-27","26043",0,0,0,0.672013160600452,12.9741294904056,35.6,"2001",3.91083300743058e-05
"2020-05-04","26043",0,0,0,0.672013160600452,12.9741294904056,50.8,"2001",3.91083300743058e-05
"2020-05-11","26043",0,0,0,0.672013160600452,12.9741294904056,50.8,"2001",0
"2020-05-18","26043",0,0,0,0.672013160600452,12.9741294904056,50.8,"2001",0
"2020-05-25","26043",0,0,0,0.672013160600452,12.9741294904056,50.8,"2001",0
"2020-06-01","26043",0,0,0,0.672013160600452,12.9741294904056,63.4,"2001",3.91083300743058e-05
"2020-06-08","26043",0,0,0,0.672013160600452,12.9741294904056,63.4,"2001",3.91083300743058e-05
"2020-06-15","26043",0,0,0,0.672013160600452,12.9741294904056,63.4,"2001",0
"2020-06-22","26043",0,0,0,0.672013160600452,12.9741294904056,63.4,"2001",0
"2020-06-29","26043",0,0,0,0.672013160600452,12.9741294904056,63.4,"2001",0.000117324990222917
"2020-07-06","26043",0,0,0,0.672013160600452,12.9741294904056,69.8,"2001",0.000312866640594447
"2020-07-13","26043",0,0,0,0.672013160600452,12.9741294904056,69.8,"2001",0.000586624951114587
"2020-07-20","26043",0,0,0,0.672013160600452,12.9741294904056,69.8,"2001",0.000351974970668752
"2020-07-27","26043",0,0,0,0.672013160600452,12.9741294904056,69.8,"2001",0.000117324990222917
"2020-08-03","26043",0,0,0,0.672013160600452,12.9741294904056,65.6,"2001",0.000391083300743058
"2020-08-10","26043",0,0,0,0.672013160600452,12.9741294904056,65.6,"2001",0.000273758310520141
"2020-08-17","26043",0,0,0,0.672013160600452,12.9741294904056,65.6,"2001",-3.91083300743058e-05
"2020-08-24","26043",0,0,0,0.672013160600452,12.9741294904056,65.6,"2001",0.000156433320297223
"2020-08-31","26043",0,0,0,0.672013160600452,12.9741294904056,65.6,"2001",7.82166601486116e-05
"2020-09-07","26043",0,0,0,0.672013160600452,12.9741294904056,54.5,"2001",0.000234649980445835
"2020-09-14","26043",0,0,0,0.672013160600452,12.9741294904056,54.5,"2001",0.00093859992178334
"2020-09-21","26043",0,0,0,0.672013160600452,12.9741294904056,54.5,"2001",0.0013296832225264
"2020-09-28","26043",0,0,0,0.672013160600452,12.9741294904056,54.5,"2001",0.00312866640594447
"2020-10-05","26043",0,0,0,0.672013160600452,12.9741294904056,38.3,"2001",0.0033633163863903
"2020-10-12","26043",0,0,0,0.672013160600452,12.9741294904056,38.3,"2001",0.00457567461869378
"2020-10-19","26043",0,0,0,0.672013160600452,12.9741294904056,38.3,"2001",0.0073914743840438
"2020-10-26","26043",0,0,0,0.672013160600452,12.9741294904056,38.3,"2001",0.00614000782166602
"2020-11-02","26043",0,0,0,0.672013160600452,12.9741294904056,36.3,"2001",0.00700039108330074
"2020-11-09","26043",0,0,0,0.672013160600452,12.9741294904056,36.3,"2001",0.0119671490027376
"2020-11-16","26043",0,0,0,0.672013160600452,12.9741294904056,36.3,"2001",0.0110285490809542
"2020-11-23","26043",0,0,0,0.672013160600452,12.9741294904056,36.3,"2001",0.00719593273367227
"2020-11-30","26043",0,0,0,0.672013160600452,12.9741294904056,36.3,"2001",0.00676574110285491
"2020-12-07","26043",0,0,0,0.672013160600452,12.9741294904056,22.9,"2001",0.00422369964802503
"2020-12-14","26043",0,0,0,0.672013160600452,12.9741294904056,22.9,"2001",0.00340242471646461
"2020-12-21","26043",0,0,0,0.672013160600452,12.9741294904056,22.9,"2001",0.00254204145482988
"2020-12-28","26043",0,0,0,0.672013160600452,12.9741294904056,22.9,"2001",0.00219006648416113
