"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",4.32793171389342e-06
"2020-03-16","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",3.78694024965674e-05
"2020-03-23","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",0.000111444241632756
"2020-03-30","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",0.000293217373616279
"2020-04-06","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",0.000275905646760705
"2020-04-13","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",0.000201248824696044
"2020-04-20","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",0.000140657780701536
"2020-04-27","12031",0,0,1,0.484050971957307,467.728698551137,70.4,"0802",6.60009586368746e-05
"2020-05-04","12031",0,0,1,0.484050971957307,467.728698551137,74.8,"0802",0.000128755968488329
"2020-05-11","12031",0,0,1,0.484050971957307,467.728698551137,74.8,"0802",0.000129837951416803
"2020-05-18","12031",0,0,1,0.484050971957307,467.728698551137,74.8,"0802",0.00016770735391337
"2020-05-25","12031",0,0,1,0.484050971957307,467.728698551137,74.8,"0802",0.000221806500337038
"2020-06-01","12031",0,0,1,0.484050971957307,467.728698551137,79,"0802",0.000160133473414056
"2020-06-08","12031",0,0,1,0.484050971957307,467.728698551137,79,"0802",0.000214232619837724
"2020-06-15","12031",0,0,1,0.484050971957307,467.728698551137,79,"0802",0.000986768430767699
"2020-06-22","12031",0,0,1,0.484050971957307,467.728698551137,79,"0802",0.00290620614587943
"2020-06-29","12031",0,0,1,0.484050971957307,467.728698551137,79,"0802",0.0038496952595082
"2020-07-06","12031",0,0,1,0.484050971957307,467.728698551137,83.2,"0802",0.00402281252806393
"2020-07-13","12031",0,0,1,0.484050971957307,467.728698551137,83.2,"0802",0.00398386114263889
"2020-07-20","12031",0,0,1,0.484050971957307,467.728698551137,83.2,"0802",0.00346991925161405
"2020-07-27","12031",0,0,1,0.484050971957307,467.728698551137,83.2,"0802",0.00206875135924105
"2020-08-03","12031",0,0,1,0.484050971957307,467.728698551137,82.1,"0802",0.00191727374925478
"2020-08-10","12031",0,0,1,0.484050971957307,467.728698551137,82.1,"0802",0.00128972365074024
"2020-08-17","12031",0,0,1,0.484050971957307,467.728698551137,82.1,"0802",0.00100516214055175
"2020-08-24","12031",0,0,1,0.484050971957307,467.728698551137,82.1,"0802",0.000901291779418304
"2020-08-31","12031",0,0,1,0.484050971957307,467.728698551137,82.1,"0802",0.00134598676302085
"2020-09-07","12031",0,0,1,0.484050971957307,467.728698551137,79.6,"0802",0.000890471950133571
"2020-09-14","12031",0,0,1,0.484050971957307,467.728698551137,79.6,"0802",0.000998670242980906
"2020-09-21","12031",0,0,1,0.484050971957307,467.728698551137,79.6,"0802",0.000893717898918991
"2020-09-28","12031",0,0,1,0.484050971957307,467.728698551137,79.6,"0802",0.00084178271835227
"2020-10-05","12031",0,0,1,0.484050971957307,467.728698551137,75.6,"0802",0.00105060542354763
"2020-10-12","12031",0,0,1,0.484050971957307,467.728698551137,75.6,"0802",0.00100732610640869
"2020-10-19","12031",0,0,1,0.484050971957307,467.728698551137,75.6,"0802",0.00148556256079392
"2020-10-26","12031",0,0,1,0.484050971957307,467.728698551137,75.6,"0802",0.00126483804338535
"2020-11-02","12031",0,0,1,0.484050971957307,467.728698551137,68.8,"0802",0.00139251202894521
"2020-11-09","12031",0,0,1,0.484050971957307,467.728698551137,68.8,"0802",0.00200491436646113
"2020-11-16","12031",0,0,1,0.484050971957307,467.728698551137,68.8,"0802",0.00218019560087381
"2020-11-23","12031",0,0,1,0.484050971957307,467.728698551137,68.8,"0802",0.00326217852934716
"2020-11-30","12031",0,0,1,0.484050971957307,467.728698551137,68.8,"0802",0.00371877532516292
"2020-12-07","12031",0,0,1,0.484050971957307,467.728698551137,54.6,"0802",0.00345585347354389
"2020-12-14","12031",0,0,1,0.484050971957307,467.728698551137,54.6,"0802",0.00446750751166648
"2020-12-21","12031",0.9,0,1,0.484050971957307,467.728698551137,54.6,"0802",0.0042597667893996
"2020-12-28","12031",1.6,0.1,1,0.484050971957307,467.728698551137,54.6,"0802",0.00589356101139436
"2021-01-04","12031",3,0.3,1,0.484050971957307,467.728698551137,56.4,"0802",0.00733692623797782
"2021-01-11","12031",5.8,0.9,1,0.484050971957307,467.728698551137,56.4,"0802",0.00474557712428413
"2021-01-18","12031",8,1.4,1,0.484050971957307,467.728698551137,56.4,"0802",0.00387566284979156
"2021-01-25","12031",9.2,2.2,1,0.484050971957307,467.728698551137,56.4,"0802",0.00371661135930597
"2021-02-01","12031",10.1,4.1,1,0.484050971957307,467.728698551137,60,"0802",0.00246042917934841
"2021-02-08","12031",11.7,6.8,1,0.484050971957307,467.728698551137,60,"0802",0.00212285050566472
"2021-02-15","12031",13.2,8.3,1,0.484050971957307,467.728698551137,60,"0802",0.00156238334871552
"2021-02-22","12031",14.4,9.3,1,0.484050971957307,467.728698551137,60,"0802",0.0012626740775284
"2021-03-01","12031",16.7,10.2,1,0.484050971957307,467.728698551137,65.6,"0802",0.00102788378204969
"2021-03-08","12031",19.3,12.1,1,0.484050971957307,467.728698551137,65.6,"0802",0.000983522481982279
"2021-03-15","12031",22.5,13.9,1,0.484050971957307,467.728698551137,65.6,"0802",0.000883980052562731
"2021-03-22","12031",25.6,15.4,1,0.484050971957307,467.728698551137,65.6,"0802",0.000856930479350897
"2021-03-29","12031",28.7,17.6,1,0.484050971957307,467.728698551137,65.6,"0802",0.000925095403844718
"2021-04-05","12031",32.7,20.7,1,0.484050971957307,467.728698551137,68,"0802",0.00111552439925603
"2021-04-12","12031",35,23.8,1,0.484050971957307,467.728698551137,68,"0802",0.0012832317531694
"2021-04-19","12031",36.1,26.3,1,0.484050971957307,467.728698551137,68,"0802",0.0012507722653152
"2021-04-26","12031",37.4,29.3,1,0.484050971957307,467.728698551137,68,"0802",0.00124319838481588
"2021-05-03","12031",38.5,31.1,1,0.484050971957307,467.728698551137,75.3,"0802",0.000979194550268386
"2021-05-10","12031",39.7,32.9,1,0.484050971957307,467.728698551137,75.3,"0802",0.000899127813561358
"2021-05-17","12031",41.1,34.2,1,0.484050971957307,467.728698551137,75.3,"0802",0.000751978135288981
"2021-05-24","12031",42,35.3,1,0.484050971957307,467.728698551137,75.3,"0802",0.000489056283669956
