"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","13287",0,0,0,0,0.628164556962025,10.7707809475258,66.1,0.000125596583772921,0.000251193167545843
"2020-03-23","13287",1,0,0,0,0.628164556962025,10.7707809475258,66.1,0.000251193167545843,0.00150715900527506
"2020-03-30","13287",2,0,0,0,0.628164556962025,10.7707809475258,66.1,0.00150715900527506,0.00464707359959809
"2020-04-06","13287",12,0,0,0,0.628164556962025,10.7707809475258,65.3,0.00464707359959809,0.00728460185882944
"2020-04-13","13287",37,0,0,0,0.628164556962025,10.7707809475258,65.3,0.00728460185882944,0.00791258477769405
"2020-04-20","13287",58,0,0,0,0.628164556962025,10.7707809475258,65.3,0.00791258477769405,0.00866616428033157
"2020-04-27","13287",63,0,0,0,0.628164556962025,10.7707809475258,65.3,0.00866616428033157,0.00979653353428787
"2020-05-04","13287",69,0,0,0,0.628164556962025,10.7707809475258,71.2,0.00979653353428787,0.0101733232856066
"2020-05-11","13287",78,0,0,0,0.628164556962025,10.7707809475258,71.2,0.0101733232856066,0.0125596583772921
"2020-05-18","13287",81,0,0,0,0.628164556962025,10.7707809475258,71.2,0.0125596583772921,0.0148203968852047
"2020-05-25","13287",100,0,0,0,0.628164556962025,10.7707809475258,71.2,0.0148203968852047,0.0174579251444361
"2020-06-01","13287",118,0,0,0,0.628164556962025,10.7707809475258,78.4,0.0174579251444361,0.0189650841497111
"2020-06-08","13287",139,0,0,0,0.628164556962025,10.7707809475258,78.4,0.0189650841497111,0.0209746294900779
"2020-06-15","13287",151,0,0,0,0.628164556962025,10.7707809475258,78.4,0.0209746294900779,0.0221049987440342
"2020-06-22","13287",167,0,0,0,0.628164556962025,10.7707809475258,78.4,0.0221049987440342,0.0227329816628988
"2020-06-29","13287",176,0,0,0,0.628164556962025,10.7707809475258,78.4,0.0227329816628988,0.0237377543330821
"2020-07-06","13287",181,0,0,0,0.628164556962025,10.7707809475258,81.7,0.0237377543330821,0.0268776689274052
"2020-07-13","13287",189,0,0,0,0.628164556962025,10.7707809475258,81.7,0.0268776689274052,0.0268776689274052
"2020-07-20","13287",214,0,0,0,0.628164556962025,10.7707809475258,81.7,0.0268776689274052,0.0282592313489073
"2020-07-27","13287",214,0,0,0,0.628164556962025,10.7707809475258,81.7,0.0282592313489073,0.0308967596081387
"2020-08-03","13287",225,0,0,0,0.628164556962025,10.7707809475258,81.3,0.0308967596081387,0.0329063049485054
"2020-08-10","13287",246,0,0,0,0.628164556962025,10.7707809475258,81.3,0.0329063049485054,0.0342878673700075
"2020-08-17","13287",262,0,0,0,0.628164556962025,10.7707809475258,81.3,0.0342878673700075,0.0347902537050992
