"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","36051",0,0,0,1,0.588893100833965,39.0568321228063,39.8,3.12954762389097e-05,0.000156477381194548
"2020-03-23","36051",2,0,0,1,0.588893100833965,39.0568321228063,39.8,0.000156477381194548,0.000297307024269642
"2020-03-30","36051",10,0,0,1,0.588893100833965,39.0568321228063,39.8,0.000297307024269642,0.000469432143583645
"2020-04-06","36051",19,0,0,1,0.588893100833965,39.0568321228063,41.8,0.000469432143583645,0.000610261786658738
"2020-04-13","36051",30,0,0,1,0.588893100833965,39.0568321228063,41.8,0.000610261786658738,0.00093886428716729
"2020-04-20","36051",39,0,0,1,0.588893100833965,39.0568321228063,41.8,0.00093886428716729,0.00129876226391475
"2020-04-27","36051",60,0,0,1,0.588893100833965,39.0568321228063,41.8,0.00129876226391475,0.00159606928818439
"2020-05-04","36051",83,0,0,1,0.588893100833965,39.0568321228063,55.3,0.00159606928818439,0.00172125119314003
"2020-05-11","36051",102,0,0,1,0.588893100833965,39.0568321228063,55.3,0.00172125119314003,0.00178384214561785
"2020-05-18","36051",110,0,0,1,0.588893100833965,39.0568321228063,55.3,0.00178384214561785,0.00186208083621513
"2020-05-25","36051",114,0,0,1,0.588893100833965,39.0568321228063,55.3,0.00186208083621513,0.00189337631245403
"2020-06-01","36051",119,0,0,1,0.588893100833965,39.0568321228063,66.9,0.00189337631245403,0.00192467178869294
"2020-06-08","36051",121,0,0,1,0.588893100833965,39.0568321228063,66.9,0.00192467178869294,0.00192467178869294
"2020-06-15","36051",123,0,0,1,0.588893100833965,39.0568321228063,66.9,0.00192467178869294,0.00200291047929022
"2020-06-22","36051",123,0,0,1,0.588893100833965,39.0568321228063,66.9,0.00200291047929022,0.00206550143176804
"2020-06-29","36051",128,0,0,1,0.588893100833965,39.0568321228063,66.9,0.00206550143176804,0.00230021750355986
"2020-07-06","36051",132,0,0,1,0.588893100833965,39.0568321228063,74.2,0.00230021750355986,0.00247234262287386
"2020-07-13","36051",147,0,0,1,0.588893100833965,39.0568321228063,74.2,0.00247234262287386,0.00253493357535168
"2020-07-20","36051",158,0,0,1,0.588893100833965,39.0568321228063,74.2,0.00253493357535168,0.00261317226594896
"2020-07-27","36051",162,0,0,1,0.588893100833965,39.0568321228063,74.2,0.00261317226594896,0.00275400190902405
"2020-08-03","36051",167,0,0,1,0.588893100833965,39.0568321228063,70,0.00275400190902405,0.00278529738526296
"2020-08-10","36051",176,0,0,1,0.588893100833965,39.0568321228063,70,0.00278529738526296,0.00281659286150187
"2020-08-17","36051",178,0,0,1,0.588893100833965,39.0568321228063,70,0.00281659286150187,0.00284788833774078
"2020-08-24","36051",180,0,0,1,0.588893100833965,39.0568321228063,70,0.00284788833774078,0.00295742250457696
"2020-08-31","36051",182,0,0,1,0.588893100833965,39.0568321228063,70,0.00295742250457696,0.00306695667141315
"2020-09-07","36051",189,0,0,1,0.588893100833965,39.0568321228063,61.2,0.00306695667141315,0.00314519536201042
"2020-09-14","36051",196,0,0,1,0.588893100833965,39.0568321228063,61.2,0.00314519536201042,0.00323908179072715
"2020-09-21","36051",201,0,0,1,0.588893100833965,39.0568321228063,61.2,0.00323908179072715,0.00330167274320497
"2020-09-28","36051",207,0,0,1,0.588893100833965,39.0568321228063,61.2,0.00330167274320497,0.00347379786251897
"2020-10-05","36051",211,0,0,1,0.588893100833965,39.0568321228063,50.4,0.00347379786251897,0.00373980941054971
"2020-10-12","36051",222,0,0,1,0.588893100833965,39.0568321228063,50.4,0.00373980941054971,0.00438136667344735
"2020-10-19","36051",239,0,0,1,0.588893100833965,39.0568321228063,50.4,0.00438136667344735,0.00547670834180919
"2020-10-26","36051",280,0,0,1,0.588893100833965,39.0568321228063,50.4,0.00547670834180919,0.00635298167649866
"2020-11-02","36051",350,0,0,1,0.588893100833965,39.0568321228063,44.7,0.00635298167649866,0.00763609620229396
"2020-11-09","36051",406,0,0,1,0.588893100833965,39.0568321228063,44.7,0.00763609620229396,0.00912263132364217
"2020-11-16","36051",488,0,0,1,0.588893100833965,39.0568321228063,44.7,0.00912263132364217,0.0109534166836184
"2020-11-23","36051",583,0,0,1,0.588893100833965,39.0568321228063,44.7,0.0109534166836184,0.0140047256169121
"2020-11-30","36051",700,0,0,1,0.588893100833965,39.0568321228063,44.7,0.0140047256169121,0.0173846370507143
"2020-12-07","36051",895,0,0,1,0.588893100833965,39.0568321228063,31.6,0.0173846370507143,0.0218755378909979
"2020-12-14","36051",1111,0,0,1,0.588893100833965,39.0568321228063,31.6,0.0218755378909979,0.0268202231367456
"2020-12-21","36051",1398,0,0,1,0.588893100833965,39.0568321228063,31.6,0.0268202231367456,0.0313893626676264
"2020-12-28","36051",1714,0,0,1,0.588893100833965,39.0568321228063,31.6,0.0313893626676264,0.0371007870812274
"2021-01-04","36051",2006,0,0,1,0.588893100833965,39.0568321228063,27.6,0.0371007870812274,0.041388267325958
"2021-01-11","36051",2371,0,0,1,0.588893100833965,39.0568321228063,27.6,0.041388267325958,0.0450185425696716
"2021-01-18","36051",2645,6.9,0.7,1,0.588893100833965,39.0568321228063,27.6,0.0450185425696716,0.0472561691207536
"2021-01-25","36051",2877,8.9,1.8,1,0.588893100833965,39.0568321228063,27.6,0.0472561691207536,0.0500101710297776
"2021-02-01","36051",3020,9.9,3.1,1,0.588893100833965,39.0568321228063,22.7,0.0500101710297776,0.0524825136526515
"2021-02-08","36051",3196,11.1,4.9,1,0.588893100833965,39.0568321228063,22.7,0.0524825136526515,0.0540159919883581
"2021-02-15","36051",3354,11.8,6.8,1,0.588893100833965,39.0568321228063,22.7,0.0540159919883581,0.0554868793715868
"2021-02-22","36051",3452,13.2,7.7,1,0.588893100833965,39.0568321228063,22.7,0.0554868793715868,0.0565039823493514
"2021-03-01","36051",3546,16.4,9.2,1,0.588893100833965,39.0568321228063,38.5,0.0565039823493514,0.0573333124696825
"2021-03-08","36051",3611,19.9,11,1,0.588893100833965,39.0568321228063,38.5,0.0573333124696825,0.0582252335424914
"2021-03-15","36051",3664,23.4,12.1,1,0.588893100833965,39.0568321228063,38.5,0.0582252335424914,0.0591015068771809
"2021-03-22","36051",3721,26.2,14.4,1,0.588893100833965,39.0568321228063,38.5,0.0591015068771809,0.0602124962836622
"2021-03-29","36051",3777,30.8,19.2,1,0.588893100833965,39.0568321228063,38.5,0.0602124962836622,0.0612765424757851
"2021-04-05","36051",3848,34.1,22.6,1,0.588893100833965,39.0568321228063,47.1,0.0612765424757851,0.0628726117639695
"2021-04-12","36051",3916,36.6,26.9,1,0.588893100833965,39.0568321228063,47.1,0.0628726117639695,0.0641087830754064
"2021-04-19","36051",4018,38.1,30,1,0.588893100833965,39.0568321228063,47.1,0.0641087830754064,0.0657048523635908
"2021-04-26","36051",4097,40.6,33.6,1,0.588893100833965,39.0568321228063,47.1,0.0657048523635908,0.0670349101037445
"2021-05-03","36051",4199,42.3,36.9,1,0.588893100833965,39.0568321228063,55.9,0.0670349101037445,0.0685527407013316
"2021-05-10","36051",4284,43.7,38.7,1,0.588893100833965,39.0568321228063,55.9,0.0685527407013316,0.0698202074890075
"2021-05-17","36051",4381,45.3,40.1,1,0.588893100833965,39.0568321228063,55.9,0.0698202074890075,0.0703522305850689
"2021-05-24","36051",4462,46.9,41.1,1,0.588893100833965,39.0568321228063,55.9,0.0703522305850689,0.0705712989187413
"2021-05-31","36051",4496,48,42.4,1,0.588893100833965,39.0568321228063,55.9,0.0705712989187413,0.0707277762999358
"2021-06-07","36051",4510,49.1,44.3,1,0.588893100833965,39.0568321228063,69.6,0.0707277762999358,0.0707903672524137
"2021-06-14","36051",4520,49.7,46,1,0.588893100833965,39.0568321228063,69.6,0.0707903672524137,0.0708686059430109
"2021-06-21","36051",4524,50.3,47.2,1,0.588893100833965,39.0568321228063,69.6,0.0708686059430109,0.0710407310623249
"2021-06-28","36051",4529,50.7,47.7,1,0.588893100833965,39.0568321228063,69.6,0.0710407310623249,0.0710876742766833
"2021-07-05","36051",4540,51,48.2,1,0.588893100833965,39.0568321228063,69.1,0.0710876742766833,0.0711189697529222
"2021-07-12","36051",4543,51.3,48.6,1,0.588893100833965,39.0568321228063,69.1,0.0711189697529222,0.0711972084435195
"2021-07-19","36051",4545,51.8,48.9,1,0.588893100833965,39.0568321228063,69.1,0.0711972084435195,0.0714632199915502
"2021-07-26","36051",4550,52.2,49.2,1,0.588893100833965,39.0568321228063,69.1,0.0714632199915502,0.0717135838014615
"2021-08-02","36051",4567,52.7,49.5,1,0.588893100833965,39.0568321228063,72.1,0.0717135838014615,0.072245606897523
"2021-08-09","36051",4583,53.2,49.9,1,0.588893100833965,39.0568321228063,72.1,0.072245606897523,0.073450482732721
"2021-08-16","36051",4617,53.6,50.3,1,0.588893100833965,39.0568321228063,72.1,0.073450482732721,0.0748744269015914
"2021-08-23","36051",4694,54.1,50.8,1,0.588893100833965,39.0568321228063,72.1,0.0748744269015914,0.076892985119001
"2021-08-30","36051",4785,54.6,51.2,1,0.588893100833965,39.0568321228063,72.1,0.076892985119001,0.0785359976215438
"2021-09-06","36051",4914,54.9,51.6,1,0.588893100833965,39.0568321228063,63.5,0.0785359976215438,0.0804293739339978
"2021-09-13","36051",5019,55.4,52.1,1,0.588893100833965,39.0568321228063,63.5,0.0804293739339978,0.0827608869137966
"2021-09-20","36051",5140,55.8,52.5,1,0.588893100833965,39.0568321228063,63.5,0.0827608869137966,0.084529081321295
"2021-09-27","36051",5289,56.2,52.8,1,0.588893100833965,39.0568321228063,63.5,0.084529081321295,0.0863598666812712
"2021-10-04","36051",5402,56.4,53.2,1,0.588893100833965,39.0568321228063,56.8,0.0863598666812712,0.0883940726368004
"2021-10-11","36051",5519,56.6,53.5,1,0.588893100833965,39.0568321228063,56.8,0.0883940726368004,0.090756881092838
"2021-10-18","36051",5649,56.9,53.8,1,0.588893100833965,39.0568321228063,56.8,0.090756881092838,0.0934169965731454
"2021-10-25","36051",5800,57.2,54.1,1,0.588893100833965,39.0568321228063,56.8,0.0934169965731454,0.09701597634062
"2021-11-01","36051",5970,57.4,54.3,1,0.588893100833965,39.0568321228063,39.3,0.09701597634062,0.101303456585351
"2021-11-08","36051",6200,58.2,54.6,1,0.588893100833965,39.0568321228063,39.3,0.101303456585351,0.107499960880655
"2021-11-15","36051",6474,59,54.9,1,0.588893100833965,39.0568321228063,39.3,0.107499960880655,0.111599668267952
"2021-11-22","36051",6870,59.2,54.9,1,0.588893100833965,39.0568321228063,39.3,0.111599668267952,0.117561456491464
"2021-11-29","36051",7132,59.9,55.6,1,0.588893100833965,39.0568321228063,39.3,0.117561456491464,0.122005414117389
"2021-12-06","36051",7513,60.2,56.3,1,0.588893100833965,39.0568321228063,35.8,0.122005414117389,0.126183360195284
