"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-01","48105",0,0,0,0.780813214739517,0.49966063085711,81.8,"4106",0.000275254610514726
"2020-06-08","48105",0,0,0,0.780813214739517,0.49966063085711,81.8,"4106",0.0011010184420589
"2020-06-15","48105",0,0,0,0.780813214739517,0.49966063085711,81.8,"4106",0
"2020-06-22","48105",0,0,0,0.780813214739517,0.49966063085711,81.8,"4106",0.000550509221029452
"2020-06-29","48105",0,0,0,0.780813214739517,0.49966063085711,81.8,"4106",0.00165152766308836
"2020-07-06","48105",0,0,0,0.780813214739517,0.49966063085711,87,"4106",0.00605560143132397
"2020-07-13","48105",0,0,0,0.780813214739517,0.49966063085711,87,"4106",0.0167905312413983
"2020-07-20","48105",0,0,0,0.780813214739517,0.49966063085711,87,"4106",0.011010184420589
"2020-07-27","48105",0,0,0,0.780813214739517,0.49966063085711,87,"4106",0.00467932837875034
"2020-08-03","48105",0,0,0,0.780813214739517,0.49966063085711,86.1,"4106",0.0011010184420589
"2020-08-10","48105",0,0,0,0.780813214739517,0.49966063085711,86.1,"4106",0.000275254610514726
"2020-08-17","48105",0,0,0,0.780813214739517,0.49966063085711,86.1,"4106",0.000550509221029452
"2020-08-24","48105",0,0,0,0.780813214739517,0.49966063085711,86.1,"4106",0.000550509221029452
"2020-08-31","48105",0,0,0,0.780813214739517,0.49966063085711,86.1,"4106",0.000550509221029452
"2020-09-07","48105",0,0,0,0.780813214739517,0.49966063085711,73.1,"4106",0
"2020-09-14","48105",0,0,0,0.780813214739517,0.49966063085711,73.1,"4106",0
"2020-09-21","48105",0,0,0,0.780813214739517,0.49966063085711,73.1,"4106",0
"2020-09-28","48105",0,0,0,0.780813214739517,0.49966063085711,73.1,"4106",0
"2020-10-05","48105",0,0,0,0.780813214739517,0.49966063085711,67.1,"4106",0.000550509221029452
"2020-10-12","48105",0,0,0,0.780813214739517,0.49966063085711,67.1,"4106",0
"2020-10-19","48105",0,0,0,0.780813214739517,0.49966063085711,67.1,"4106",0
"2020-10-26","48105",0,0,0,0.780813214739517,0.49966063085711,67.1,"4106",0
"2020-11-02","48105",0,0,0,0.780813214739517,0.49966063085711,61,"4106",0.000550509221029452
"2020-11-09","48105",0,0,0,0.780813214739517,0.49966063085711,61,"4106",0.000825763831544178
"2020-11-16","48105",0,0,0,0.780813214739517,0.49966063085711,61,"4106",0.011010184420589
