"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","06079",0,0,1,0.43730668570069,32.9240586038183,50.6,"0404",7.10593167646693e-06
"2020-03-16","06079",0,0,1,0.43730668570069,32.9240586038183,50.6,"0404",8.88241459558366e-05
"2020-03-23","06079",0,0,1,0.43730668570069,32.9240586038183,50.6,"0404",0.000156330496882272
"2020-03-30","06079",0,0,1,0.43730668570069,32.9240586038183,50.6,"0404",8.52711801176032e-05
"2020-04-06","06079",0,0,1,0.43730668570069,32.9240586038183,57.1,"0404",6.75063509264358e-05
"2020-04-13","06079",0,0,1,0.43730668570069,32.9240586038183,57.1,"0404",6.39533850882024e-05
"2020-04-20","06079",0,0,1,0.43730668570069,32.9240586038183,57.1,"0404",0.000120800838499938
"2020-04-27","06079",0,0,1,0.43730668570069,32.9240586038183,57.1,"0404",0.000124353804338171
"2020-05-04","06079",0,0,1,0.43730668570069,32.9240586038183,63.6,"0404",6.75063509264358e-05
"2020-05-11","06079",0,0,1,0.43730668570069,32.9240586038183,63.6,"0404",8.17182142793697e-05
"2020-05-18","06079",0,0,1,0.43730668570069,32.9240586038183,63.6,"0404",5.68474534117354e-05
"2020-05-25","06079",0,0,1,0.43730668570069,32.9240586038183,63.6,"0404",3.90826242205681e-05
"2020-06-01","06079",0,0,1,0.43730668570069,32.9240586038183,68.2,"0404",8.88241459558366e-05
"2020-06-08","06079",0,0,1,0.43730668570069,32.9240586038183,68.2,"0404",0.000110141940985237
"2020-06-15","06079",0,0,1,0.43730668570069,32.9240586038183,68.2,"0404",0.000280684301220444
"2020-06-22","06079",0,0,1,0.43730668570069,32.9240586038183,68.2,"0404",0.000365955481338047
"2020-06-29","06079",0,0,1,0.43730668570069,32.9240586038183,68.2,"0404",0.000678616475102592
"2020-07-06","06079",0,0,1,0.43730668570069,32.9240586038183,71.6,"0404",0.000820735108631931
"2020-07-13","06079",0,0,1,0.43730668570069,32.9240586038183,71.6,"0404",0.00108010161482297
"2020-07-20","06079",0,0,1,0.43730668570069,32.9240586038183,71.6,"0404",0.00105167788811711
"2020-07-27","06079",0,0,1,0.43730668570069,32.9240586038183,71.6,"0404",0.000952194844646569
