"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","31177",0,0,1,0.713687263352936,20.0191076089956,42.2,"2506",0.000445125871704832
"2020-03-30","31177",0,0,1,0.713687263352936,20.0191076089956,42.2,"2506",0.000544042732083684
"2020-04-06","31177",0,0,1,0.713687263352936,20.0191076089956,49,"2506",0
"2020-04-13","31177",0,0,1,0.713687263352936,20.0191076089956,49,"2506",9.89168603788516e-05
"2020-04-20","31177",0,0,1,0.713687263352936,20.0191076089956,49,"2506",0
"2020-04-27","31177",0,0,1,0.713687263352936,20.0191076089956,49,"2506",0
"2020-05-04","31177",0,0,1,0.713687263352936,20.0191076089956,58.6,"2506",4.94584301894258e-05
"2020-05-11","31177",0,0,1,0.713687263352936,20.0191076089956,58.6,"2506",4.94584301894258e-05
"2020-05-18","31177",0,0,1,0.713687263352936,20.0191076089956,58.6,"2506",9.89168603788516e-05
"2020-05-25","31177",0,0,1,0.713687263352936,20.0191076089956,58.6,"2506",0.000197833720757703
"2020-06-01","31177",0,0,1,0.713687263352936,20.0191076089956,76.7,"2506",0.000296750581136555
"2020-06-08","31177",0,0,1,0.713687263352936,20.0191076089956,76.7,"2506",0.000247292150947129
"2020-06-15","31177",0,0,1,0.713687263352936,20.0191076089956,76.7,"2506",0.000197833720757703
"2020-06-22","31177",0,0,1,0.713687263352936,20.0191076089956,76.7,"2506",4.94584301894258e-05
"2020-06-29","31177",0,0,1,0.713687263352936,20.0191076089956,76.7,"2506",0.000247292150947129
"2020-07-06","31177",0,0,1,0.713687263352936,20.0191076089956,77.1,"2506",0.000346209011325981
"2020-07-13","31177",0,0,1,0.713687263352936,20.0191076089956,77.1,"2506",0.000840793313220238
"2020-07-20","31177",0,0,1,0.713687263352936,20.0191076089956,77.1,"2506",0.000692418022651961
"2020-07-27","31177",0,0,1,0.713687263352936,20.0191076089956,77.1,"2506",0.000840793313220238
"2020-08-03","31177",0,0,1,0.713687263352936,20.0191076089956,74.7,"2506",0.00093971017359909
"2020-08-10","31177",0,0,1,0.713687263352936,20.0191076089956,74.7,"2506",0.00108808546416737
"2020-08-17","31177",0,0,1,0.713687263352936,20.0191076089956,74.7,"2506",0.000544042732083684
"2020-08-24","31177",0,0,1,0.713687263352936,20.0191076089956,74.7,"2506",0.000840793313220238
"2020-08-31","31177",0,0,1,0.713687263352936,20.0191076089956,74.7,"2506",0.000247292150947129
"2020-09-07","31177",0,0,1,0.713687263352936,20.0191076089956,64.1,"2506",0.000494584301894258
"2020-09-14","31177",0,0,1,0.713687263352936,20.0191076089956,64.1,"2506",0.00267075523022899
"2020-09-21","31177",0,0,1,0.713687263352936,20.0191076089956,64.1,"2506",0.00118700232454622
"2020-09-28","31177",0,0,1,0.713687263352936,20.0191076089956,64.1,"2506",0.00187942034719818
