"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-05-18","48333",0,0,0,0,0.891017964071856,2.52958527493796,73.9,0.000203998368013056,0.000203998368013056
"2020-05-25","48333",1,0,0,0,0.891017964071856,2.52958527493796,73.9,0.000203998368013056,0.000203998368013056
"2020-06-01","48333",1,0,0,0,0.891017964071856,2.52958527493796,79.1,0.000203998368013056,0.000203998368013056
"2020-06-08","48333",1,0,0,0,0.891017964071856,2.52958527493796,79.1,0.000203998368013056,0.000203998368013056
"2020-06-15","48333",1,0,0,0,0.891017964071856,2.52958527493796,79.1,0.000203998368013056,0.000203998368013056
"2020-06-22","48333",1,0,0,0,0.891017964071856,2.52958527493796,79.1,0.000203998368013056,0.000203998368013056
"2020-06-29","48333",1,0,0,0,0.891017964071856,2.52958527493796,79.1,0.000203998368013056,0.00142798857609139
"2020-07-06","48333",1,0,0,0,0.891017964071856,2.52958527493796,85.8,0.00142798857609139,0.00142798857609139
"2020-07-13","48333",7,0,0,0,0.891017964071856,2.52958527493796,85.8,0.00142798857609139,0.00265197878416973
"2020-07-20","48333",7,0,0,0,0.891017964071856,2.52958527493796,85.8,0.00265197878416973,0.00305997552019584
"2020-07-27","48333",13,0,0,0,0.891017964071856,2.52958527493796,85.8,0.00305997552019584,0.00448796409628723
"2020-08-03","48333",15,0,0,0,0.891017964071856,2.52958527493796,85.4,0.00448796409628723,0.00530395756833945
"2020-08-10","48333",22,0,0,0,0.891017964071856,2.52958527493796,85.4,0.00530395756833945,0.00632394940840473
"2020-08-17","48333",26,0,0,0,0.891017964071856,2.52958527493796,85.4,0.00632394940840473,0.0069359445124439
"2020-08-24","48333",31,0,0,0,0.891017964071856,2.52958527493796,85.4,0.0069359445124439,0.00713994288045696
"2020-08-31","48333",34,0,0,0,0.891017964071856,2.52958527493796,85.4,0.00713994288045696,0.00856793145654835
"2020-09-07","48333",35,0,0,0,0.891017964071856,2.52958527493796,73.1,0.00856793145654835,0.0106079151366789
"2020-09-14","48333",42,0,0,0,0.891017964071856,2.52958527493796,73.1,0.0106079151366789,0.0120359037127703
"2020-09-21","48333",52,0,0,0,0.891017964071856,2.52958527493796,73.1,0.0120359037127703,0.0124439004487964
"2020-09-28","48333",59,0,0,0,0.891017964071856,2.52958527493796,73.1,0.0124439004487964,0.0134638922888617
"2020-10-05","48333",61,0,0,0,0.891017964071856,2.52958527493796,66.2,0.0134638922888617,0.014483884128927
"2020-10-12","48333",66,0,0,0,0.891017964071856,2.52958527493796,66.2,0.014483884128927,0.0155038759689922
"2020-10-19","48333",71,0,0,0,0.891017964071856,2.52958527493796,66.2,0.0155038759689922,0.0161158710730314
"2020-10-26","48333",76,0,0,0,0.891017964071856,2.52958527493796,66.2,0.0161158710730314,0.0191758465932273
"2020-11-02","48333",79,0,0,0,0.891017964071856,2.52958527493796,61,0.0191758465932273,0.0230518155854753
"2020-11-09","48333",94,0,0,0,0.891017964071856,2.52958527493796,61,0.0230518155854753,0.0263157894736842
"2020-11-16","48333",113,0,0,0,0.891017964071856,2.52958527493796,61,0.0263157894736842,0.0295797633618931
"2020-11-23","48333",129,0,0,0,0.891017964071856,2.52958527493796,61,0.0295797633618931,0.0356997144022848
