"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","17117",0,0,1,0.686995254350179,20.4563674135153,45.9,"1106",0.000109363721866183
"2020-04-06","17117",0,0,1,0.686995254350179,20.4563674135153,51.2,"1106",0.000240600188105602
"2020-04-13","17117",0,0,1,0.686995254350179,20.4563674135153,51.2,"1106",0.000109363721866183
"2020-04-20","17117",0,0,1,0.686995254350179,20.4563674135153,51.2,"1106",0.000153109210612656
"2020-04-27","17117",0,0,1,0.686995254350179,20.4563674135153,51.2,"1106",8.7490977492946e-05
"2020-05-04","17117",0,0,1,0.686995254350179,20.4563674135153,61.4,"1106",0.000153109210612656
"2020-05-11","17117",0,0,1,0.686995254350179,20.4563674135153,61.4,"1106",4.3745488746473e-05
"2020-05-18","17117",0,0,1,0.686995254350179,20.4563674135153,61.4,"1106",2.18727443732365e-05
"2020-05-25","17117",0,0,1,0.686995254350179,20.4563674135153,61.4,"1106",6.56182331197095e-05
"2020-06-01","17117",0,0,1,0.686995254350179,20.4563674135153,74.8,"1106",2.18727443732365e-05
"2020-06-08","17117",0,0,1,0.686995254350179,20.4563674135153,74.8,"1106",0
"2020-06-15","17117",0,0,1,0.686995254350179,20.4563674135153,74.8,"1106",2.18727443732365e-05
"2020-06-22","17117",0,0,1,0.686995254350179,20.4563674135153,74.8,"1106",8.7490977492946e-05
"2020-06-29","17117",0,0,1,0.686995254350179,20.4563674135153,74.8,"1106",0.000153109210612656
"2020-07-06","17117",0,0,1,0.686995254350179,20.4563674135153,77.5,"1106",0.000240600188105602
"2020-07-13","17117",0,0,1,0.686995254350179,20.4563674135153,77.5,"1106",0.000371836654345021
"2020-07-20","17117",0,0,1,0.686995254350179,20.4563674135153,77.5,"1106",0.00050307312058444
"2020-07-27","17117",0,0,1,0.686995254350179,20.4563674135153,77.5,"1106",0.000568691353704149
"2020-08-03","17117",0,0,1,0.686995254350179,20.4563674135153,72.7,"1106",0.000962400752422406
"2020-08-10","17117",0,0,1,0.686995254350179,20.4563674135153,72.7,"1106",0.00135611015114066
"2020-08-17","17117",0,0,1,0.686995254350179,20.4563674135153,72.7,"1106",0.00120300094052801
"2020-08-24","17117",0,0,1,0.686995254350179,20.4563674135153,72.7,"1106",0.00107176447428859
"2020-08-31","17117",0,0,1,0.686995254350179,20.4563674135153,72.7,"1106",0.00107176447428859
"2020-09-07","17117",0,0,1,0.686995254350179,20.4563674135153,66.7,"1106",0.000831164286182987
"2020-09-14","17117",0,0,1,0.686995254350179,20.4563674135153,66.7,"1106",0.0013779828955139
"2020-09-21","17117",0,0,1,0.686995254350179,20.4563674135153,66.7,"1106",0.00107176447428859
"2020-09-28","17117",0,0,1,0.686995254350179,20.4563674135153,66.7,"1106",0.00115925545178154
"2020-10-05","17117",0,0,1,0.686995254350179,20.4563674135153,52.6,"1106",0.00107176447428859
"2020-10-12","17117",0,0,1,0.686995254350179,20.4563674135153,52.6,"1106",0.00166232857236597
"2020-10-19","17117",0,0,1,0.686995254350179,20.4563674135153,52.6,"1106",0.0018591832717251
"2020-10-26","17117",0,0,1,0.686995254350179,20.4563674135153,52.6,"1106",0.00153109210612656
"2020-11-02","17117",0,0,1,0.686995254350179,20.4563674135153,48,"1106",0.00489949473960498
"2020-11-09","17117",0,0,1,0.686995254350179,20.4563674135153,48,"1106",0.00848662481681577
"2020-11-16","17117",0,0,1,0.686995254350179,20.4563674135153,48,"1106",0.00888033421553402
"2020-11-23","17117",0,0,1,0.686995254350179,20.4563674135153,48,"1106",0.0073711148537807
"2020-11-30","17117",0,0,1,0.686995254350179,20.4563674135153,48,"1106",0.00625560489074564
"2020-12-07","17117",0,0,1,0.686995254350179,20.4563674135153,34.5,"1106",0.00570878628141473
"2020-12-14","17117",0,0,1,0.686995254350179,20.4563674135153,34.5,"1106",0.00492136748397821
"2020-12-21","17117",0,0,1,0.686995254350179,20.4563674135153,34.5,"1106",0.00304031146787988
"2020-12-28","17117",0,0,1,0.686995254350179,20.4563674135153,34.5,"1106",0.00419956691966141
"2021-01-04","17117",0,0,1,0.686995254350179,20.4563674135153,31.1,"1106",0.00522758590520353
"2021-01-11","17117",5.7,0.4,1,0.686995254350179,20.4563674135153,31.1,"1106",0.00516196767208382
"2021-01-18","17117",6.5,1.1,1,0.686995254350179,20.4563674135153,31.1,"1106",0.00435267613027407
"2021-01-25","17117",8.3,2.3,1,0.686995254350179,20.4563674135153,31.1,"1106",0.00277783853540104
"2021-02-01","17117",12.6,3.3,1,0.686995254350179,20.4563674135153,22.6,"1106",0.00168420131673921
"2021-02-08","17117",13.7,5.2,1,0.686995254350179,20.4563674135153,22.6,"1106",0.00135611015114066
"2021-02-15","17117",16.4,5.7,1,0.686995254350179,20.4563674135153,22.6,"1106",0.000853037030556224
"2021-02-22","17117",18.1,10.9,1,0.686995254350179,20.4563674135153,22.6,"1106",0.000787418797436514
