"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","39079",0,0,0,0.774165202108963,29.8769355392935,50.2,"3309",6.14930512852048e-05
"2020-04-13","39079",0,0,0,0.774165202108963,29.8769355392935,50.2,"3309",9.22395769278072e-05
"2020-04-20","39079",0,0,0,0.774165202108963,29.8769355392935,50.2,"3309",-3.07465256426024e-05
"2020-04-27","39079",0,0,0,0.774165202108963,29.8769355392935,50.2,"3309",3.07465256426024e-05
"2020-05-04","39079",0,0,0,0.774165202108963,29.8769355392935,58.5,"3309",9.22395769278072e-05
"2020-05-11","39079",0,0,0,0.774165202108963,29.8769355392935,58.5,"3309",9.22395769278072e-05
"2020-05-18","39079",0,0,0,0.774165202108963,29.8769355392935,58.5,"3309",0
"2020-05-25","39079",0,0,0,0.774165202108963,29.8769355392935,58.5,"3309",9.22395769278072e-05
"2020-06-01","39079",0,0,0,0.774165202108963,29.8769355392935,69.8,"3309",3.07465256426024e-05
"2020-06-08","39079",0,0,0,0.774165202108963,29.8769355392935,69.8,"3309",3.07465256426024e-05
"2020-06-15","39079",0,0,0,0.774165202108963,29.8769355392935,69.8,"3309",0
"2020-06-22","39079",0,0,0,0.774165202108963,29.8769355392935,69.8,"3309",3.07465256426024e-05
"2020-06-29","39079",0,0,0,0.774165202108963,29.8769355392935,69.8,"3309",0.000184479153855614
"2020-07-06","39079",0,0,0,0.774165202108963,29.8769355392935,78,"3309",0.000215225679498217
"2020-07-13","39079",0,0,0,0.774165202108963,29.8769355392935,78,"3309",0.000276718730783421
"2020-07-20","39079",0,0,0,0.774165202108963,29.8769355392935,78,"3309",0.000491944410281638
"2020-07-27","39079",0,0,0,0.774165202108963,29.8769355392935,78,"3309",0.000307465256426024
"2020-08-03","39079",0,0,0,0.774165202108963,29.8769355392935,72.9,"3309",0.000276718730783421
"2020-08-10","39079",0,0,0,0.774165202108963,29.8769355392935,72.9,"3309",0.000276718730783421
"2020-08-17","39079",0,0,0,0.774165202108963,29.8769355392935,72.9,"3309",0.00153732628213012
"2020-08-24","39079",0,0,0,0.774165202108963,29.8769355392935,72.9,"3309",0.000983888820563276
"2020-08-31","39079",0,0,0,0.774165202108963,29.8769355392935,72.9,"3309",0.000584183987209445
"2020-09-07","39079",0,0,0,0.774165202108963,29.8769355392935,65.1,"3309",0.000430451358996433
"2020-09-14","39079",0,0,0,0.774165202108963,29.8769355392935,65.1,"3309",0.00101463534620588
"2020-09-21","39079",0,0,0,0.774165202108963,29.8769355392935,65.1,"3309",0.000983888820563276
"2020-09-28","39079",0,0,0,0.774165202108963,29.8769355392935,65.1,"3309",0.000891649243635469
"2020-10-05","39079",0,0,0,0.774165202108963,29.8769355392935,55.1,"3309",0.00144508670520231
"2020-10-12","39079",0,0,0,0.774165202108963,29.8769355392935,55.1,"3309",0.00245972205140819
"2020-10-19","39079",0,0,0,0.774165202108963,29.8769355392935,55.1,"3309",0.00190628458984135
"2020-10-26","39079",0,0,0,0.774165202108963,29.8769355392935,55.1,"3309",0.00178329848727094
