"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","54057",0,0,1,0.791485394655065,32.1230331529781,47.3,"4606",7.33191582960628e-05
"2020-04-06","54057",0,0,1,0.791485394655065,32.1230331529781,48.9,"4606",7.33191582960628e-05
"2020-04-13","54057",0,0,1,0.791485394655065,32.1230331529781,48.9,"4606",0.000146638316592126
"2020-04-20","54057",0,0,1,0.791485394655065,32.1230331529781,48.9,"4606",0.00025661705403622
"2020-04-27","54057",0,0,1,0.791485394655065,32.1230331529781,48.9,"4606",0.000109978737444094
"2020-05-04","54057",0,0,1,0.791485394655065,32.1230331529781,58.4,"4606",0.000183297895740157
"2020-05-11","54057",0,0,1,0.791485394655065,32.1230331529781,58.4,"4606",0.000183297895740157
"2020-05-18","54057",0,0,1,0.791485394655065,32.1230331529781,58.4,"4606",0.000366595791480314
"2020-05-25","54057",0,0,1,0.791485394655065,32.1230331529781,58.4,"4606",0.000293276633184251
"2020-06-01","54057",0,0,1,0.791485394655065,32.1230331529781,69.1,"4606",0.000183297895740157
"2020-06-08","54057",0,0,1,0.791485394655065,32.1230331529781,69.1,"4606",0
"2020-06-15","54057",0,0,1,0.791485394655065,32.1230331529781,69.1,"4606",7.33191582960628e-05
"2020-06-22","54057",0,0,1,0.791485394655065,32.1230331529781,69.1,"4606",7.33191582960628e-05
"2020-06-29","54057",0,0,1,0.791485394655065,32.1230331529781,69.1,"4606",0.000109978737444094
"2020-07-06","54057",0,0,1,0.791485394655065,32.1230331529781,77.3,"4606",0.000366595791480314
"2020-07-13","54057",0,0,1,0.791485394655065,32.1230331529781,77.3,"4606",0.000183297895740157
"2020-07-20","54057",0,0,1,0.791485394655065,32.1230331529781,77.3,"4606",0.000916489478700785
"2020-07-27","54057",0,0,1,0.791485394655065,32.1230331529781,77.3,"4606",0.000439914949776377
"2020-08-03","54057",0,0,1,0.791485394655065,32.1230331529781,74.4,"4606",0.000403255370628345
"2020-08-10","54057",0,0,1,0.791485394655065,32.1230331529781,74.4,"4606",0.000219957474888188
"2020-08-17","54057",0,0,1,0.791485394655065,32.1230331529781,74.4,"4606",0.000146638316592126
"2020-08-24","54057",0,0,1,0.791485394655065,32.1230331529781,74.4,"4606",0.000476574528924408
"2020-08-31","54057",0,0,1,0.791485394655065,32.1230331529781,74.4,"4606",0.000109978737444094
"2020-09-07","54057",0,0,1,0.791485394655065,32.1230331529781,64.3,"4606",7.33191582960628e-05
"2020-09-14","54057",0,0,1,0.791485394655065,32.1230331529781,64.3,"4606",0.000549893687220471
"2020-09-21","54057",0,0,1,0.791485394655065,32.1230331529781,64.3,"4606",0.000366595791480314
"2020-09-28","54057",0,0,1,0.791485394655065,32.1230331529781,64.3,"4606",7.33191582960628e-05
"2020-10-05","54057",0,0,1,0.791485394655065,32.1230331529781,55.9,"4606",0.00025661705403622
"2020-10-12","54057",0,0,1,0.791485394655065,32.1230331529781,55.9,"4606",0.000696532003812596
"2020-10-19","54057",0,0,1,0.791485394655065,32.1230331529781,55.9,"4606",0.000293276633184251
"2020-10-26","54057",0,0,1,0.791485394655065,32.1230331529781,55.9,"4606",0.00124642569103307
"2020-11-02","54057",0,0,1,0.791485394655065,32.1230331529781,48.1,"4606",0.00366595791480314
"2020-11-09","54057",0,0,1,0.791485394655065,32.1230331529781,48.1,"4606",0.00901825647041572
"2020-11-16","54057",0,0,1,0.791485394655065,32.1230331529781,48.1,"4606",0.0146271720800645
"2020-11-23","54057",0,0,1,0.791485394655065,32.1230331529781,48.1,"4606",0.00975144805337635
"2020-11-30","54057",0,0,1,0.791485394655065,32.1230331529781,48.1,"4606",0.0114744482733338
"2020-12-07","54057",0,0,1,0.791485394655065,32.1230331529781,34.7,"4606",0.00898159689126769
"2020-12-14","54057",0,0,1,0.791485394655065,32.1230331529781,34.7,"4606",0.00645208593005352
"2020-12-21","54057",0,0,1,0.791485394655065,32.1230331529781,34.7,"4606",0.00249285138206613
"2020-12-28","54057",0,0,1,0.791485394655065,32.1230331529781,34.7,"4606",0.00300608549013857
"2021-01-04","54057",0,0,1,0.791485394655065,32.1230331529781,33.2,"4606",0.0043258303394677
"2021-01-11","54057",5.5,0.5,1,0.791485394655065,32.1230331529781,33.2,"4606",0.00205293643228976
"2021-01-18","54057",6.5,1.4,1,0.791485394655065,32.1230331529781,33.2,"4606",0.00355597917735904
"2021-01-25","54057",7.5,2.1,1,0.791485394655065,32.1230331529781,33.2,"4606",0.00285944717354645
"2021-02-01","54057",8.8,4,1,0.791485394655065,32.1230331529781,31,"4606",0.00139306400762519
"2021-02-08","54057",10.6,5.2,1,0.791485394655065,32.1230331529781,31,"4606",0.00113644695358897
"2021-02-15","54057",10.8,6,1,0.791485394655065,32.1230331529781,31,"4606",0.000586553266368502
"2021-02-22","54057",13.2,7.3,1,0.791485394655065,32.1230331529781,31,"4606",0.000366595791480314
"2021-03-01","54057",16.9,8.3,1,0.791485394655065,32.1230331529781,45,"4606",0.000439914949776377
"2021-03-08","54057",19.3,9.9,1,0.791485394655065,32.1230331529781,45,"4606",0.00025661705403622
"2021-03-15","54057",22.3,10.3,1,0.791485394655065,32.1230331529781,45,"4606",0.000513234108072439
"2021-03-22","54057",24.5,12.8,1,0.791485394655065,32.1230331529781,45,"4606",0.000586553266368502
"2021-03-29","54057",25.3,16.2,1,0.791485394655065,32.1230331529781,45,"4606",0.00139306400762519
"2021-04-05","54057",26.5,18.8,1,0.791485394655065,32.1230331529781,52.3,"4606",0.00161302148251338
"2021-04-12","54057",27.4,21.6,1,0.791485394655065,32.1230331529781,52.3,"4606",0.0018696385365496
"2021-04-19","54057",28.3,23.7,1,0.791485394655065,32.1230331529781,52.3,"4606",0.001173106532737
"2021-04-26","54057",28.8,24.6,1,0.791485394655065,32.1230331529781,52.3,"4606",0.000733191582960628
"2021-05-03","54057",29.2,25.5,1,0.791485394655065,32.1230331529781,59.6,"4606",0.00106312779529291
"2021-05-10","54057",29.8,26.5,1,0.791485394655065,32.1230331529781,59.6,"4606",0.000953149057848816
"2021-05-17","54057",31,27.3,1,0.791485394655065,32.1230331529781,59.6,"4606",0.000696532003812596
"2021-05-24","54057",32.1,27.8,1,0.791485394655065,32.1230331529781,59.6,"4606",0.00102646821614488
"2021-05-31","54057",32.4,28.2,1,0.791485394655065,32.1230331529781,59.6,"4606",0.00106312779529291
"2021-06-07","54057",32.8,28.9,1,0.791485394655065,32.1230331529781,70.4,"4606",0.000769851162108659
"2021-06-14","54057",33.1,29.6,1,0.791485394655065,32.1230331529781,70.4,"4606",7.33191582960628e-05
"2021-06-21","54057",33.6,30.2,1,0.791485394655065,32.1230331529781,70.4,"4606",0.000219957474888188
"2021-06-28","54057",33.9,30.5,1,0.791485394655065,32.1230331529781,70.4,"4606",0.000293276633184251
"2021-07-05","54057",35.2,31,1,0.791485394655065,32.1230331529781,74.3,"4606",0.000293276633184251
"2021-07-12","54057",35.3,31.1,1,0.791485394655065,32.1230331529781,74.3,"4606",0.00025661705403622
"2021-07-19","54057",35.6,31.3,1,0.791485394655065,32.1230331529781,74.3,"4606",0.000219957474888188
"2021-07-26","54057",35.8,31.4,1,0.791485394655065,32.1230331529781,74.3,"4606",0.00025661705403622
"2021-08-02","54057",36.1,31.6,1,0.791485394655065,32.1230331529781,75.9,"4606",0.000366595791480314
"2021-08-09","54057",36.6,31.8,1,0.791485394655065,32.1230331529781,75.9,"4606",0.00080651074125669
"2021-08-16","54057",36.9,31.9,1,0.791485394655065,32.1230331529781,75.9,"4606",0.00285944717354645
"2021-08-23","54057",37.3,32.2,1,0.791485394655065,32.1230331529781,75.9,"4606",0.00458244739350392
