"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","53009",0,0,0,0,0.486278012341669,16.5410432314785,39.1,5.37006457502651e-05,8.05509686253977e-05
"2020-03-23","53009",4,0,0,0,0.486278012341669,16.5410432314785,39.1,8.05509686253977e-05,0.00010740129150053
"2020-03-30","53009",6,0,0,0,0.486278012341669,16.5410432314785,39.1,0.00010740129150053,0.000161101937250795
"2020-04-06","53009",8,0,0,0,0.486278012341669,16.5410432314785,45.9,0.000161101937250795,0.000201377421563494
"2020-04-13","53009",12,0,0,0,0.486278012341669,16.5410432314785,45.9,0.000201377421563494,0.000201377421563494
"2020-04-20","53009",15,0,0,0,0.486278012341669,16.5410432314785,45.9,0.000201377421563494,0.000255078067313759
"2020-04-27","53009",15,0,0,0,0.486278012341669,16.5410432314785,45.9,0.000255078067313759,0.000255078067313759
"2020-05-04","53009",19,0,0,0,0.486278012341669,16.5410432314785,52,0.000255078067313759,0.000281928390188892
"2020-05-11","53009",19,0,0,0,0.486278012341669,16.5410432314785,52,0.000281928390188892,0.000335629035939157
"2020-05-18","53009",21,0,0,0,0.486278012341669,16.5410432314785,52,0.000335629035939157,0.000335629035939157
"2020-05-25","53009",25,0,0,0,0.486278012341669,16.5410432314785,52,0.000335629035939157,0.00036247935881429
"2020-06-01","53009",25,0,0,0,0.486278012341669,16.5410432314785,54.2,0.00036247935881429,0.000389329681689422
"2020-06-08","53009",27,0,0,0,0.486278012341669,16.5410432314785,54.2,0.000389329681689422,0.000443030327439687
"2020-06-15","53009",29,0,0,0,0.486278012341669,16.5410432314785,54.2,0.000443030327439687,0.000483305811752386
"2020-06-22","53009",33,0,0,0,0.486278012341669,16.5410432314785,54.2,0.000483305811752386,0.00057728194181535
"2020-06-29","53009",36,0,0,0,0.486278012341669,16.5410432314785,54.2,0.00057728194181535,0.000751809040503712
"2020-07-06","53009",43,0,0,0,0.486278012341669,16.5410432314785,58.7,0.000751809040503712,0.000926336139192074
"2020-07-13","53009",56,0,0,0,0.486278012341669,16.5410432314785,58.7,0.000926336139192074,0.00104716259213017
"2020-07-20","53009",69,0,0,0,0.486278012341669,16.5410432314785,58.7,0.00104716259213017,0.00126196517513123
"2020-07-27","53009",78,0,0,0,0.486278012341669,16.5410432314785,58.7,0.00126196517513123,0.00138279162806933
"2020-08-03","53009",94,0,0,0,0.486278012341669,16.5410432314785,59.9,0.00138279162806933,0.0021883013143233
"2020-08-10","53009",103,0,0,0,0.486278012341669,16.5410432314785,59.9,0.0021883013143233,0.0025105051888249
"2020-08-17","53009",163,0,0,0,0.486278012341669,16.5410432314785,59.9,0.0025105051888249,0.00280585874045135
"2020-08-24","53009",187,0,0,0,0.486278012341669,16.5410432314785,59.9,0.00280585874045135,0.00291326003195188
"2020-08-31","53009",209,0,0,0,0.486278012341669,16.5410432314785,59.9,0.00291326003195188,0.00292668519338945
"2020-09-07","53009",217,0,0,0,0.486278012341669,16.5410432314785,60.3,0.00292668519338945,0.00299381100057728
"2020-09-14","53009",218,0,0,0,0.486278012341669,16.5410432314785,60.3,0.00299381100057728,0.00308778713064025
"2020-09-21","53009",223,0,0,0,0.486278012341669,16.5410432314785,60.3,0.00308778713064025,0.00319518842214078
"2020-09-28","53009",230,0,0,0,0.486278012341669,16.5410432314785,60.3,0.00319518842214078,0.00326231422932861
"2020-10-05","53009",238,0,0,0,0.486278012341669,16.5410432314785,49.9,0.00326231422932861,0.00335629035939157
"2020-10-12","53009",243,0,0,0,0.486278012341669,16.5410432314785,49.9,0.00335629035939157,0.00351739229664237
"2020-10-19","53009",250,0,0,0,0.486278012341669,16.5410432314785,49.9,0.00351739229664237,0.00363821874958046
"2020-10-26","53009",262,0,0,0,0.486278012341669,16.5410432314785,49.9,0.00363821874958046,0.00379932068683126
"2020-11-02","53009",271,0,0,0,0.486278012341669,16.5410432314785,41.5,0.00379932068683126,0.00420207552995825
"2020-11-09","53009",283,0,0,0,0.486278012341669,16.5410432314785,41.5,0.00420207552995825,0.00506128586196249
"2020-11-16","53009",313,0,0,0,0.486278012341669,16.5410432314785,41.5,0.00506128586196249,0.00614872393840536
"2020-11-23","53009",377,0,0,0,0.486278012341669,16.5410432314785,41.5,0.00614872393840536,0.00695423362465934
"2020-11-30","53009",458,0,0,0,0.486278012341669,16.5410432314785,41.5,0.00695423362465934,0.00784029427953871
"2020-12-07","53009",518,0,0,0,0.486278012341669,16.5410432314785,40.4,0.00784029427953871,0.00849812718997946
"2020-12-14","53009",584,0,0,0,0.486278012341669,16.5410432314785,40.4,0.00849812718997946,0.00924993623048317
"2020-12-21","53009",633,0,0,0,0.486278012341669,16.5410432314785,40.4,0.00924993623048317,0.00980036784942339
"2020-12-28","53009",689,0,0,0,0.486278012341669,16.5410432314785,40.4,0.00980036784942339,0.0104716259213017
"2021-01-04","53009",730,4.3,0.3,0,0.486278012341669,16.5410432314785,39.5,0.0104716259213017,0.0111697343160552
"2021-01-11","53009",780,7.5,1.1,0,0.486278012341669,16.5410432314785,39.5,0.0111697343160552,0.0116127646434948
"2021-01-18","53009",832,13.8,1.6,0,0.486278012341669,16.5410432314785,39.5,0.0116127646434948,0.012042369809497
"2021-01-25","53009",865,18.1,2.7,0,0.486278012341669,16.5410432314785,39.5,0.012042369809497,0.0123377233611234
"2021-02-01","53009",897,21.2,4.7,0,0.486278012341669,16.5410432314785,36.8,0.0123377233611234,0.0126330769127499
"2021-02-08","53009",919,26.1,7.8,0,0.486278012341669,16.5410432314785,36.8,0.0126330769127499,0.0130358317558769
"2021-02-15","53009",941,27.2,12,0,0.486278012341669,16.5410432314785,36.8,0.0130358317558769,0.013156658208815
"2021-02-22","53009",971,30.6,17.3,0,0.486278012341669,16.5410432314785,36.8,0.013156658208815,0.0132640595003155
"2021-03-01","53009",980,32.4,20.8,0,0.486278012341669,16.5410432314785,40,0.0132640595003155,0.0134520117604414
