"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-06-08","29103",0,0,0,0.815533980582524,3.02671269065607,73.7,"2302",0.000506200961781827
"2020-06-15","29103",0,0,0,0.815533980582524,3.02671269065607,73.7,"2302",0
"2020-06-22","29103",0,0,0,0.815533980582524,3.02671269065607,73.7,"2302",0
"2020-06-29","29103",0,0,0,0.815533980582524,3.02671269065607,73.7,"2302",0
"2020-07-06","29103",0,0,0,0.815533980582524,3.02671269065607,77.3,"2302",0
"2020-07-13","29103",0,0,0,0.815533980582524,3.02671269065607,77.3,"2302",0
"2020-07-20","29103",0,0,0,0.815533980582524,3.02671269065607,77.3,"2302",0.000506200961781827
"2020-07-27","29103",0,0,0,0.815533980582524,3.02671269065607,77.3,"2302",0.00278410528980005
"2020-08-03","29103",0,0,0,0.815533980582524,3.02671269065607,73,"2302",0.00303720577069096
"2020-08-10","29103",0,0,0,0.815533980582524,3.02671269065607,73,"2302",0.00227790432801822
"2020-08-17","29103",0,0,0,0.815533980582524,3.02671269065607,73,"2302",0.000506200961781827
"2020-08-24","29103",0,0,0,0.815533980582524,3.02671269065607,73,"2302",0
"2020-08-31","29103",0,0,0,0.815533980582524,3.02671269065607,73,"2302",0.00101240192356365
"2020-09-07","29103",0,0,0,0.815533980582524,3.02671269065607,64.5,"2302",0.000759301442672741
"2020-09-14","29103",0,0,0,0.815533980582524,3.02671269065607,64.5,"2302",0.000759301442672741
"2020-09-21","29103",0,0,0,0.815533980582524,3.02671269065607,64.5,"2302",0.000506200961781827
"2020-09-28","29103",0,0,0,0.815533980582524,3.02671269065607,64.5,"2302",0.00151860288534548
"2020-10-05","29103",0,0,0,0.815533980582524,3.02671269065607,50.3,"2302",-0.000253100480890914
"2020-10-12","29103",0,0,0,0.815533980582524,3.02671269065607,50.3,"2302",0.00101240192356365
"2020-10-19","29103",0,0,0,0.815533980582524,3.02671269065607,50.3,"2302",0.000759301442672741
"2020-10-26","29103",0,0,0,0.815533980582524,3.02671269065607,50.3,"2302",0.0017717033662364
"2020-11-02","29103",0,0,0,0.815533980582524,3.02671269065607,46.5,"2302",0.00329030625158188
"2020-11-09","29103",0,0,0,0.815533980582524,3.02671269065607,46.5,"2302",0.00506200961781827
"2020-11-16","29103",0,0,0,0.815533980582524,3.02671269065607,46.5,"2302",0.00582131106049101
"2020-11-23","29103",0,0,0,0.815533980582524,3.02671269065607,46.5,"2302",0.00202480384712731
"2020-11-30","29103",0,0,0,0.815533980582524,3.02671269065607,46.5,"2302",0.00101240192356365
"2020-12-07","29103",0,0,0,0.815533980582524,3.02671269065607,31.6,"2302",0.00101240192356365
"2020-12-14","29103",0,0,0,0.815533980582524,3.02671269065607,31.6,"2302",0.00126550240445457
"2020-12-21","29103",0,0,0,0.815533980582524,3.02671269065607,31.6,"2302",0.000253100480890914
"2020-12-28","29103",0,0,0,0.815533980582524,3.02671269065607,31.6,"2302",0.00202480384712731
"2021-01-04","29103",0,0,0,0.815533980582524,3.02671269065607,28.1,"2302",0.000253100480890914
"2021-01-11","29103",0,0,0,0.815533980582524,3.02671269065607,28.1,"2302",0.0017717033662364
"2021-01-18","29103",0,0,0,0.815533980582524,3.02671269065607,28.1,"2302",0.00151860288534548
"2021-01-25","29103",0,0,0,0.815533980582524,3.02671269065607,28.1,"2302",0.000759301442672741
"2021-02-01","29103",16,1.4,0,0.815533980582524,3.02671269065607,17.7,"2302",0.000759301442672741
"2021-02-08","29103",16.8,3.9,0,0.815533980582524,3.02671269065607,17.7,"2302",0
"2021-02-15","29103",17.7,8,0,0.815533980582524,3.02671269065607,17.7,"2302",0.000253100480890914
"2021-02-22","29103",19.2,12,0,0.815533980582524,3.02671269065607,17.7,"2302",0.000759301442672741
"2021-03-01","29103",22.1,16.3,0,0.815533980582524,3.02671269065607,46.4,"2302",0
"2021-03-08","29103",24.8,17.8,0,0.815533980582524,3.02671269065607,46.4,"2302",0.0453049860794736
"2021-03-15","29103",25.8,18.8,0,0.815533980582524,3.02671269065607,46.4,"2302",0.000253100480890914
"2021-03-22","29103",26.6,20.5,0,0.815533980582524,3.02671269065607,46.4,"2302",0.00607441154138193
"2021-03-29","29103",27.9,22.2,0,0.815533980582524,3.02671269065607,46.4,"2302",0
"2021-04-05","29103",28.4,24.5,0,0.815533980582524,3.02671269065607,52.1,"2302",0.000506200961781827
"2021-04-12","29103",29.1,25.7,0,0.815533980582524,3.02671269065607,52.1,"2302",0
"2021-04-19","29103",29.4,26.3,0,0.815533980582524,3.02671269065607,52.1,"2302",-0.00278410528980005
"2021-04-26","29103",29.7,27.5,0,0.815533980582524,3.02671269065607,52.1,"2302",0
"2021-05-03","29103",29.8,27.7,0,0.815533980582524,3.02671269065607,60.2,"2302",0.000253100480890914
"2021-05-10","29103",30.1,28.1,0,0.815533980582524,3.02671269065607,60.2,"2302",0
"2021-05-17","29103",30.5,28.3,0,0.815533980582524,3.02671269065607,60.2,"2302",0.000506200961781827
"2021-05-24","29103",31,28.6,0,0.815533980582524,3.02671269065607,60.2,"2302",0.000253100480890914
"2021-05-31","29103",31.1,29.1,0,0.815533980582524,3.02671269065607,60.2,"2302",0
"2021-06-07","29103",31.3,29.3,0,0.815533980582524,3.02671269065607,74.2,"2302",0
"2021-06-14","29103",31.9,29.9,0,0.815533980582524,3.02671269065607,74.2,"2302",0.000253100480890914
"2021-06-21","29103",32.2,30.1,0,0.815533980582524,3.02671269065607,74.2,"2302",0.00126550240445457
"2021-06-28","29103",32.5,30.2,0,0.815533980582524,3.02671269065607,74.2,"2302",0.00101240192356365
"2021-07-05","29103",32.7,30.6,0,0.815533980582524,3.02671269065607,75.7,"2302",0.000506200961781827
"2021-07-12","29103",33.1,30.9,0,0.815533980582524,3.02671269065607,75.7,"2302",0.00126550240445457
"2021-07-19","29103",33.5,31,0,0.815533980582524,3.02671269065607,75.7,"2302",0.00101240192356365
"2021-07-26","29103",34.7,31.6,0,0.815533980582524,3.02671269065607,75.7,"2302",0.000253100480890914
"2021-08-02","29103",35,32.1,0,0.815533980582524,3.02671269065607,75.6,"2302",0.00101240192356365
"2021-08-09","29103",36.2,32.4,0,0.815533980582524,3.02671269065607,75.6,"2302",0.00531511009870919
"2021-08-16","29103",36.5,33.1,0,0.815533980582524,3.02671269065607,75.6,"2302",0.00303720577069096
"2021-08-23","29103",37,33.4,0,0.815533980582524,3.02671269065607,75.6,"2302",0.00506200961781827
"2021-08-30","29103",37.6,34.5,0,0.815533980582524,3.02671269065607,75.6,"2302",0.00227790432801822
"2021-09-06","29103",38,34.9,0,0.815533980582524,3.02671269065607,70.1,"2302",0.00151860288534548
"2021-09-13","29103",38.1,35.2,0,0.815533980582524,3.02671269065607,70.1,"2302",0.00202480384712731
"2021-09-20","29103",38.3,35.7,0,0.815533980582524,3.02671269065607,70.1,"2302",0.0055682105796001
"2021-09-27","29103",38.7,36.3,0,0.815533980582524,3.02671269065607,70.1,"2302",0.000506200961781827
"2021-10-04","29103",39,36.4,0,0.815533980582524,3.02671269065607,58.5,"2302",0.000253100480890914
"2021-10-11","29103",39.1,36.5,0,0.815533980582524,3.02671269065607,58.5,"2302",0.000506200961781827
"2021-10-18","29103",39.3,36.8,0,0.815533980582524,3.02671269065607,58.5,"2302",0.00151860288534548
"2021-10-25","29103",39.5,37,0,0.815533980582524,3.02671269065607,58.5,"2302",0.00253100480890914
"2021-11-01","29103",39.7,37.1,0,0.815533980582524,3.02671269065607,42.3,"2302",0.00253100480890914
"2021-11-08","29103",40.1,37.2,0,0.815533980582524,3.02671269065607,42.3,"2302",0.00202480384712731
"2021-11-15","29103",40.5,37.3,0,0.815533980582524,3.02671269065607,42.3,"2302",0.0139205264490003
"2021-11-22","29103",40.6,37.4,0,0.815533980582524,3.02671269065607,42.3,"2302",0.00278410528980005
"2021-11-29","29103",41.1,37.7,0,0.815533980582524,3.02671269065607,42.3,"2302",0.00885851683118198
"2021-12-06","29103",41.4,37.9,0,0.815533980582524,3.02671269065607,38.5,"2302",0.00379650721336371
"2021-12-13","29103",41.8,38.1,0,0.815533980582524,3.02671269065607,38.5,"2302",0.0101240192356365
"2021-12-20","29103",41.9,38.1,0,0.815533980582524,3.02671269065607,38.5,"2302",0.00455580865603645
"2021-12-27","29103",42.1,38.2,0,0.815533980582524,3.02671269065607,38.5,"2302",0.00455580865603645
"2022-01-03","29103",42.3,38.2,0,0.815533980582524,3.02671269065607,20.2,"2302",0.0055682105796001
"2022-01-10","29103",42.5,38.4,0,0.815533980582524,3.02671269065607,20.2,"2302",0.00658061250316376
"2022-01-17","29103",42.8,38.5,0,0.815533980582524,3.02671269065607,20.2,"2302",0.014679827891673
"2022-01-24","29103",42.9,38.7,0,0.815533980582524,3.02671269065607,20.2,"2302",0.0129081245254366
"2022-01-31","29103",43,38.7,0,0.815533980582524,3.02671269065607,20.2,"2302",0.00480890913692736
"2022-02-07","29103",43.2,38.9,0,0.815533980582524,3.02671269065607,26.6,"2302",0.00404960769425462
"2022-02-14","29103",43.2,39,0,0.815533980582524,3.02671269065607,26.6,"2302",0.00404960769425462
"2022-02-21","29103",43.4,39.1,0,0.815533980582524,3.02671269065607,26.6,"2302",0.00202480384712731
"2022-02-28","29103",43.4,39.2,0,0.815533980582524,3.02671269065607,26.6,"2302",0.00151860288534548
"2022-03-07","29103",43.4,39.3,0,0.815533980582524,3.02671269065607,NA,NA,0.000506200961781827
"2022-03-14","29103",43.5,39.3,0,0.815533980582524,3.02671269065607,NA,NA,0.00101240192356365
"2022-03-21","29103",43.5,39.4,0,0.815533980582524,3.02671269065607,NA,NA,0.00227790432801822
"2022-03-28","29103",43.5,39.4,0,0.815533980582524,3.02671269065607,NA,NA,0.0017717033662364
"2022-04-04","29103",43.5,39.4,0,0.815533980582524,3.02671269065607,NA,NA,0
