"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","13223",0,0,0,1,0.652116882356386,192.672920342044,59.4,2.56673511293634e-05,0.00014758726899384
"2020-03-23","13223",4,0,0,1,0.652116882356386,192.672920342044,59.4,0.00014758726899384,0.000327258726899384
"2020-03-30","13223",23,0,0,1,0.652116882356386,192.672920342044,59.4,0.000327258726899384,0.000539014373716632
"2020-04-06","13223",51,0,0,1,0.652116882356386,192.672920342044,58.8,0.000539014373716632,0.000879106776180698
"2020-04-13","13223",84,0,0,1,0.652116882356386,192.672920342044,58.8,0.000879106776180698,0.00102669404517454
"2020-04-20","13223",137,0,0,1,0.652116882356386,192.672920342044,58.8,0.00102669404517454,0.00125128336755647
"2020-04-27","13223",160,0,0,1,0.652116882356386,192.672920342044,58.8,0.00125128336755647,0.00143095482546201
"2020-05-04","13223",195,0,0,1,0.652116882356386,192.672920342044,66.3,0.00143095482546201,0.00155287474332649
"2020-05-11","13223",223,0,0,1,0.652116882356386,192.672920342044,66.3,0.00155287474332649,0.00177746406570842
"2020-05-18","13223",242,0,0,1,0.652116882356386,192.672920342044,66.3,0.00177746406570842,0.0021047227926078
"2020-05-25","13223",277,0,0,1,0.652116882356386,192.672920342044,66.3,0.0021047227926078,0.00225872689938398
"2020-06-01","13223",328,0,0,1,0.652116882356386,192.672920342044,74.3,0.00225872689938398,0.00259881930184805
"2020-06-08","13223",352,0,0,1,0.652116882356386,192.672920342044,74.3,0.00259881930184805,0.00299024640657084
"2020-06-15","13223",405,0,0,1,0.652116882356386,192.672920342044,74.3,0.00299024640657084,0.00359342915811088
"2020-06-22","13223",466,0,0,1,0.652116882356386,192.672920342044,74.3,0.00359342915811088,0.00435703285420945
"2020-06-29","13223",560,0,0,1,0.652116882356386,192.672920342044,74.3,0.00435703285420945,0.0054799794661191
"2020-07-06","13223",679,0,0,1,0.652116882356386,192.672920342044,79.7,0.0054799794661191,0.00669276180698152
"2020-07-13","13223",854,0,0,1,0.652116882356386,192.672920342044,79.7,0.00669276180698152,0.00784137577002053
"2020-07-20","13223",1043,0,0,1,0.652116882356386,192.672920342044,79.7,0.00784137577002053,0.00917607802874743
"2020-07-27","13223",1222,0,0,1,0.652116882356386,192.672920342044,79.7,0.00917607802874743,0.010767453798768
"2020-08-03","13223",1430,0,0,1,0.652116882356386,192.672920342044,78.8,0.010767453798768,0.0121021560574949
"2020-08-10","13223",1678,0,0,1,0.652116882356386,192.672920342044,78.8,0.0121021560574949,0.0132379363449692
"2020-08-17","13223",1886,0,0,1,0.652116882356386,192.672920342044,78.8,0.0132379363449692,0.014514887063655
"2020-08-24","13223",2063,0,0,1,0.652116882356386,192.672920342044,78.8,0.014514887063655,0.015644250513347
"2020-08-31","13223",2262,0,0,1,0.652116882356386,192.672920342044,78.8,0.015644250513347,0.0166067761806982
"2020-09-07","13223",2438,0,0,1,0.652116882356386,192.672920342044,71.7,0.0166067761806982,0.0174281314168378
"2020-09-14","13223",2588,0,0,1,0.652116882356386,192.672920342044,71.7,0.0174281314168378,0.0178131416837782
"2020-09-21","13223",2716,0,0,1,0.652116882356386,192.672920342044,71.7,0.0178131416837782,0.0183521560574949
"2020-09-28","13223",2776,0,0,1,0.652116882356386,192.672920342044,71.7,0.0183521560574949,0.0211113963039014
"2020-10-05","13223",2860,0,0,1,0.652116882356386,192.672920342044,64.6,0.0211113963039014,0.0220161704312115
"2020-10-12","13223",3290,0,0,1,0.652116882356386,192.672920342044,64.6,0.0220161704312115,0.0226771047227926
"2020-10-19","13223",3431,0,0,1,0.652116882356386,192.672920342044,64.6,0.0226771047227926,0.0239668891170431
"2020-10-26","13223",3534,0,0,1,0.652116882356386,192.672920342044,64.6,0.0239668891170431,0.0259111909650924
"2020-11-02","13223",3735,0,0,1,0.652116882356386,192.672920342044,56.2,0.0259111909650924,0.0276501540041068
"2020-11-09","13223",4038,0,0,1,0.652116882356386,192.672920342044,56.2,0.0276501540041068,0.0309355749486653
"2020-11-16","13223",4309,0,0,1,0.652116882356386,192.672920342044,56.2,0.0309355749486653,0.0328477926078029
"2020-11-23","13223",4821,0,0,1,0.652116882356386,192.672920342044,56.2,0.0328477926078029,0.0363963039014374
"2020-11-30","13223",5119,0,0,1,0.652116882356386,192.672920342044,56.2,0.0363963039014374,0.040605749486653
"2020-12-07","13223",5672,0,0,1,0.652116882356386,192.672920342044,43.4,0.040605749486653,0.0457392197125257
"2020-12-14","13223",6328,0,0,1,0.652116882356386,192.672920342044,43.4,0.0457392197125257,0.0504363449691992
"2020-12-21","13223",7128,0,0,1,0.652116882356386,192.672920342044,43.4,0.0504363449691992,0.0574563655030801
"2020-12-28","13223",7860,0,0,1,0.652116882356386,192.672920342044,43.4,0.0574563655030801,0.0646047227926078
"2021-01-04","13223",8954,0,0,1,0.652116882356386,192.672920342044,43.7,0.0646047227926078,0.0709702258726899
"2021-01-11","13223",10068,0,0,1,0.652116882356386,192.672920342044,43.7,0.0709702258726899,0.0765400410677618
"2021-01-18","13223",11060,1.5,0.1,1,0.652116882356386,192.672920342044,43.7,0.0765400410677618,0.0816542607802875
"2021-01-25","13223",11928,2.6,0.3,1,0.652116882356386,192.672920342044,43.7,0.0816542607802875,0.085485112936345
"2021-02-01","13223",12725,3.1,0.4,1,0.652116882356386,192.672920342044,44.4,0.085485112936345,0.0883983572895277
"2021-02-08","13223",13322,3.5,1,1,0.652116882356386,192.672920342044,44.4,0.0883983572895277,0.0914656057494867
"2021-02-15","13223",13776,3.6,1.8,1,0.652116882356386,192.672920342044,44.4,0.0914656057494867,0.0946483572895277
"2021-02-22","13223",14254,3.7,2.4,1,0.652116882356386,192.672920342044,44.4,0.0946483572895277,0.0964450718685832
"2021-03-01","13223",14750,4,3,1,0.652116882356386,192.672920342044,57.2,0.0964450718685832,0.0976001026694045
"2021-03-08","13223",15030,4.7,3.3,1,0.652116882356386,192.672920342044,57.2,0.0976001026694045,0.0993133983572895
"2021-03-15","13223",15210,5.6,3.5,1,0.652116882356386,192.672920342044,57.2,0.0993133983572895,0.100834188911704
"2021-03-22","13223",15477,6.7,3.7,1,0.652116882356386,192.672920342044,57.2,0.100834188911704,0.102380646817248
"2021-03-29","13223",15714,7.4,4,1,0.652116882356386,192.672920342044,57.2,0.102380646817248,0.103612679671458
"2021-04-05","13223",15955,8.3,4.5,1,0.652116882356386,192.672920342044,59.4,0.103612679671458,0.105005133470226
"2021-04-12","13223",16147,9.3,5.7,1,0.652116882356386,192.672920342044,59.4,0.105005133470226,0.106294917864476
"2021-04-19","13223",16364,9.7,6.4,1,0.652116882356386,192.672920342044,59.4,0.106294917864476,0.107392197125257
"2021-04-26","13223",16565,10.3,7.2,1,0.652116882356386,192.672920342044,59.4,0.107392197125257,0.108373973305955
"2021-05-03","13223",16736,10.6,7.8,1,0.652116882356386,192.672920342044,66.4,0.108373973305955,0.109368583162218
"2021-05-10","13223",16889,10.8,8.2,1,0.652116882356386,192.672920342044,66.4,0.109368583162218,0.109952515400411
"2021-05-17","13223",17044,11.3,9.1,1,0.652116882356386,192.672920342044,66.4,0.109952515400411,0.110305441478439
"2021-05-24","13223",17135,11.5,9.3,1,0.652116882356386,192.672920342044,66.4,0.110305441478439,0.110728952772074
"2021-05-31","13223",17190,12.6,11.2,1,0.652116882356386,192.672920342044,66.4,0.110728952772074,0.111171714579055
"2021-06-07","13223",17256,12.7,11.5,1,0.652116882356386,192.672920342044,74.2,0.111171714579055,0.111460472279261
"2021-06-14","13223",17325,13.1,12,1,0.652116882356386,192.672920342044,74.2,0.111460472279261,0.111819815195072
"2021-06-21","13223",17370,13.4,12.4,1,0.652116882356386,192.672920342044,74.2,0.111819815195072,0.112211242299795
"2021-06-28","13223",17426,14.1,13.3,1,0.652116882356386,192.672920342044,74.2,0.112211242299795,0.112705338809035
"2021-07-05","13223",17487,14.3,13.4,1,0.652116882356386,192.672920342044,77.3,0.112705338809035,0.113391940451745
"2021-07-12","13223",17564,14.5,13.6,1,0.652116882356386,192.672920342044,77.3,0.113391940451745,0.114386550308008
"2021-07-19","13223",17671,14.9,13.9,1,0.652116882356386,192.672920342044,77.3,0.114386550308008,0.116401437371663
"2021-07-26","13223",17826,15.6,14.3,1,0.652116882356386,192.672920342044,77.3,0.116401437371663,0.118685831622177
"2021-08-02","13223",18140,16.1,14.5,1,0.652116882356386,192.672920342044,78,0.118685831622177,0.121881416837782
"2021-08-09","13223",18496,16.7,14.7,1,0.652116882356386,192.672920342044,78,0.121881416837782,0.127464065708419
"2021-08-16","13223",18994,17.7,15.3,1,0.652116882356386,192.672920342044,78,0.127464065708419,0.133874486652977
"2021-08-23","13223",19864,18.3,15.8,1,0.652116882356386,192.672920342044,78,0.133874486652977,0.140535164271047
"2021-08-30","13223",20863,19,16.4,1,0.652116882356386,192.672920342044,78,0.140535164271047,0.146823665297741
"2021-09-06","13223",21901,19.7,16.9,1,0.652116882356386,192.672920342044,71.1,0.146823665297741,0.151360369609856
"2021-09-13","13223",22881,20.4,17.7,1,0.652116882356386,192.672920342044,71.1,0.151360369609856,0.153702515400411
