"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-27","55069",0,0,0,0.617809298660362,12.2363953237494,37.8,"4702",3.59092214880781e-05
"2020-05-04","55069",0,0,0,0.617809298660362,12.2363953237494,52.4,"4702",0
"2020-05-11","55069",0,0,0,0.617809298660362,12.2363953237494,52.4,"4702",7.18184429761563e-05
"2020-05-18","55069",0,0,0,0.617809298660362,12.2363953237494,52.4,"4702",3.59092214880781e-05
"2020-05-25","55069",0,0,0,0.617809298660362,12.2363953237494,52.4,"4702",0.000107727664464234
"2020-06-01","55069",0,0,0,0.617809298660362,12.2363953237494,64.3,"4702",0
"2020-06-08","55069",0,0,0,0.617809298660362,12.2363953237494,64.3,"4702",3.59092214880781e-05
"2020-06-15","55069",0,0,0,0.617809298660362,12.2363953237494,64.3,"4702",0
"2020-06-22","55069",0,0,0,0.617809298660362,12.2363953237494,64.3,"4702",3.59092214880781e-05
"2020-06-29","55069",0,0,0,0.617809298660362,12.2363953237494,64.3,"4702",0.000215455328928469
"2020-07-06","55069",0,0,0,0.617809298660362,12.2363953237494,69.8,"4702",0.000251364550416547
"2020-07-13","55069",0,0,0,0.617809298660362,12.2363953237494,69.8,"4702",0.000466819879345016
"2020-07-20","55069",0,0,0,0.617809298660362,12.2363953237494,69.8,"4702",0.000610456765297328
"2020-07-27","55069",0,0,0,0.617809298660362,12.2363953237494,69.8,"4702",0.00039500143636886
"2020-08-03","55069",0,0,0,0.617809298660362,12.2363953237494,66.2,"4702",0.000179546107440391
"2020-08-10","55069",0,0,0,0.617809298660362,12.2363953237494,66.2,"4702",0.000179546107440391
"2020-08-17","55069",0,0,0,0.617809298660362,12.2363953237494,66.2,"4702",0.000107727664464234
"2020-08-24","55069",0,0,0,0.617809298660362,12.2363953237494,66.2,"4702",0.000215455328928469
"2020-08-31","55069",0,0,0,0.617809298660362,12.2363953237494,66.2,"4702",0.000430910657856938
"2020-09-07","55069",0,0,0,0.617809298660362,12.2363953237494,54.8,"4702",0.000861821315713875
"2020-09-14","55069",0,0,0,0.617809298660362,12.2363953237494,54.8,"4702",0.00100545820166619
"2020-09-21","55069",0,0,0,0.617809298660362,12.2363953237494,54.8,"4702",0.00272910083309394
"2020-09-28","55069",0,0,0,0.617809298660362,12.2363953237494,54.8,"4702",0.00366274059178397
"2020-10-05","55069",0,0,0,0.617809298660362,12.2363953237494,38.1,"4702",0.00405774202815283
"2020-10-12","55069",0,0,0,0.617809298660362,12.2363953237494,38.1,"4702",0.00326773915541511
"2020-10-19","55069",0,0,0,0.617809298660362,12.2363953237494,38.1,"4702",0.00901321459350761
"2020-10-26","55069",0,0,0,0.617809298660362,12.2363953237494,38.1,"4702",0.00825912094225797
"2020-11-02","55069",0,0,0,0.617809298660362,12.2363953237494,35.7,"4702",0.0102700373455903
"2020-11-09","55069",0,0,0,0.617809298660362,12.2363953237494,35.7,"4702",0.0106650387819592
"2020-11-16","55069",0,0,0,0.617809298660362,12.2363953237494,35.7,"4702",0.00958776213731686
"2020-11-23","55069",0,0,0,0.617809298660362,12.2363953237494,35.7,"4702",0.00617638609594944
"2020-11-30","55069",0,0,0,0.617809298660362,12.2363953237494,35.7,"4702",0.00549411088767596
"2020-12-07","55069",0,0,0,0.617809298660362,12.2363953237494,21.8,"4702",0.00466819879345016
"2020-12-14","55069",0,0,0,0.617809298660362,12.2363953237494,21.8,"4702",0.00430910657856938
"2020-12-21","55069",0,0,0,0.617809298660362,12.2363953237494,21.8,"4702",0.00412956047112899
"2020-12-28","55069",0,0,0,0.617809298660362,12.2363953237494,21.8,"4702",0.00351910370583166
"2021-01-04","55069",0,0,0,0.617809298660362,12.2363953237494,17.8,"4702",0.00617638609594944
"2021-01-11","55069",0,0,0,0.617809298660362,12.2363953237494,17.8,"4702",0.00237000861821316
"2021-01-18","55069",0,0,0,0.617809298660362,12.2363953237494,17.8,"4702",0.00211864406779661
"2021-01-25","55069",0,0,0,0.617809298660362,12.2363953237494,17.8,"4702",0.00172364263142775
"2021-02-01","55069",10.3,1.6,0,0.617809298660362,12.2363953237494,7.7,"4702",0.00132864119505889
"2021-02-08","55069",12.6,3.3,0,0.617809298660362,12.2363953237494,7.7,"4702",0.00096954898017811
"2021-02-15","55069",15.1,4.6,0,0.617809298660362,12.2363953237494,7.7,"4702",0.000897730537201954
