"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","06083",0,0,0,1,0.340183389155382,62.6396741228866,50.4,2.2535820686982e-06,4.05644772365675e-05
"2020-03-16","06083",1,0,0,1,0.340183389155382,62.6396741228866,50.4,4.05644772365675e-05,0.000153243580671477
"2020-03-23","06083",18,0,0,1,0.340183389155382,62.6396741228866,50.4,0.000153243580671477,0.000392123279953486
"2020-03-30","06083",68,0,0,1,0.340183389155382,62.6396741228866,50.4,0.000392123279953486,0.000601706412342418
"2020-04-06","06083",174,0,0,1,0.340183389155382,62.6396741228866,55.8,0.000601706412342418,0.000887911335067089
"2020-04-13","06083",267,0,0,1,0.340183389155382,62.6396741228866,55.8,0.000887911335067089,0.00106143715435685
"2020-04-20","06083",394,0,0,1,0.340183389155382,62.6396741228866,55.8,0.00106143715435685,0.00115834118331087
"2020-04-27","06083",471,0,0,1,0.340183389155382,62.6396741228866,55.8,0.00115834118331087,0.00294768534585724
"2020-05-04","06083",514,0,0,1,0.340183389155382,62.6396741228866,62,0.00294768534585724,0.00330825847684895
"2020-05-11","06083",1308,0,0,1,0.340183389155382,62.6396741228866,62,0.00330825847684895,0.00352910951958137
"2020-05-18","06083",1468,0,0,1,0.340183389155382,62.6396741228866,62,0.00352910951958137,0.003740946234039
"2020-05-25","06083",1566,0,0,1,0.340183389155382,62.6396741228866,62,0.003740946234039,0.00409025145468722
"2020-06-01","06083",1660,0,0,1,0.340183389155382,62.6396741228866,65.5,0.00409025145468722,0.00450491055532769
"2020-06-08","06083",1815,0,0,1,0.340183389155382,62.6396741228866,65.5,0.00450491055532769,0.00531394651799035
"2020-06-15","06083",1999,0,0,1,0.340183389155382,62.6396741228866,65.5,0.00531394651799035,0.00637989083648459
"2020-06-22","06083",2358,0,0,1,0.340183389155382,62.6396741228866,65.5,0.00637989083648459,0.00793260888181765
"2020-06-29","06083",2831,0,0,1,0.340183389155382,62.6396741228866,65.5,0.00793260888181765,0.00965209200023437
"2020-07-06","06083",3520,0,0,1,0.340183389155382,62.6396741228866,68.6,0.00965209200023437,0.0115158043710478
"2020-07-13","06083",4283,0,0,1,0.340183389155382,62.6396741228866,68.6,0.0115158043710478,0.0132510625639454
"2020-07-20","06083",5110,0,0,1,0.340183389155382,62.6396741228866,68.6,0.0132510625639454,0.0145694080741338
"2020-07-27","06083",5880,0,0,1,0.340183389155382,62.6396741228866,68.6,0.0145694080741338,0.0151080141885527
"2020-08-03","06083",6465,0,0,1,0.340183389155382,62.6396741228866,72.4,0.0151080141885527,0.0165367852201074
"2020-08-10","06083",6704,0,0,1,0.340183389155382,62.6396741228866,72.4,0.0165367852201074,0.0173187781979456
"2020-08-17","06083",7338,0,0,1,0.340183389155382,62.6396741228866,72.4,0.0173187781979456,0.0181458428171579
"2020-08-24","06083",7685,0,0,1,0.340183389155382,62.6396741228866,72.4,0.0181458428171579,0.0189391037053396
"2020-08-31","06083",8052,0,0,1,0.340183389155382,62.6396741228866,72.4,0.0189391037053396,0.0194754562376898
"2020-09-07","06083",8404,0,0,1,0.340183389155382,62.6396741228866,70.4,0.0194754562376898,0.0199712442928034
"2020-09-14","06083",8642,0,0,1,0.340183389155382,62.6396741228866,70.4,0.0199712442928034,0.0204197071244744
"2020-09-21","06083",8862,0,0,1,0.340183389155382,62.6396741228866,70.4,0.0204197071244744,0.0208591556278705
"2020-09-28","06083",9061,0,0,1,0.340183389155382,62.6396741228866,70.4,0.0208591556278705,0.0212219823409309
"2020-10-05","06083",9256,0,0,1,0.340183389155382,62.6396741228866,66.9,0.0212219823409309,0.0216073448746783
"2020-10-12","06083",9417,0,0,1,0.340183389155382,62.6396741228866,66.9,0.0216073448746783,0.0220422862139371
"2020-10-19","06083",9588,0,0,1,0.340183389155382,62.6396741228866,66.9,0.0220422862139371,0.0224389166580279
"2020-10-26","06083",9781,0,0,1,0.340183389155382,62.6396741228866,66.9,0.0224389166580279,0.0228851259076302
"2020-11-02","06083",9957,0,0,1,0.340183389155382,62.6396741228866,55.4,0.0228851259076302,0.0236220472440945
