"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","28135",0,0,0,0,0.441160949868074,8.59369213004294,61.6,0.000139266067822575,0.000208899101733863
"2020-03-30","28135",2,0,0,0,0.441160949868074,8.59369213004294,61.6,0.000208899101733863,0.000208899101733863
"2020-04-06","28135",3,0,0,0,0.441160949868074,8.59369213004294,61.4,0.000208899101733863,0.0005570642712903
"2020-04-13","28135",3,0,0,0,0.441160949868074,8.59369213004294,61.4,0.0005570642712903,0.000765963373024163
"2020-04-20","28135",8,0,0,0,0.441160949868074,8.59369213004294,61.4,0.000765963373024163,0.00083559640693545
"2020-04-27","28135",11,0,0,0,0.441160949868074,8.59369213004294,61.4,0.00083559640693545,0.00083559640693545
"2020-05-04","28135",12,0,0,0,0.441160949868074,8.59369213004294,70.8,0.00083559640693545,0.00132302764431446
"2020-05-11","28135",12,0,0,0,0.441160949868074,8.59369213004294,70.8,0.00132302764431446,0.0016711928138709
"2020-05-18","28135",19,0,0,0,0.441160949868074,8.59369213004294,70.8,0.0016711928138709,0.00188009191560476
"2020-05-25","28135",24,0,0,0,0.441160949868074,8.59369213004294,70.8,0.00188009191560476,0.0022282570851612
"2020-06-01","28135",27,0,0,0,0.441160949868074,8.59369213004294,78.6,0.0022282570851612,0.00292458742427408
"2020-06-08","28135",32,0,0,0,0.441160949868074,8.59369213004294,78.6,0.00292458742427408,0.00341201866165309
"2020-06-15","28135",42,0,0,0,0.441160949868074,8.59369213004294,78.6,0.00341201866165309,0.00647587215374974
"2020-06-22","28135",49,0,0,0,0.441160949868074,8.59369213004294,78.6,0.00647587215374974,0.0094700926119351
"2020-06-29","28135",93,0,0,0,0.441160949868074,8.59369213004294,78.6,0.0094700926119351,0.0135784416127011
"2020-07-06","28135",136,0,0,0,0.441160949868074,8.59369213004294,83,0.0135784416127011,0.0201935798342734
"2020-07-13","28135",195,0,0,0,0.441160949868074,8.59369213004294,83,0.0201935798342734,0.0243019288350393
"2020-07-20","28135",290,0,0,0,0.441160949868074,8.59369213004294,83,0.0243019288350393,0.0343290857182647
"2020-07-27","28135",349,0,0,0,0.441160949868074,8.59369213004294,83,0.0343290857182647,0.0369751410068937
"2020-08-03","28135",493,0,0,0,0.441160949868074,8.59369213004294,80.1,0.0369751410068937,0.0395515632616113
"2020-08-10","28135",531,0,0,0,0.441160949868074,8.59369213004294,80.1,0.0395515632616113,0.0417798203467725
"2020-08-17","28135",568,0,0,0,0.441160949868074,8.59369213004294,80.1,0.0417798203467725,0.0437991783301998
"2020-08-24","28135",600,0,0,0,0.441160949868074,8.59369213004294,80.1,0.0437991783301998,0.0468630318222965
"2020-08-31","28135",629,0,0,0,0.441160949868074,8.59369213004294,80.1,0.0468630318222965,0.0489520228396351
"2020-09-07","28135",673,0,0,0,0.441160949868074,8.59369213004294,75,0.0489520228396351,0.0525033075691108
"2020-09-14","28135",703,0,0,0,0.441160949868074,8.59369213004294,75,0.0525033075691108,0.0538959682473365
"2020-09-21","28135",754,0,0,0,0.441160949868074,8.59369213004294,75,0.0538959682473365,0.0548708307220946
"2020-09-28","28135",774,0,0,0,0.441160949868074,8.59369213004294,75,0.0548708307220946,0.05570642712903
"2020-10-05","28135",788,0,0,0,0.441160949868074,8.59369213004294,63.8,0.05570642712903,0.0568901887055219
"2020-10-12","28135",800,0,0,0,0.441160949868074,8.59369213004294,63.8,0.0568901887055219,0.0588399136550379
"2020-10-19","28135",817,0,0,0,0.441160949868074,8.59369213004294,63.8,0.0588399136550379,0.0605807395028201
"2020-10-26","28135",845,0,0,0,0.441160949868074,8.59369213004294,63.8,0.0605807395028201,0.0626000974862475
"2020-11-02","28135",870,0,0,0,0.441160949868074,8.59369213004294,57.3,0.0626000974862475,0.0637838590627394
"2020-11-09","28135",899,0,0,0,0.441160949868074,8.59369213004294,57.3,0.0637838590627394,0.0659424831139893
"2020-11-16","28135",916,0,0,0,0.441160949868074,8.59369213004294,57.3,0.0659424831139893,0.067822575029594
"2020-11-23","28135",947,0,0,0,0.441160949868074,8.59369213004294,57.3,0.067822575029594,0.0710953276234245
"2020-11-30","28135",974,0,0,0,0.441160949868074,8.59369213004294,57.3,0.0710953276234245,0.0754822087598357
"2020-12-07","28135",1021,0,0,0,0.441160949868074,8.59369213004294,46,0.0754822087598357,0.0788942274214888
"2020-12-14","28135",1084,0,0,0,0.441160949868074,8.59369213004294,46,0.0788942274214888,0.0822366130492306
"2020-12-21","28135",1133,0,0,0,0.441160949868074,8.59369213004294,46,0.0822366130492306,0.0873198245247545
"2020-12-28","28135",1181,0,0,0,0.441160949868074,8.59369213004294,46,0.0873198245247545,0.0930297333054801
"2021-01-04","28135",1254,0,0,0,0.441160949868074,8.59369213004294,45.2,0.0930297333054801,0.0975558805097138
"2021-01-11","28135",1336,0,0,0,0.441160949868074,8.59369213004294,45.2,0.0975558805097138,0.109463129308544
