"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","39071",0,0,0,0,0.804228501727993,30.0227579025062,46.6,2.32520287395075e-05,9.30081149580301e-05
"2020-03-30","39071",1,0,0,0,0.804228501727993,30.0227579025062,46.6,9.30081149580301e-05,0.000139512172437045
"2020-04-06","39071",4,0,0,0,0.804228501727993,30.0227579025062,49.1,0.000139512172437045,0.000162764201176553
"2020-04-13","39071",6,0,0,0,0.804228501727993,30.0227579025062,49.1,0.000162764201176553,0.000209268258655568
"2020-04-20","39071",7,0,0,0,0.804228501727993,30.0227579025062,49.1,0.000209268258655568,0.000255772316134583
"2020-04-27","39071",9,0,0,0,0.804228501727993,30.0227579025062,49.1,0.000255772316134583,0.00027902434487409
"2020-05-04","39071",11,0,0,0,0.804228501727993,30.0227579025062,58.6,0.00027902434487409,0.00037203245983212
"2020-05-11","39071",12,0,0,0,0.804228501727993,30.0227579025062,58.6,0.00037203245983212,0.000418536517311135
"2020-05-18","39071",16,0,0,0,0.804228501727993,30.0227579025062,58.6,0.000418536517311135,0.000581300718487688
"2020-05-25","39071",18,0,0,0,0.804228501727993,30.0227579025062,58.6,0.000581300718487688,0.000674308833445718
"2020-06-01","39071",25,0,0,0,0.804228501727993,30.0227579025062,70.7,0.000674308833445718,0.000790568977143256
"2020-06-08","39071",29,0,0,0,0.804228501727993,30.0227579025062,70.7,0.000790568977143256,0.000906829120840793
"2020-06-15","39071",34,0,0,0,0.804228501727993,30.0227579025062,70.7,0.000906829120840793,0.000999837235798823
"2020-06-22","39071",39,0,0,0,0.804228501727993,30.0227579025062,70.7,0.000999837235798823,0.00104634129327784
"2020-06-29","39071",43,0,0,0,0.804228501727993,30.0227579025062,70.7,0.00104634129327784,0.0012323575231939
"2020-07-06","39071",45,0,0,0,0.804228501727993,30.0227579025062,77.2,0.0012323575231939,0.00160438998302602
"2020-07-13","39071",53,0,0,0,0.804228501727993,30.0227579025062,77.2,0.00160438998302602,0.00220894273025321
"2020-07-20","39071",69,0,0,0,0.804228501727993,30.0227579025062,77.2,0.00220894273025321,0.00295300764991746
"2020-07-27","39071",95,0,0,0,0.804228501727993,30.0227579025062,77.2,0.00295300764991746,0.00367382054084219
"2020-08-03","39071",127,0,0,0,0.804228501727993,30.0227579025062,72.2,0.00367382054084219,0.00397609691445579
"2020-08-10","39071",158,0,0,0,0.804228501727993,30.0227579025062,72.2,0.00397609691445579,0.00425512125932988
"2020-08-17","39071",171,0,0,0,0.804228501727993,30.0227579025062,72.2,0.00425512125932988,0.00441788546050643
"2020-08-24","39071",183,0,0,0,0.804228501727993,30.0227579025062,72.2,0.00441788546050643,0.00460390169042249
"2020-08-31","39071",190,0,0,0,0.804228501727993,30.0227579025062,72.2,0.00460390169042249,0.00488292603529658
"2020-09-07","39071",198,0,0,0,0.804228501727993,30.0227579025062,65.1,0.00488292603529658,0.00511544632269165
"2020-09-14","39071",210,0,0,0,0.804228501727993,30.0227579025062,65.1,0.00511544632269165,0.00534796661008673
"2020-09-21","39071",220,0,0,0,0.804228501727993,30.0227579025062,65.1,0.00534796661008673,0.00578975515613737
"2020-09-28","39071",230,0,0,0,0.804228501727993,30.0227579025062,65.1,0.00578975515613737,0.00695235659311275
"2020-10-05","39071",249,0,0,0,0.804228501727993,30.0227579025062,54.4,0.00695235659311275,0.00862650266235729
"2020-10-12","39071",299,0,0,0,0.804228501727993,30.0227579025062,54.4,0.00862650266235729,0.010905201478829
"2020-10-19","39071",371,0,0,0,0.804228501727993,30.0227579025062,54.4,0.010905201478829,0.0134861766689144
"2020-10-26","39071",469,0,0,0,0.804228501727993,30.0227579025062,54.4,0.0134861766689144,0.0159973957727812
"2020-11-02","39071",580,0,0,0,0.804228501727993,30.0227579025062,46.4,0.0159973957727812,0.0185783709628665
"2020-11-09","39071",688,0,0,0,0.804228501727993,30.0227579025062,46.4,0.0185783709628665,0.0223917036761457
"2020-11-16","39071",799,0,0,0,0.804228501727993,30.0227579025062,46.4,0.0223917036761457,0.0259957681307694
"2020-11-23","39071",963,0,0,0,0.804228501727993,30.0227579025062,46.4,0.0259957681307694,0.0312042225684191
"2020-11-30","39071",1118,0,0,0,0.804228501727993,30.0227579025062,46.4,0.0312042225684191,0.0382728393052294
"2020-12-07","39071",1342,0,0,0,0.804228501727993,30.0227579025062,34.3,0.0382728393052294,0.0433185295417025
"2020-12-14","39071",1646,0,0,0,0.804228501727993,30.0227579025062,34.3,0.0433185295417025,0.0469225939963262
"2020-12-21","39071",1863,0,0,0,0.804228501727993,30.0227579025062,34.3,0.0469225939963262,0.0505034064222103
"2020-12-28","39071",2018,0,0,0,0.804228501727993,30.0227579025062,34.3,0.0505034064222103,0.0561071453484316
"2021-01-04","39071",2172,0,0,0,0.804228501727993,30.0227579025062,32.2,0.0561071453484316,0.0610133234124677
"2021-01-11","39071",2413,0,0,0,0.804228501727993,30.0227579025062,32.2,0.0610133234124677,0.0643383635222173
"2021-01-18","39071",2624,1.9,0.1,0,0.804228501727993,30.0227579025062,32.2,0.0643383635222173,0.0677331597181854
"2021-01-25","39071",2767,3.1,0.4,0,0.804228501727993,30.0227579025062,32.2,0.0677331597181854,0.0716627525751622
"2021-02-01","39071",2913,4.7,1,0,0.804228501727993,30.0227579025062,26.6,0.0716627525751622,0.0735694189318018
"2021-02-08","39071",3082,5.6,1.5,0,0.804228501727993,30.0227579025062,26.6,0.0735694189318018,0.0748250284837352
"2021-02-15","39071",3164,6.3,1.8,0,0.804228501727993,30.0227579025062,26.6,0.0748250284837352,0.0761038900644081
"2021-02-22","39071",3218,8.6,3.6,0,0.804228501727993,30.0227579025062,26.6,0.0761038900644081,0.0764061664380217
"2021-03-01","39071",3273,10.5,4.8,0,0.804228501727993,30.0227579025062,45.1,0.0764061664380217,0.0772199874439045
"2021-03-08","39071",3286,13,6.5,0,0.804228501727993,30.0227579025062,45.1,0.0772199874439045,0.0783825888808799
"2021-03-15","39071",3321,14.7,7.5,0,0.804228501727993,30.0227579025062,45.1,0.0783825888808799,0.0793126700304602
"2021-03-22","39071",3371,15.6,8.7,0,0.804228501727993,30.0227579025062,45.1,0.0793126700304602,0.0798474666914688
"2021-03-29","39071",3411,17,12.1,0,0.804228501727993,30.0227579025062,45.1,0.0798474666914688,0.080219499151301
"2021-04-05","39071",3434,18.3,14.3,0,0.804228501727993,30.0227579025062,51,0.080219499151301,0.0807775478410491
"2021-04-12","39071",3450,18.9,15.1,0,0.804228501727993,30.0227579025062,51,0.0807775478410491,0.0812193363870998
"2021-04-19","39071",3474,19.5,17,0,0.804228501727993,30.0227579025062,51,0.0812193363870998,0.081870393191806
"2021-04-26","39071",3493,20,18,0,0.804228501727993,30.0227579025062,51,0.081870393191806,0.0825447020252517
"2021-05-03","39071",3521,20.5,18.7,0,0.804228501727993,30.0227579025062,59.9,0.0825447020252517,0.0828934824563443
"2021-05-10","39071",3550,21.2,19.6,0,0.804228501727993,30.0227579025062,59.9,0.0828934824563443,0.0831260027437394
"2021-05-17","39071",3565,22.1,20.4,0,0.804228501727993,30.0227579025062,59.9,0.0831260027437394,0.0832655149161764
"2021-05-24","39071",3575,22.5,20.8,0,0.804228501727993,30.0227579025062,59.9,0.0832655149161764,0.0833120189736554
"2021-05-31","39071",3581,22.9,21.3,0,0.804228501727993,30.0227579025062,59.9,0.0833120189736554,0.083521287232311
"2021-06-07","39071",3583,23.2,21.8,0,0.804228501727993,30.0227579025062,71.3,0.083521287232311,0.0836607994047481
"2021-06-14","39071",3592,23.4,22.3,0,0.804228501727993,30.0227579025062,71.3,0.0836607994047481,0.0837538075197061
"2021-06-21","39071",3598,23.6,22.8,0,0.804228501727993,30.0227579025062,71.3,0.0837538075197061,0.0839398237496222
"2021-06-28","39071",3602,23.9,23.1,0,0.804228501727993,30.0227579025062,71.3,0.0839398237496222,0.0840328318645802
"2021-07-05","39071",3610,24,23.4,0,0.804228501727993,30.0227579025062,73.2,0.0840328318645802,0.0844281163531518
"2021-07-12","39071",3614,24.2,23.6,0,0.804228501727993,30.0227579025062,73.2,0.0844281163531518,0.0848466528704629
"2021-07-19","39071",3631,24.4,23.7,0,0.804228501727993,30.0227579025062,73.2,0.0848466528704629,0.0858464901062618
"2021-07-26","39071",3649,24.9,24,0,0.804228501727993,30.0227579025062,73.2,0.0858464901062618,0.0872881158881112
"2021-08-02","39071",3692,25.4,24.3,0,0.804228501727993,30.0227579025062,74.5,0.0872881158881112,0.0892412863022299
"2021-08-09","39071",3754,25.8,24.5,0,0.804228501727993,30.0227579025062,74.5,0.0892412863022299,0.0930081149580301
"2021-08-16","39071",3838,26.3,24.8,0,0.804228501727993,30.0227579025062,74.5,0.0930081149580301,0.100541772269631
"2021-08-23","39071",4000,27,25.2,0,0.804228501727993,30.0227579025062,74.5,0.100541772269631,0.108959006673332
"2021-08-30","39071",4324,27.5,25.6,0,0.804228501727993,30.0227579025062,74.5,0.108959006673332,0.115841607180226
"2021-09-06","39071",4686,27.8,26,0,0.804228501727993,30.0227579025062,66.7,0.115841607180226,0.123398516520566
"2021-09-13","39071",4982,35.1,31.7,0,0.804228501727993,30.0227579025062,66.7,0.123398516520566,0.128095426325947
"2021-09-20","39071",5307,35.5,32.2,0,0.804228501727993,30.0227579025062,66.7,0.128095426325947,0.131652986723092
"2021-09-27","39071",5509,35.7,32.5,0,0.804228501727993,30.0227579025062,66.7,0.131652986723092,0.134466482200572
"2021-10-04","39071",5662,36.1,32.9,0,0.804228501727993,30.0227579025062,60,0.134466482200572,0.136838189132002
"2021-10-11","39071",5783,36.3,33.3,0,0.804228501727993,30.0227579025062,60,0.136838189132002,0.139907456925617
"2021-10-18","39071",5885,36.5,33.5,0,0.804228501727993,30.0227579025062,60,0.139907456925617,0.142162903713349
"2021-10-25","39071",6017,36.8,33.8,0,0.804228501727993,30.0227579025062,60,0.142162903713349,0.144627618759737
"2021-11-01","39071",6114,37,34.1,0,0.804228501727993,30.0227579025062,40,0.144627618759737,0.147673634524612
"2021-11-08","39071",6220,37.3,34.3,0,0.804228501727993,30.0227579025062,40,0.147673634524612,0.150859162461925
"2021-11-15","39071",6351,37.7,34.6,0,0.804228501727993,30.0227579025062,40,0.150859162461925,0.153649405910666
"2021-11-22","39071",6488,37.9,34.6,0,0.804228501727993,30.0227579025062,40,0.153649405910666,0.158276559629828
"2021-11-29","39071",6608,38.4,35.1,0,0.804228501727993,30.0227579025062,40,0.158276559629828,0.16241542074546
"2021-12-06","39071",6807,38.7,35.4,0,0.804228501727993,30.0227579025062,41.9,0.16241542074546,0.167065826493362
"2021-12-13","39071",6985,39,35.7,0,0.804228501727993,30.0227579025062,41.9,0.167065826493362,0.171344199781431
"2021-12-20","39071",7185,39.1,35.8,0,0.804228501727993,30.0227579025062,41.9,0.171344199781431,0.178598832748157
"2021-12-27","39071",7369,39.4,36.1,0,0.804228501727993,30.0227579025062,41.9,0.178598832748157,0.188201920617574
"2022-01-03","39071",7681,39.7,36.4,0,0.804228501727993,30.0227579025062,26.6,0.188201920617574,0.208640453879601
"2022-01-10","39071",8094,40,36.7,0,0.804228501727993,30.0227579025062,26.6,0.208640453879601,0.224847117911038
"2022-01-17","39071",8973,40.3,36.8,0,0.804228501727993,30.0227579025062,26.6,0.224847117911038,0.235891831562304
"2022-01-24","39071",9670,40.4,37,0,0.804228501727993,30.0227579025062,26.6,0.235891831562304,0.241007277884995
"2022-01-31","39071",10145,40.5,37.1,0,0.804228501727993,30.0227579025062,26.6,0.241007277884995,0.243751017276257
"2022-02-07","39071",10365,40.5,37.3,0,0.804228501727993,30.0227579025062,34.3,0.243751017276257,0.244797358569535
"2022-02-14","39071",10483,40.6,37.4,0,0.804228501727993,30.0227579025062,34.3,0.244797358569535,0.245425163345502
"2022-02-21","39071",10528,40.7,37.5,0,0.804228501727993,30.0227579025062,34.3,0.245425163345502,0.246076220150208
