"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-02","13135",0,0,0,1,0.415686274509804,809.14340930423,58,1.10828129952632e-06,4.43312519810528e-06
"2020-03-09","13135",1,0,0,1,0.415686274509804,809.14340930423,58,4.43312519810528e-06,2.99235950872107e-05
"2020-03-16","13135",4,0,0,1,0.415686274509804,809.14340930423,58,2.99235950872107e-05,0.000160700788431316
"2020-03-23","13135",27,0,0,1,0.415686274509804,809.14340930423,58,0.000160700788431316,0.000454395332805791
"2020-03-30","13135",145,0,0,1,0.415686274509804,809.14340930423,58,0.000454395332805791,0.000776905190967951
"2020-04-06","13135",410,0,0,1,0.415686274509804,809.14340930423,58.9,0.000776905190967951,0.00124570818066758
"2020-04-13","13135",701,0,0,1,0.415686274509804,809.14340930423,58.9,0.00124570818066758,0.00166685507448759
"2020-04-20","13135",1124,0,0,1,0.415686274509804,809.14340930423,58.9,0.00166685507448759,0.00219439697306211
"2020-04-27","13135",1504,0,0,1,0.415686274509804,809.14340930423,58.9,0.00219439697306211,0.00271196433994091
"2020-05-04","13135",1980,0,0,1,0.415686274509804,809.14340930423,65.3,0.00271196433994091,0.00287820653486985
"2020-05-11","13135",2447,0,0,1,0.415686274509804,809.14340930423,65.3,0.00287820653486985,0.00338690765135244
"2020-05-18","13135",2597,0,0,1,0.415686274509804,809.14340930423,65.3,0.00338690765135244,0.00418930331220949
"2020-05-25","13135",3056,0,0,1,0.415686274509804,809.14340930423,65.3,0.00418930331220949,0.00492076896989686
"2020-06-01","13135",3780,0,0,1,0.415686274509804,809.14340930423,74,0.00492076896989686,0.00573203088115013
"2020-06-08","13135",4440,0,0,1,0.415686274509804,809.14340930423,74,0.00573203088115013,0.0068170382733864
"2020-06-15","13135",5172,0,0,1,0.415686274509804,809.14340930423,74,0.0068170382733864,0.00851714178685977
"2020-06-22","13135",6151,0,0,1,0.415686274509804,809.14340930423,74,0.00851714178685977,0.0106893731339314
"2020-06-29","13135",7685,0,0,1,0.415686274509804,809.14340930423,74,0.0106893731339314,0.0125280118098455
"2020-07-06","13135",9645,0,0,1,0.415686274509804,809.14340930423,80,0.0125280118098455,0.0148997337908319
"2020-07-13","13135",11304,0,0,1,0.415686274509804,809.14340930423,80,0.0148997337908319,0.0169733281022456
"2020-07-20","13135",13444,0,0,1,0.415686274509804,809.14340930423,80,0.0169733281022456,0.0197063497868775
"2020-07-27","13135",15315,0,0,1,0.415686274509804,809.14340930423,80,0.0197063497868775,0.0219528359810174
"2020-08-03","13135",17781,0,0,1,0.415686274509804,809.14340930423,78.3,0.0219528359810174,0.0238657295039998
"2020-08-10","13135",19808,0,0,1,0.415686274509804,809.14340930423,78.3,0.0238657295039998,0.0255968648938599
"2020-08-17","13135",21534,0,0,1,0.415686274509804,809.14340930423,78.3,0.0255968648938599,0.0268004583851455
"2020-08-24","13135",23096,0,0,1,0.415686274509804,809.14340930423,78.3,0.0268004583851455,0.0278256185872073
"2020-08-31","13135",24182,0,0,1,0.415686274509804,809.14340930423,78.3,0.0278256185872073,0.0286003072155762
"2020-09-07","13135",25107,0,0,1,0.415686274509804,809.14340930423,71,0.0286003072155762,0.0295002316307916
"2020-09-14","13135",25806,0,0,1,0.415686274509804,809.14340930423,71,0.0295002316307916,0.0303203597924411
"2020-09-21","13135",26618,0,0,1,0.415686274509804,809.14340930423,71,0.0303203597924411,0.0311138892029019
"2020-09-28","13135",27358,0,0,1,0.415686274509804,809.14340930423,71,0.0311138892029019,0.033516643060275
"2020-10-05","13135",28074,0,0,1,0.415686274509804,809.14340930423,64.2,0.033516643060275,0.0346869881125748
"2020-10-12","13135",30242,0,0,1,0.415686274509804,809.14340930423,64.2,0.0346869881125748,0.0354417276775522
"2020-10-19","13135",31298,0,0,1,0.415686274509804,809.14340930423,64.2,0.0354417276775522,0.0366431046062387
