"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","01087",0,0,0,0,0.176659406167603,12.0835405513515,64.5,5.24824183898394e-05,0.000262412091949197
"2020-03-30","01087",1,0,0,0,0.176659406167603,12.0835405513515,64.5,0.000262412091949197,0.000734753857457752
"2020-04-06","01087",5,0,0,0,0.176659406167603,12.0835405513515,63.2,0.000734753857457752,0.00131206045974599
"2020-04-13","01087",14,0,0,0,0.176659406167603,12.0835405513515,63.2,0.00131206045974599,0.00178440222525454
"2020-04-20","01087",25,0,0,0,0.176659406167603,12.0835405513515,63.2,0.00178440222525454,0.00209929673559358
"2020-04-27","01087",34,0,0,0,0.176659406167603,12.0835405513515,63.2,0.00209929673559358,0.00246667366432245
"2020-05-04","01087",40,0,0,0,0.176659406167603,12.0835405513515,69.6,0.00246667366432245,0.00288653301144117
"2020-05-11","01087",47,0,0,0,0.176659406167603,12.0835405513515,69.6,0.00288653301144117,0.00314894510339036
"2020-05-18","01087",55,0,0,0,0.176659406167603,12.0835405513515,69.6,0.00314894510339036,0.00430355830796683
"2020-05-25","01087",60,0,0,0,0.176659406167603,12.0835405513515,69.6,0.00430355830796683,0.0051957594205941
"2020-06-01","01087",82,0,0,0,0.176659406167603,12.0835405513515,77.2,0.0051957594205941,0.00661278471711976
"2020-06-08","01087",99,0,0,0,0.176659406167603,12.0835405513515,77.2,0.00661278471711976,0.00781988034008607
"2020-06-15","01087",126,0,0,0,0.176659406167603,12.0835405513515,77.2,0.00781988034008607,0.00855463419754382
"2020-06-22","01087",149,0,0,0,0.176659406167603,12.0835405513515,77.2,0.00855463419754382,0.0103915188411882
"2020-06-29","01087",163,0,0,0,0.176659406167603,12.0835405513515,77.2,0.0103915188411882,0.0118085441377139
"2020-07-06","01087",198,0,0,0,0.176659406167603,12.0835405513515,81.7,0.0118085441377139,0.0136454287813582
"2020-07-13","01087",225,0,0,0,0.176659406167603,12.0835405513515,81.7,0.0136454287813582,0.0153773485882229
"2020-07-20","01087",260,0,0,0,0.176659406167603,12.0835405513515,81.7,0.0153773485882229,0.0166894090479689
"2020-07-27","01087",293,0,0,0,0.176659406167603,12.0835405513515,81.7,0.0166894090479689,0.0182113991812743
"2020-08-03","01087",318,0,0,0,0.176659406167603,12.0835405513515,81.2,0.0182113991812743,0.0192085651306812
