"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","53067",0,0,1,0.410297738708411,146.792699307179,41.9,"4503",1.45621878230985e-05
"2020-03-16","53067",0,0,1,0.410297738708411,146.792699307179,41.9,"4503",2.54838286904224e-05
"2020-03-23","53067",0,0,1,0.410297738708411,146.792699307179,41.9,"4503",9.10136738943659e-05
"2020-03-30","53067",0,0,1,0.410297738708411,146.792699307179,41.9,"4503",0.000112856955629014
"2020-04-06","53067",0,0,1,0.410297738708411,146.792699307179,48.9,"4503",5.09676573808449e-05
"2020-04-13","53067",0,0,1,0.410297738708411,146.792699307179,48.9,"4503",4.73271104250703e-05
"2020-04-20","53067",0,0,1,0.410297738708411,146.792699307179,48.9,"4503",2.54838286904224e-05
"2020-04-27","53067",0,0,1,0.410297738708411,146.792699307179,48.9,"4503",3.64054695577464e-05
"2020-05-04","53067",0,0,1,0.410297738708411,146.792699307179,56,"4503",4.36865634692956e-05
"2020-05-11","53067",0,0,1,0.410297738708411,146.792699307179,56,"4503",1.45621878230985e-05
"2020-05-18","53067",0,0,1,0.410297738708411,146.792699307179,56,"4503",1.45621878230985e-05
"2020-05-25","53067",0,0,1,0.410297738708411,146.792699307179,56,"4503",8.37325799828166e-05
"2020-06-01","53067",0,0,1,0.410297738708411,146.792699307179,59.3,"4503",5.82487512923942e-05
"2020-06-08","53067",0,0,1,0.410297738708411,146.792699307179,59.3,"4503",8.37325799828166e-05
"2020-06-15","53067",0,0,1,0.410297738708411,146.792699307179,59.3,"4503",9.46542208501405e-05
"2020-06-22","53067",0,0,1,0.410297738708411,146.792699307179,59.3,"4503",9.10136738943659e-05
"2020-06-29","53067",0,0,1,0.410297738708411,146.792699307179,59.3,"4503",0.00019658953561183
"2020-07-06","53067",0,0,1,0.410297738708411,146.792699307179,63.6,"4503",0.000291243756461971
"2020-07-13","53067",0,0,1,0.410297738708411,146.792699307179,63.6,"4503",0.000389538524267886
"2020-07-20","53067",0,0,1,0.410297738708411,146.792699307179,63.6,"4503",0.000342211413842816
"2020-07-27","53067",0,0,1,0.410297738708411,146.792699307179,63.6,"4503",0.000360414148621689
"2020-08-03","53067",0,0,1,0.410297738708411,146.792699307179,65.2,"4503",0.000360414148621689
"2020-08-10","53067",0,0,1,0.410297738708411,146.792699307179,65.2,"4503",0.000276681568638872
"2020-08-17","53067",0,0,1,0.410297738708411,146.792699307179,65.2,"4503",0.000258478833859999
"2020-08-24","53067",0,0,1,0.410297738708411,146.792699307179,65.2,"4503",0.00025119773994845
"2020-08-31","53067",0,0,1,0.410297738708411,146.792699307179,65.2,"4503",0.000182027347788732
"2020-09-07","53067",0,0,1,0.410297738708411,146.792699307179,63.1,"4503",0.000185667894744506
