"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","40133",0,0,0,0.734077006117308,15.2961410887208,57.1,"3405",3.98867217103426e-05
"2020-03-30","40133",0,0,0,0.734077006117308,15.2961410887208,57.1,"3405",3.98867217103426e-05
"2020-04-06","40133",0,0,0,0.734077006117308,15.2961410887208,58.5,"3405",0.000199433608551713
"2020-04-13","40133",0,0,0,0.734077006117308,15.2961410887208,58.5,"3405",0
"2020-04-20","40133",0,0,0,0.734077006117308,15.2961410887208,58.5,"3405",7.97734434206853e-05
"2020-04-27","40133",0,0,0,0.734077006117308,15.2961410887208,58.5,"3405",0.000119660165131028
"2020-05-04","40133",0,0,0,0.734077006117308,15.2961410887208,67.6,"3405",0.000358980495393084
"2020-05-11","40133",0,0,0,0.734077006117308,15.2961410887208,67.6,"3405",0
"2020-05-18","40133",0,0,0,0.734077006117308,15.2961410887208,67.6,"3405",3.98867217103426e-05
"2020-05-25","40133",0,0,0,0.734077006117308,15.2961410887208,67.6,"3405",0.000159546886841371
"2020-06-01","40133",0,0,0,0.734077006117308,15.2961410887208,78.3,"3405",0.000159546886841371
"2020-06-08","40133",0,0,0,0.734077006117308,15.2961410887208,78.3,"3405",3.98867217103426e-05
"2020-06-15","40133",0,0,0,0.734077006117308,15.2961410887208,78.3,"3405",0.000159546886841371
"2020-06-22","40133",0,0,0,0.734077006117308,15.2961410887208,78.3,"3405",3.98867217103426e-05
"2020-06-29","40133",0,0,0,0.734077006117308,15.2961410887208,78.3,"3405",0.000279207051972398
"2020-07-06","40133",0,0,0,0.734077006117308,15.2961410887208,82.2,"3405",0.00107694148617925
"2020-07-13","40133",0,0,0,0.734077006117308,15.2961410887208,82.2,"3405",0.000558414103944797
"2020-07-20","40133",0,0,0,0.734077006117308,15.2961410887208,82.2,"3405",0.00227354313748953
"2020-07-27","40133",0,0,0,0.734077006117308,15.2961410887208,82.2,"3405",0.00207410952893782
"2020-08-03","40133",0,0,0,0.734077006117308,15.2961410887208,79.6,"3405",0.00167524231183439
"2020-08-10","40133",0,0,0,0.734077006117308,15.2961410887208,79.6,"3405",0.000877507877627538
"2020-08-17","40133",0,0,0,0.734077006117308,15.2961410887208,79.6,"3405",0.00119660165131028
"2020-08-24","40133",0,0,0,0.734077006117308,15.2961410887208,79.6,"3405",0.00127637509473096
"2020-08-31","40133",0,0,0,0.734077006117308,15.2961410887208,79.6,"3405",0.00107694148617925
"2020-09-07","40133",0,0,0,0.734077006117308,15.2961410887208,70.2,"3405",0.00123648837302062
"2020-09-14","40133",0,0,0,0.734077006117308,15.2961410887208,70.2,"3405",0.00123648837302062
"2020-09-21","40133",0,0,0,0.734077006117308,15.2961410887208,70.2,"3405",0.00167524231183439
"2020-09-28","40133",0,0,0,0.734077006117308,15.2961410887208,70.2,"3405",0.00287184396314467
"2020-10-05","40133",0,0,0,0.734077006117308,15.2961410887208,59,"3405",0.00406844561445495
"2020-10-12","40133",0,0,0,0.734077006117308,15.2961410887208,59,"3405",0.00211399625064816
"2020-10-19","40133",0,0,0,0.734077006117308,15.2961410887208,59,"3405",0.00422799250129632
"2020-10-26","40133",0,0,0,0.734077006117308,15.2961410887208,59,"3405",0.00255275018946193
"2020-11-02","40133",0,0,0,0.734077006117308,15.2961410887208,55.1,"3405",0.00374935184077221
"2020-11-09","40133",0,0,0,0.734077006117308,15.2961410887208,55.1,"3405",0.00526504726576523
"2020-11-16","40133",0,0,0,0.734077006117308,15.2961410887208,55.1,"3405",0.0032707111802481
"2020-11-23","40133",0,0,0,0.734077006117308,15.2961410887208,55.1,"3405",0.00358980495393084
"2020-11-30","40133",0,0,0,0.734077006117308,15.2961410887208,55.1,"3405",0.004307765944717
"2020-12-07","40133",0,0,0,0.734077006117308,15.2961410887208,42.6,"3405",0.00410833233616529
"2020-12-14","40133",0,0,0,0.734077006117308,15.2961410887208,42.6,"3405",0.00610266842168242
"2020-12-21","40133",0,0,0,0.734077006117308,15.2961410887208,42.6,"3405",0.005703801204579
"2020-12-28","40133",0,0,0,0.734077006117308,15.2961410887208,42.6,"3405",0.00630210203023414
"2021-01-04","40133",0,0,0,0.734077006117308,15.2961410887208,40.7,"3405",0.00737904351641339
"2021-01-11","40133",5.9,0.9,0,0.734077006117308,15.2961410887208,40.7,"3405",0.0072992700729927
"2021-01-18","40133",7.9,1.2,0,0.734077006117308,15.2961410887208,40.7,"3405",0.0054245941526066
"2021-01-25","40133",10.1,2.1,0,0.734077006117308,15.2961410887208,40.7,"3405",0.00422799250129632
"2021-02-01","40133",11.8,4.8,0,0.734077006117308,15.2961410887208,32.6,"3405",0.00546448087431694
"2021-02-08","40133",13.1,6.2,0,0.734077006117308,15.2961410887208,32.6,"3405",0.0018746759203861
"2021-02-15","40133",13.6,7.7,0,0.734077006117308,15.2961410887208,32.6,"3405",0.00115671492959994
"2021-02-22","40133",16.6,11.7,0,0.734077006117308,15.2961410887208,32.6,"3405",0.000717960990786167
"2021-03-01","40133",19.2,13,0,0.734077006117308,15.2961410887208,55.6,"3405",0.00091739459933788
"2021-03-08","40133",22.3,14.1,0,0.734077006117308,15.2961410887208,55.6,"3405",0.000398867217103426
"2021-03-15","40133",25.1,15.5,0,0.734077006117308,15.2961410887208,55.6,"3405",7.97734434206853e-05
"2021-03-22","40133",26.8,18.3,0,0.734077006117308,15.2961410887208,55.6,"3405",0.000678074269075825
"2021-03-29","40133",28.2,21.3,0,0.734077006117308,15.2961410887208,55.6,"3405",0.000558414103944797
"2021-04-05","40133",29.6,24.3,0,0.734077006117308,15.2961410887208,58.6,"3405",0.000558414103944797
"2021-04-12","40133",33.3,27.7,0,0.734077006117308,15.2961410887208,58.6,"3405",0.000717960990786167
"2021-04-19","40133",33.9,28.8,0,0.734077006117308,15.2961410887208,58.6,"3405",0.000358980495393084
"2021-04-26","40133",34.4,29.9,0,0.734077006117308,15.2961410887208,58.6,"3405",0.000119660165131028
"2021-05-03","40133",34.8,30.9,0,0.734077006117308,15.2961410887208,66.4,"3405",0.000279207051972398
"2021-05-10","40133",35.3,31.5,0,0.734077006117308,15.2961410887208,66.4,"3405",0.000279207051972398
"2021-05-17","40133",36,32,0,0.734077006117308,15.2961410887208,66.4,"3405",0.000119660165131028
"2021-05-24","40133",36.5,32.4,0,0.734077006117308,15.2961410887208,66.4,"3405",0
