"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-06","51600",0,0,0,1,0.312004152146511,1476.54520471141,52.4,4.19023674837628e-05,0.000460926042321391
"2020-04-13","51600",1,0,0,1,0.312004152146511,1476.54520471141,52.4,0.000460926042321391,0.00108946155457783
"2020-04-20","51600",11,0,0,1,0.312004152146511,1476.54520471141,52.4,0.00108946155457783,0.00134087575948041
"2020-04-27","51600",26,0,0,1,0.312004152146511,1476.54520471141,52.4,0.00134087575948041,0.00163419233186675
"2020-05-04","51600",32,0,0,1,0.312004152146511,1476.54520471141,61.4,0.00163419233186675,0.00196941127173685
"2020-05-11","51600",39,0,0,1,0.312004152146511,1476.54520471141,61.4,0.00196941127173685,0.00217892310915567
"2020-05-18","51600",47,0,0,1,0.312004152146511,1476.54520471141,61.4,0.00217892310915567,0.00272365388644458
"2020-05-25","51600",52,0,0,1,0.312004152146511,1476.54520471141,61.4,0.00272365388644458,0.00289126335637964
"2020-06-01","51600",65,0,0,1,0.312004152146511,1476.54520471141,73.7,0.00289126335637964,0.00289126335637964
"2020-06-08","51600",69,0,0,1,0.312004152146511,1476.54520471141,73.7,0.00289126335637964,0.00284936098889587
"2020-06-15","51600",69,0,0,1,0.312004152146511,1476.54520471141,73.7,0.00284936098889587,0.0029331657238634
"2020-06-22","51600",68,0,0,1,0.312004152146511,1476.54520471141,73.7,0.0029331657238634,0.00297506809134716
"2020-06-29","51600",70,0,0,1,0.312004152146511,1476.54520471141,73.7,0.00297506809134716,0.00301697045883092
"2020-07-06","51600",71,0,0,1,0.312004152146511,1476.54520471141,81.1,0.00301697045883092,0.00310077519379845
"2020-07-13","51600",72,0,0,1,0.312004152146511,1476.54520471141,81.1,0.00310077519379845,0.00310077519379845
"2020-07-20","51600",74,0,0,1,0.312004152146511,1476.54520471141,81.1,0.00310077519379845,0.00339409176618479
"2020-07-27","51600",74,0,0,1,0.312004152146511,1476.54520471141,81.1,0.00339409176618479,0.00368740833857113
"2020-08-03","51600",81,0,0,1,0.312004152146511,1476.54520471141,77,0.00368740833857113,0.00431594385082757
"2020-08-10","51600",88,0,0,1,0.312004152146511,1476.54520471141,77,0.00431594385082757,0.00444165095327886
"2020-08-17","51600",103,0,0,1,0.312004152146511,1476.54520471141,77,0.00444165095327886,0.00502828409805154
"2020-08-24","51600",106,0,0,1,0.312004152146511,1476.54520471141,77,0.00502828409805154,0.00527969830295412
"2020-08-31","51600",120,0,0,1,0.312004152146511,1476.54520471141,77,0.00527969830295412,0.00536350303792164
"2020-09-07","51600",126,0,0,1,0.312004152146511,1476.54520471141,67.1,0.00536350303792164,0.00561491724282422
