"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","46121",0,0,0,0,0.226860968885388,2.82111866846242,39.4,9.85610092647349e-05,9.85610092647349e-05
"2020-03-30","46121",1,0,0,0,0.226860968885388,2.82111866846242,39.4,9.85610092647349e-05,9.85610092647349e-05
"2020-04-06","46121",1,0,0,0,0.226860968885388,2.82111866846242,43.2,9.85610092647349e-05,9.85610092647349e-05
"2020-04-13","46121",1,0,0,0,0.226860968885388,2.82111866846242,43.2,9.85610092647349e-05,9.85610092647349e-05
"2020-04-20","46121",1,0,0,0,0.226860968885388,2.82111866846242,43.2,9.85610092647349e-05,0.000295683027794205
"2020-04-27","46121",1,0,0,0,0.226860968885388,2.82111866846242,43.2,0.000295683027794205,0.000887049083382614
"2020-05-04","46121",3,0,0,0,0.226860968885388,2.82111866846242,54.4,0.000887049083382614,0.00157697614823576
"2020-05-11","46121",9,0,0,0,0.226860968885388,2.82111866846242,54.4,0.00157697614823576,0.00177409816676523
"2020-05-18","46121",16,0,0,0,0.226860968885388,2.82111866846242,54.4,0.00177409816676523,0.00266114725014784
"2020-05-25","46121",18,0,0,0,0.226860968885388,2.82111866846242,54.4,0.00266114725014784,0.00364675734279519
"2020-06-01","46121",27,0,0,0,0.226860968885388,2.82111866846242,71.3,0.00364675734279519,0.00463236743544254
"2020-06-08","46121",37,0,0,0,0.226860968885388,2.82111866846242,71.3,0.00463236743544254,0.00492805046323674
"2020-06-15","46121",47,0,0,0,0.226860968885388,2.82111866846242,71.3,0.00492805046323674,0.00551941651882515
"2020-06-22","46121",50,0,0,0,0.226860968885388,2.82111866846242,71.3,0.00551941651882515,0.00561797752808989
"2020-06-29","46121",56,0,0,0,0.226860968885388,2.82111866846242,71.3,0.00561797752808989,0.0065050266114725
"2020-07-06","46121",57,0,0,0,0.226860968885388,2.82111866846242,74.2,0.0065050266114725,0.0065050266114725
"2020-07-13","46121",66,0,0,0,0.226860968885388,2.82111866846242,74.2,0.0065050266114725,0.0065050266114725
"2020-07-20","46121",66,0,0,0,0.226860968885388,2.82111866846242,74.2,0.0065050266114725,0.0065050266114725
"2020-07-27","46121",66,0,0,0,0.226860968885388,2.82111866846242,74.2,0.0065050266114725,0.00680070963926671
"2020-08-03","46121",66,0,0,0,0.226860968885388,2.82111866846242,73.8,0.00680070963926671,0.00739207569485511
"2020-08-10","46121",69,0,0,0,0.226860968885388,2.82111866846242,73.8,0.00739207569485511,0.00749063670411985
"2020-08-17","46121",75,0,0,0,0.226860968885388,2.82111866846242,73.8,0.00749063670411985,0.00768775872264932
"2020-08-24","46121",76,0,0,0,0.226860968885388,2.82111866846242,73.8,0.00768775872264932,0.00857480780603193
"2020-08-31","46121",78,0,0,0,0.226860968885388,2.82111866846242,73.8,0.00857480780603193,0.00896905184309087
"2020-09-07","46121",87,0,0,0,0.226860968885388,2.82111866846242,62.1,0.00896905184309087,0.0102503449635324
"2020-09-14","46121",91,0,0,0,0.226860968885388,2.82111866846242,62.1,0.0102503449635324,0.0120244431302977
"2020-09-21","46121",104,0,0,0,0.226860968885388,2.82111866846242,62.1,0.0120244431302977,0.0155726394638281
"2020-09-28","46121",122,0,0,0,0.226860968885388,2.82111866846242,62.1,0.0155726394638281,0.0222747880938301
"2020-10-05","46121",158,0,0,0,0.226860968885388,2.82111866846242,43.8,0.0222747880938301,0.0306524738813325
"2020-10-12","46121",226,0,0,0,0.226860968885388,2.82111866846242,43.8,0.0306524738813325,0.0411985018726592
"2020-10-19","46121",311,0,0,0,0.226860968885388,2.82111866846242,43.8,0.0411985018726592,0.0503646757342795
"2020-10-26","46121",418,0,0,0,0.226860968885388,2.82111866846242,43.8,0.0503646757342795,0.0581509954661936
"2020-11-02","46121",511,0,0,0,0.226860968885388,2.82111866846242,42.2,0.0581509954661936,0.0690912674945791
"2020-11-09","46121",590,0,0,0,0.226860968885388,2.82111866846242,42.2,0.0690912674945791,0.0821998817267889
"2020-11-16","46121",701,0,0,0,0.226860968885388,2.82111866846242,42.2,0.0821998817267889,0.0936329588014981
"2020-11-23","46121",834,0,0,0,0.226860968885388,2.82111866846242,42.2,0.0936329588014981,0.100630790459294
"2020-11-30","46121",950,0,0,0,0.226860968885388,2.82111866846242,42.2,0.100630790459294,0.107037256061502
"2020-12-07","46121",1021,0,0,0,0.226860968885388,2.82111866846242,31.6,0.107037256061502,0.110782574413562
"2020-12-14","46121",1086,0,0,0,0.226860968885388,2.82111866846242,31.6,0.110782574413562,0.112260989552533
"2020-12-21","46121",1124,0,0,0,0.226860968885388,2.82111866846242,31.6,0.112260989552533,0.115217819830475
"2020-12-28","46121",1139,0,0,0,0.226860968885388,2.82111866846242,31.6,0.115217819830475,0.116893356987976
"2021-01-04","46121",1169,0,0,0,0.226860968885388,2.82111866846242,29.5,0.116893356987976,0.117386162034299
"2021-01-11","46121",1186,0,0,0,0.226860968885388,2.82111866846242,29.5,0.117386162034299,0.118568894145476
"2021-01-18","46121",1191,0,0,0,0.226860968885388,2.82111866846242,29.5,0.118568894145476,0.119455943228859
"2021-01-25","46121",1203,8,1.1,0,0.226860968885388,2.82111866846242,29.5,0.119455943228859,0.119653065247388
"2021-02-01","46121",1212,9.9,2,0,0.226860968885388,2.82111866846242,16.4,0.119653065247388,0.120047309284447
"2021-02-08","46121",1214,19.9,10.5,0,0.226860968885388,2.82111866846242,16.4,0.120047309284447,0.120047309284447
"2021-02-15","46121",1218,21.7,13.8,0,0.226860968885388,2.82111866846242,16.4,0.120047309284447,0.120145870293712
"2021-02-22","46121",1218,23.5,16.1,0,0.226860968885388,2.82111866846242,16.4,0.120145870293712,0.120145870293712
"2021-03-01","46121",1219,24.7,17.6,0,0.226860968885388,2.82111866846242,41.2,0.120145870293712,0.120244431302977
"2021-03-08","46121",1219,25.5,18.7,0,0.226860968885388,2.82111866846242,41.2,0.120244431302977,0.120342992312241
"2021-03-15","46121",1220,26.9,19.7,0,0.226860968885388,2.82111866846242,41.2,0.120342992312241,0.120342992312241
"2021-03-22","46121",1221,28.8,21.5,0,0.226860968885388,2.82111866846242,41.2,0.120342992312241,0.120244431302977
"2021-03-29","46121",1221,30.2,22.9,0,0.226860968885388,2.82111866846242,41.2,0.120244431302977,0.120244431302977
"2021-04-05","46121",1220,31.3,24.4,0,0.226860968885388,2.82111866846242,44.4,0.120244431302977,0.120342992312241
"2021-04-12","46121",1220,32.2,25.5,0,0.226860968885388,2.82111866846242,44.4,0.120342992312241,0.120441553321506
"2021-04-19","46121",1221,33,26.1,0,0.226860968885388,2.82111866846242,44.4,0.120441553321506,0.120835797358565
