"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","17063",0,0,1,0.632385448278446,46.644806962227,41.1,"1102",5.93953552832169e-05
"2020-03-30","17063",0,0,1,0.632385448278446,46.644806962227,41.1,"1102",0.000118790710566434
"2020-04-06","17063",0,0,1,0.632385448278446,46.644806962227,47.3,"1102",0.000237581421132867
"2020-04-13","17063",0,0,1,0.632385448278446,46.644806962227,47.3,"1102",9.89922588053614e-05
"2020-04-20","17063",0,0,1,0.632385448278446,46.644806962227,47.3,"1102",7.91938070442891e-05
"2020-04-27","17063",0,0,1,0.632385448278446,46.644806962227,47.3,"1102",0.00025737987289394
"2020-05-04","17063",0,0,1,0.632385448278446,46.644806962227,59.6,"1102",0.000296976776416084
"2020-05-11","17063",0,0,1,0.632385448278446,46.644806962227,59.6,"1102",0.000316775228177157
"2020-05-18","17063",0,0,1,0.632385448278446,46.644806962227,59.6,"1102",0.000296976776416084
"2020-05-25","17063",0,0,1,0.632385448278446,46.644806962227,59.6,"1102",0.000178186065849651
"2020-06-01","17063",0,0,1,0.632385448278446,46.644806962227,72.9,"1102",0.000316775228177157
"2020-06-08","17063",0,0,1,0.632385448278446,46.644806962227,72.9,"1102",0.000296976776416084
"2020-06-15","17063",0,0,1,0.632385448278446,46.644806962227,72.9,"1102",0.00025737987289394
"2020-06-22","17063",0,0,1,0.632385448278446,46.644806962227,72.9,"1102",0.000356372131699301
"2020-06-29","17063",0,0,1,0.632385448278446,46.644806962227,72.9,"1102",0.00025737987289394
"2020-07-06","17063",0,0,1,0.632385448278446,46.644806962227,76.8,"1102",0.000415767486982518
"2020-07-13","17063",0,0,1,0.632385448278446,46.644806962227,76.8,"1102",0.000395969035221446
"2020-07-20","17063",0,0,1,0.632385448278446,46.644806962227,76.8,"1102",0.000593953552832169
"2020-07-27","17063",0,0,1,0.632385448278446,46.644806962227,76.8,"1102",0.000732542715159675
"2020-08-03","17063",0,0,1,0.632385448278446,46.644806962227,73.3,"1102",0.000831534973965036
"2020-08-10","17063",0,0,1,0.632385448278446,46.644806962227,73.3,"1102",0.00120770555742541
"2020-08-17","17063",0,0,1,0.632385448278446,46.644806962227,73.3,"1102",0.00095032568453147
"2020-08-24","17063",0,0,1,0.632385448278446,46.644806962227,73.3,"1102",0.000831534973965036
"2020-08-31","17063",0,0,1,0.632385448278446,46.644806962227,73.3,"1102",0.00144528697855828
"2020-09-07","17063",0,0,1,0.632385448278446,46.644806962227,65,"1102",0.000633550456354313
"2020-09-14","17063",0,0,1,0.632385448278446,46.644806962227,65,"1102",0.00095032568453147
"2020-09-21","17063",0,0,1,0.632385448278446,46.644806962227,65,"1102",0.000831534973965036
"2020-09-28","17063",0,0,1,0.632385448278446,46.644806962227,65,"1102",0.000970124136292542
"2020-10-05","17063",0,0,1,0.632385448278446,46.644806962227,50.6,"1102",0.00126710091270863
"2020-10-12","17063",0,0,1,0.632385448278446,46.644806962227,50.6,"1102",0.00152448078560257
"2020-10-19","17063",0,0,1,0.632385448278446,46.644806962227,50.6,"1102",0.00209863588667366
"2020-10-26","17063",0,0,1,0.632385448278446,46.644806962227,50.6,"1102",0.00316775228177157
"2020-11-02","17063",0,0,1,0.632385448278446,46.644806962227,46,"1102",0.00766200083153497
"2020-11-09","17063",0,0,1,0.632385448278446,46.644806962227,46,"1102",0.00987942742877507
"2020-11-16","17063",0,0,1,0.632385448278446,46.644806962227,46,"1102",0.008216357480845
"2020-11-23","17063",0,0,1,0.632385448278446,46.644806962227,46,"1102",0.0069294581163753
"2020-11-30","17063",0,0,1,0.632385448278446,46.644806962227,46,"1102",0.00683046585756994
"2020-12-07","17063",0,0,1,0.632385448278446,46.644806962227,31.4,"1102",0.00578114791423311
"2020-12-14","17063",0,0,1,0.632385448278446,46.644806962227,31.4,"1102",0.00395969035221446
"2020-12-21","17063",0,0,1,0.632385448278446,46.644806962227,31.4,"1102",0.00285097705359441
"2020-12-28","17063",0,0,1,0.632385448278446,46.644806962227,31.4,"1102",0.00388049654517017
"2021-01-04","17063",2.2,0.4,1,0.632385448278446,46.644806962227,27.7,"1102",0.00423686867686947
"2021-01-11","17063",3.2,0.5,1,0.632385448278446,46.644806962227,27.7,"1102",0.00340533370290443
"2021-01-18","17063",4.3,0.6,1,0.632385448278446,46.644806962227,27.7,"1102",0.00380130273812588
"2021-01-25","17063",6.4,1.8,1,0.632385448278446,46.644806962227,27.7,"1102",0.00281138015007226
"2021-02-01","17063",8.5,2.4,1,0.632385448278446,46.644806962227,17.2,"1102",0.00251440337365618
"2021-02-08","17063",10.2,3.1,1,0.632385448278446,46.644806962227,17.2,"1102",0.00245500801837296
"2021-02-15","17063",11.5,3.5,1,0.632385448278446,46.644806962227,17.2,"1102",0.00227682195252331
"2021-02-22","17063",12.7,5.2,1,0.632385448278446,46.644806962227,17.2,"1102",0.00160367459264686
"2021-03-01","17063",15.2,7.2,1,0.632385448278446,46.644806962227,44,"1102",0.00176206220673543
"2021-03-08","17063",19.3,9,1,0.632385448278446,46.644806962227,44,"1102",0.00136609317151399
