"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","29169",0,0,0,0.73643679755793,37.1139976200309,49.5,"2305",1.90146603030937e-05
"2020-03-23","29169",0,0,0,0.73643679755793,37.1139976200309,49.5,"2305",7.60586412123747e-05
"2020-03-30","29169",0,0,0,0.73643679755793,37.1139976200309,49.5,"2305",9.50733015154684e-05
"2020-04-06","29169",0,0,0,0.73643679755793,37.1139976200309,54.4,"2305",3.80293206061874e-05
"2020-04-13","29169",0,0,0,0.73643679755793,37.1139976200309,54.4,"2305",0.00036127854575878
"2020-04-20","29169",0,0,0,0.73643679755793,37.1139976200309,54.4,"2305",3.80293206061874e-05
"2020-04-27","29169",0,0,0,0.73643679755793,37.1139976200309,54.4,"2305",5.70439809092811e-05
"2020-05-04","29169",0,0,0,0.73643679755793,37.1139976200309,62.8,"2305",0
"2020-05-11","29169",0,0,0,0.73643679755793,37.1139976200309,62.8,"2305",0
"2020-05-18","29169",0,0,0,0.73643679755793,37.1139976200309,62.8,"2305",0
"2020-05-25","29169",0,0,0,0.73643679755793,37.1139976200309,62.8,"2305",0
"2020-06-01","29169",0,0,0,0.73643679755793,37.1139976200309,75.8,"2305",7.60586412123747e-05
"2020-06-08","29169",0,0,0,0.73643679755793,37.1139976200309,75.8,"2305",0.00125496758000418
"2020-06-15","29169",0,0,0,0.73643679755793,37.1139976200309,75.8,"2305",0
"2020-06-22","29169",0,0,0,0.73643679755793,37.1139976200309,75.8,"2305",0.000266205244243312
"2020-06-29","29169",0,0,0,0.73643679755793,37.1139976200309,75.8,"2305",0.000152117282424749
"2020-07-06","29169",0,0,0,0.73643679755793,37.1139976200309,81.1,"2305",0.000285219904546405
"2020-07-13","29169",0,0,0,0.73643679755793,37.1139976200309,81.1,"2305",0.000228175923637124
"2020-07-20","29169",0,0,0,0.73643679755793,37.1139976200309,81.1,"2305",0.000304234564849499
"2020-07-27","29169",0,0,0,0.73643679755793,37.1139976200309,81.1,"2305",0.000171131942727843
"2020-08-03","29169",0,0,0,0.73643679755793,37.1139976200309,75.4,"2305",0.000836645053336122
"2020-08-10","29169",0,0,0,0.73643679755793,37.1139976200309,75.4,"2305",0.000931718354851591
"2020-08-17","29169",0,0,0,0.73643679755793,37.1139976200309,75.4,"2305",0.00110285029757943
"2020-08-24","29169",0,0,0,0.73643679755793,37.1139976200309,75.4,"2305",0.00102679165636706
"2020-08-31","29169",0,0,0,0.73643679755793,37.1139976200309,75.4,"2305",0.00072255709151756
"2020-09-07","29169",0,0,0,0.73643679755793,37.1139976200309,69.4,"2305",0.000703542431214466
"2020-09-14","29169",0,0,0,0.73643679755793,37.1139976200309,69.4,"2305",0.00182540738909699
"2020-09-21","29169",0,0,0,0.73643679755793,37.1139976200309,69.4,"2305",0.00197752467152174
"2020-09-28","29169",0,0,0,0.73643679755793,37.1139976200309,69.4,"2305",0.00127398224030728
"2020-10-05","29169",0,0,0,0.73643679755793,37.1139976200309,55,"2305",0.00174934874788462
"2020-10-12","29169",0,0,0,0.73643679755793,37.1139976200309,55,"2305",0.00136905554182275
"2020-10-19","29169",0,0,0,0.73643679755793,37.1139976200309,55,"2305",0.00136905554182275
"2020-10-26","29169",0,0,0,0.73643679755793,37.1139976200309,55,"2305",0.0021106272936434
"2020-11-02","29169",0,0,0,0.73643679755793,37.1139976200309,51.1,"2305",0.00205358331273412
"2020-11-09","29169",0,0,0,0.73643679755793,37.1139976200309,51.1,"2305",0.00214865661424959
"2020-11-16","29169",0,0,0,0.73643679755793,37.1139976200309,51.1,"2305",0.00338460953395068
"2020-11-23","29169",0,0,0,0.73643679755793,37.1139976200309,51.1,"2305",0.00268106710273621
"2020-11-30","29169",0,0,0,0.73643679755793,37.1139976200309,51.1,"2305",0.00621779391911163
"2020-12-07","29169",0,0,0,0.73643679755793,37.1139976200309,38.7,"2305",0.00397406400334658
"2020-12-14","29169",0,0,0,0.73643679755793,37.1139976200309,38.7,"2305",0.00212964195394649
"2020-12-21","29169",0,0,0,0.73643679755793,37.1139976200309,38.7,"2305",0.00446844517122702
"2020-12-28","29169",0,0,0,0.73643679755793,37.1139976200309,38.7,"2305",0.00176836340818771
"2021-01-04","29169",0,0,0,0.73643679755793,37.1139976200309,35.3,"2305",0.00382194672092183
"2021-01-11","29169",0,0,0,0.73643679755793,37.1139976200309,35.3,"2305",0.00112186495788253
"2021-01-18","29169",5.2,0.3,0,0.73643679755793,37.1139976200309,35.3,"2305",0.000760586412123747
"2021-01-25","29169",7.4,0.6,0,0.73643679755793,37.1139976200309,35.3,"2305",0.00051339582818353
"2021-02-01","29169",13.4,2.4,0,0.73643679755793,37.1139976200309,26.8,"2305",0.000456351847274248
"2021-02-08","29169",14.5,4.7,0,0.73643679755793,37.1139976200309,26.8,"2305",0.000323249225152593
"2021-02-15","29169",15.2,6.8,0,0.73643679755793,37.1139976200309,26.8,"2305",0.000304234564849499
"2021-02-22","29169",16.5,8.7,0,0.73643679755793,37.1139976200309,26.8,"2305",0.000304234564849499
"2021-03-01","29169",17.6,14,0,0.73643679755793,37.1139976200309,51.5,"2305",9.50733015154684e-05
"2021-03-08","29169",18.4,14.5,0,0.73643679755793,37.1139976200309,51.5,"2305",0.00830940655245194
"2021-03-15","29169",19.2,14.9,0,0.73643679755793,37.1139976200309,51.5,"2305",7.60586412123747e-05
"2021-03-22","29169",21.2,16,0,0.73643679755793,37.1139976200309,51.5,"2305",9.50733015154684e-05
"2021-03-29","29169",22.5,17,0,0.73643679755793,37.1139976200309,51.5,"2305",0.000247190583940218
"2021-04-05","29169",23.4,18.2,0,0.73643679755793,37.1139976200309,55,"2305",0.000114087961818562
"2021-04-12","29169",24.9,20.5,0,0.73643679755793,37.1139976200309,55,"2305",0.000209161263334031
"2021-04-19","29169",25.4,21,0,0.73643679755793,37.1139976200309,55,"2305",-0.000627483790002092
"2021-04-26","29169",26,21.7,0,0.73643679755793,37.1139976200309,55,"2305",0.000380293206061874
"2021-05-03","29169",26.3,22.1,0,0.73643679755793,37.1139976200309,63.2,"2305",0.000380293206061874
"2021-05-10","29169",26.7,22.7,0,0.73643679755793,37.1139976200309,63.2,"2305",0.000228175923637124
"2021-05-17","29169",27.5,23.2,0,0.73643679755793,37.1139976200309,63.2,"2305",0.000133102622121656
"2021-05-24","29169",28.7,23.8,0,0.73643679755793,37.1139976200309,63.2,"2305",0.000209161263334031
"2021-05-31","29169",30,24.2,0,0.73643679755793,37.1139976200309,63.2,"2305",0.000304234564849499
"2021-06-07","29169",30.5,24.7,0,0.73643679755793,37.1139976200309,75.4,"2305",0.000418322526668061
"2021-06-14","29169",32.7,26.4,0,0.73643679755793,37.1139976200309,75.4,"2305",0.000494381167880436
"2021-06-21","29169",33.8,28,0,0.73643679755793,37.1139976200309,75.4,"2305",0.00100777699606397
"2021-06-28","29169",35.2,29,0,0.73643679755793,37.1139976200309,75.4,"2305",0.000893689034245403
"2021-07-05","29169",36.6,30,0,0.73643679755793,37.1139976200309,77.3,"2305",0.00186343670970318
"2021-07-12","29169",39.3,32.7,0,0.73643679755793,37.1139976200309,77.3,"2305",0.0027190964233424
"2021-07-19","29169",41.1,33.7,0,0.73643679755793,37.1139976200309,77.3,"2305",0.00315643361031355
"2021-07-26","29169",43.6,35.8,0,0.73643679755793,37.1139976200309,77.3,"2305",0.00294727234697952
"2021-08-02","29169",47.2,38.7,0,0.73643679755793,37.1139976200309,78.5,"2305",0.00231978855697743
"2021-08-09","29169",50.5,41.3,0,0.73643679755793,37.1139976200309,78.5,"2305",0.00169230476697534
"2021-08-16","29169",51.9,42.5,0,0.73643679755793,37.1139976200309,78.5,"2305",0.00165427544636915
"2021-08-23","29169",53.9,44.7,0,0.73643679755793,37.1139976200309,78.5,"2305",0.00133102622121656
"2021-08-30","29169",55.7,46.3,0,0.73643679755793,37.1139976200309,78.5,"2305",0.0015021581639444
"2021-09-06","29169",58.4,47.8,0,0.73643679755793,37.1139976200309,72.5,"2305",0.00110285029757943
"2021-09-13","29169",61,50.8,0,0.73643679755793,37.1139976200309,72.5,"2305",0.00123595291970109
"2021-09-20","29169",62.1,52.4,0,0.73643679755793,37.1139976200309,72.5,"2305",0.00165427544636915
"2021-09-27","29169",63.1,54,0,0.73643679755793,37.1139976200309,72.5,"2305",0.00203456865243102
"2021-10-04","29169",63.5,54.2,0,0.73643679755793,37.1139976200309,61.3,"2305",0.00154018748455059
"2021-10-11","29169",64.1,54.9,0,0.73643679755793,37.1139976200309,61.3,"2305",0.000893689034245403
"2021-10-18","29169",64.7,55.2,0,0.73643679755793,37.1139976200309,61.3,"2305",0.00135004088151965
"2021-10-25","29169",65.1,55.5,0,0.73643679755793,37.1139976200309,61.3,"2305",0.00176836340818771
"2021-11-01","29169",65.4,55.8,0,0.73643679755793,37.1139976200309,47.4,"2305",0.00136905554182275
"2021-11-08","29169",66,56,0,0.73643679755793,37.1139976200309,47.4,"2305",0.00135004088151965
"2021-11-15","29169",66.4,56.2,0,0.73643679755793,37.1139976200309,47.4,"2305",0.00186343670970318
"2021-11-22","29169",66.6,56.3,0,0.73643679755793,37.1139976200309,47.4,"2305",0.000342263885455686
"2021-11-29","29169",67.2,56.6,0,0.73643679755793,37.1139976200309,47.4,"2305",0.00190146603030937
"2021-12-06","29169",67.6,57,0,0.73643679755793,37.1139976200309,48,"2305",0.00146412884333821
"2021-12-13","29169",68,57.2,0,0.73643679755793,37.1139976200309,48,"2305",0.00117890893879181
"2021-12-20","29169",68.2,57.3,0,0.73643679755793,37.1139976200309,48,"2305",0.000646498450305185
"2021-12-27","29169",68.4,57.4,0,0.73643679755793,37.1139976200309,48,"2305",0.00110285029757943
"2022-01-03","29169",68.7,57.5,0,0.73643679755793,37.1139976200309,31.4,"2305",0.00551425148789717
"2022-01-10","29169",69.1,57.7,0,0.73643679755793,37.1139976200309,31.4,"2305",0.0180829419482421
"2022-01-17","29169",69.2,57.7,0,0.73643679755793,37.1139976200309,31.4,"2305",0.0121123386130707
"2022-01-24","29169",60,48.9,0,0.73643679755793,37.1139976200309,31.4,"2305",0.0110285029757943
"2022-01-31","29169",60.2,49.1,0,0.73643679755793,37.1139976200309,31.4,"2305",0.00414519594607442
"2022-02-07","29169",60.4,49.2,0,0.73643679755793,37.1139976200309,35,"2305",0.00135004088151965
"2022-02-14","29169",61,50.1,0,0.73643679755793,37.1139976200309,35,"2305",0.00163526078606606
"2022-02-21","29169",61.2,50.2,0,0.73643679755793,37.1139976200309,35,"2305",0.00072255709151756
"2022-02-28","29169",61.4,50.3,0,0.73643679755793,37.1139976200309,35,"2305",0.00051339582818353
"2022-03-07","29169",61.6,50.5,0,0.73643679755793,37.1139976200309,NA,NA,0.000304234564849499
"2022-03-14","29169",61.8,50.6,0,0.73643679755793,37.1139976200309,NA,NA,-0.000133102622121656
"2022-03-21","29169",61.9,50.7,0,0.73643679755793,37.1139976200309,NA,NA,0.00036127854575878
"2022-03-28","29169",62.1,50.8,0,0.73643679755793,37.1139976200309,NA,NA,0.000228175923637124
"2022-04-04","29169",62.1,50.8,0,0.73643679755793,37.1139976200309,NA,NA,0
