"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-04-06","30095",0,0,0,0,0.798043326345213,2.02211171510394,37.7,0.000106269925611052,0.000106269925611052
"2020-04-13","30095",1,0,0,0,0.798043326345213,2.02211171510394,37.7,0.000106269925611052,0.000106269925611052
"2020-04-20","30095",1,0,0,0,0.798043326345213,2.02211171510394,37.7,0.000106269925611052,0.000106269925611052
"2020-04-27","30095",1,0,0,0,0.798043326345213,2.02211171510394,37.7,0.000106269925611052,0.000106269925611052
"2020-05-04","30095",1,0,0,0,0.798043326345213,2.02211171510394,49.5,0.000106269925611052,0.000106269925611052
"2020-05-11","30095",1,0,0,0,0.798043326345213,2.02211171510394,49.5,0.000106269925611052,0.000106269925611052
"2020-05-18","30095",1,0,0,0,0.798043326345213,2.02211171510394,49.5,0.000106269925611052,0.000106269925611052
"2020-05-25","30095",1,0,0,0,0.798043326345213,2.02211171510394,49.5,0.000106269925611052,0.000106269925611052
"2020-06-01","30095",1,0,0,0,0.798043326345213,2.02211171510394,58.6,0.000106269925611052,0.000212539851222104
"2020-06-08","30095",1,0,0,0,0.798043326345213,2.02211171510394,58.6,0.000212539851222104,0.000318809776833156
"2020-06-15","30095",2,0,0,0,0.798043326345213,2.02211171510394,58.6,0.000318809776833156,0.000425079702444208
"2020-06-22","30095",3,0,0,0,0.798043326345213,2.02211171510394,58.6,0.000425079702444208,0.000637619553666312
"2020-06-29","30095",4,0,0,0,0.798043326345213,2.02211171510394,58.6,0.000637619553666312,0.000956429330499469
"2020-07-06","30095",6,0,0,0,0.798043326345213,2.02211171510394,65.3,0.000956429330499469,0.00138150903294368
"2020-07-13","30095",9,0,0,0,0.798043326345213,2.02211171510394,65.3,0.00138150903294368,0.00170031880977683
"2020-07-20","30095",13,0,0,0,0.798043326345213,2.02211171510394,65.3,0.00170031880977683,0.00201912858660999
"2020-07-27","30095",16,0,0,0,0.798043326345213,2.02211171510394,65.3,0.00201912858660999,0.00276301806588735
"2020-08-03","30095",19,0,0,0,0.798043326345213,2.02211171510394,67.4,0.00276301806588735,0.00329436769394261
"2020-08-10","30095",26,0,0,0,0.798043326345213,2.02211171510394,67.4,0.00329436769394261,0.00350690754516472
"2020-08-17","30095",31,0,0,0,0.798043326345213,2.02211171510394,67.4,0.00350690754516472,0.00382571732199787
"2020-08-24","30095",33,0,0,0,0.798043326345213,2.02211171510394,67.4,0.00382571732199787,0.00425079702444208
"2020-08-31","30095",36,0,0,0,0.798043326345213,2.02211171510394,67.4,0.00425079702444208,0.00520722635494155
"2020-09-07","30095",40,0,0,0,0.798043326345213,2.02211171510394,57.2,0.00520722635494155,0.00541976620616366
"2020-09-14","30095",49,0,0,0,0.798043326345213,2.02211171510394,57.2,0.00541976620616366,0.00733262486716259
"2020-09-21","30095",51,0,0,0,0.798043326345213,2.02211171510394,57.2,0.00733262486716259,0.00956429330499469
"2020-09-28","30095",69,0,0,0,0.798043326345213,2.02211171510394,57.2,0.00956429330499469,0.0124335812964931
"2020-10-05","30095",90,0,0,0,0.798043326345213,2.02211171510394,39.8,0.0124335812964931,0.0149840595111583
"2020-10-12","30095",117,0,0,0,0.798043326345213,2.02211171510394,39.8,0.0149840595111583,0.0213602550478215
"2020-10-19","30095",141,0,0,0,0.798043326345213,2.02211171510394,39.8,0.0213602550478215,0.024548352816153
"2020-10-26","30095",201,0,0,0,0.798043326345213,2.02211171510394,39.8,0.024548352816153,0.0295430393198725
"2020-11-02","30095",231,0,0,0,0.798043326345213,2.02211171510394,34.7,0.0295430393198725,0.0373007438894793
"2020-11-09","30095",278,0,0,0,0.798043326345213,2.02211171510394,34.7,0.0373007438894793,0.0422954303931987
"2020-11-16","30095",351,0,0,0,0.798043326345213,2.02211171510394,34.7,0.0422954303931987,0.0453772582359192
"2020-11-23","30095",398,0,0,0,0.798043326345213,2.02211171510394,34.7,0.0453772582359192,0.048884165781084
"2020-11-30","30095",427,0,0,0,0.798043326345213,2.02211171510394,34.7,0.048884165781084,0.0528161530286929
"2020-12-07","30095",460,0,0,0,0.798043326345213,2.02211171510394,30.7,0.0528161530286929,0.0555791710945802
"2020-12-14","30095",497,0,0,0,0.798043326345213,2.02211171510394,30.7,0.0555791710945802,0.0567481402763018
"2020-12-21","30095",523,0,0,0,0.798043326345213,2.02211171510394,30.7,0.0567481402763018,0.0582359192348565
"2020-12-28","30095",534,0,0,0,0.798043326345213,2.02211171510394,30.7,0.0582359192348565,0.0617428267800213
"2021-01-04","30095",548,0,0,0,0.798043326345213,2.02211171510394,28.5,0.0617428267800213,0.0636556854410202
"2021-01-11","30095",581,0,0,0,0.798043326345213,2.02211171510394,28.5,0.0636556854410202,0.0650371944739639
"2021-01-18","30095",599,0,0,0,0.798043326345213,2.02211171510394,28.5,0.0650371944739639,0.0679064824654623
"2021-01-25","30095",612,4.7,2,0,0.798043326345213,2.02211171510394,28.5,0.0679064824654623,0.0707757704569607
"2021-02-01","30095",639,7.8,2.4,0,0.798043326345213,2.02211171510394,15.2,0.0707757704569607,0.0729011689691817
"2021-02-08","30095",666,9,3,0,0.798043326345213,2.02211171510394,15.2,0.0729011689691817,0.0732199787460149
"2021-02-15","30095",686,11.9,3.9,0,0.798043326345213,2.02211171510394,15.2,0.0732199787460149,0.0737513283740701
"2021-02-22","30095",689,13.5,5.2,0,0.798043326345213,2.02211171510394,15.2,0.0737513283740701,0.0739638682252922
"2021-03-01","30095",694,18.3,8.7,0,0.798043326345213,2.02211171510394,35.9,0.0739638682252922,0.0741764080765143
"2021-03-08","30095",696,21,10,0,0.798043326345213,2.02211171510394,35.9,0.0741764080765143,0.0749202975557917
"2021-03-15","30095",698,23.4,12.6,0,0.798043326345213,2.02211171510394,35.9,0.0749202975557917,0.075557917109458
"2021-03-22","30095",705,25.7,14,0,0.798043326345213,2.02211171510394,35.9,0.075557917109458,0.0757704569606801
"2021-03-29","30095",711,28.7,20.1,0,0.798043326345213,2.02211171510394,35.9,0.0757704569606801,0.0758767268862912
"2021-04-05","30095",713,29.9,22.6,0,0.798043326345213,2.02211171510394,39.2,0.0758767268862912,0.0759829968119022
"2021-04-12","30095",714,30.5,24.9,0,0.798043326345213,2.02211171510394,39.2,0.0759829968119022,0.0761955366631243
"2021-04-19","30095",715,31.2,26.3,0,0.798043326345213,2.02211171510394,39.2,0.0761955366631243,0.0768331562167907
"2021-04-26","30095",717,31.6,28.3,0,0.798043326345213,2.02211171510394,39.2,0.0768331562167907,0.0773645058448459
"2021-05-03","30095",723,32.2,29.3,0,0.798043326345213,2.02211171510394,47.7,0.0773645058448459,0.0773645058448459
"2021-05-10","30095",728,32.6,30.1,0,0.798043326345213,2.02211171510394,47.7,0.0773645058448459,0.0773645058448459
"2021-05-17","30095",728,33,30.3,0,0.798043326345213,2.02211171510394,47.7,0.0773645058448459,0.077470775770457
"2021-05-24","30095",728,33.6,31,0,0.798043326345213,2.02211171510394,47.7,0.077470775770457,0.0787460148777896
"2021-05-31","30095",729,33.9,31.4,0,0.798043326345213,2.02211171510394,47.7,0.0787460148777896,0.0790648246546227
"2021-06-07","30095",741,34.7,32,0,0.798043326345213,2.02211171510394,64.9,0.0790648246546227,0.0794899043570669
