"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","16063",0,0,0,0.768041237113402,1.71009803602199,39.7,"1007",0.000187934598759632
"2020-03-30","16063",0,0,0,0.768041237113402,1.71009803602199,39.7,"1007",0.00150347679007705
"2020-04-06","16063",0,0,0,0.768041237113402,1.71009803602199,46.1,"1007",0.00112760759255779
"2020-04-13","16063",0,0,0,0.768041237113402,1.71009803602199,46.1,"1007",0.000375869197519263
"2020-04-20","16063",0,0,0,0.768041237113402,1.71009803602199,46.1,"1007",0.000939672993798158
"2020-04-27","16063",0,0,0,0.768041237113402,1.71009803602199,46.1,"1007",0.00131554219131742
"2020-05-04","16063",0,0,0,0.768041237113402,1.71009803602199,56,"1007",0
"2020-05-11","16063",0,0,0,0.768041237113402,1.71009803602199,56,"1007",0
"2020-05-18","16063",0,0,0,0.768041237113402,1.71009803602199,56,"1007",0.000187934598759632
"2020-05-25","16063",0,0,0,0.768041237113402,1.71009803602199,56,"1007",0.000563803796278895
"2020-06-01","16063",0,0,0,0.768041237113402,1.71009803602199,62.3,"1007",0.000187934598759632
"2020-06-08","16063",0,0,0,0.768041237113402,1.71009803602199,62.3,"1007",0.000187934598759632
"2020-06-15","16063",0,0,0,0.768041237113402,1.71009803602199,62.3,"1007",0
"2020-06-22","16063",0,0,0,0.768041237113402,1.71009803602199,62.3,"1007",0.000187934598759632
"2020-06-29","16063",0,0,0,0.768041237113402,1.71009803602199,62.3,"1007",0
"2020-07-06","16063",0,0,0,0.768041237113402,1.71009803602199,70,"1007",0.00131554219131742
"2020-07-13","16063",0,0,0,0.768041237113402,1.71009803602199,70,"1007",0.000563803796278895
"2020-07-20","16063",0,0,0,0.768041237113402,1.71009803602199,70,"1007",0.000375869197519263
"2020-07-27","16063",0,0,0,0.768041237113402,1.71009803602199,70,"1007",0.000751738395038527
"2020-08-03","16063",0,0,0,0.768041237113402,1.71009803602199,72.3,"1007",0.000939672993798158
