"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-16","27099",0,0,0,0.527371413802016,21.4955796920245,35.2,"2109",0.000151507499621231
"2020-03-23","27099",0,0,0,0.527371413802016,21.4955796920245,35.2,"2109",0.000126256249684359
"2020-03-30","27099",0,0,0,0.527371413802016,21.4955796920245,35.2,"2109",0.000151507499621231
"2020-04-06","27099",0,0,0,0.527371413802016,21.4955796920245,42.3,"2109",0.000202009999494975
"2020-04-13","27099",0,0,0,0.527371413802016,21.4955796920245,42.3,"2109",5.05024998737437e-05
"2020-04-20","27099",0,0,0,0.527371413802016,21.4955796920245,42.3,"2109",2.52512499368719e-05
"2020-04-27","27099",0,0,0,0.527371413802016,21.4955796920245,42.3,"2109",0
"2020-05-04","27099",0,0,0,0.527371413802016,21.4955796920245,55.4,"2109",0.000429271248926822
"2020-05-11","27099",0,0,0,0.527371413802016,21.4955796920245,55.4,"2109",0.000328266249179334
"2020-05-18","27099",0,0,0,0.527371413802016,21.4955796920245,55.4,"2109",0.00232311499419221
"2020-05-25","27099",0,0,0,0.527371413802016,21.4955796920245,55.4,"2109",0.00424220998939448
"2020-06-01","27099",0,0,0,0.527371413802016,21.4955796920245,69.4,"2109",0.00469673248825817
"2020-06-08","27099",0,0,0,0.527371413802016,21.4955796920245,69.4,"2109",0.00368668249078329
"2020-06-15","27099",0,0,0,0.527371413802016,21.4955796920245,69.4,"2109",0.00371193374072017
"2020-06-22","27099",0,0,0,0.527371413802016,21.4955796920245,69.4,"2109",0.00285339124286652
"2020-06-29","27099",0,0,0,0.527371413802016,21.4955796920245,69.4,"2109",0.00103530124741175
"2020-07-06","27099",0,0,0,0.527371413802016,21.4955796920245,72.3,"2109",0.0008080399979799
"2020-07-13","27099",0,0,0,0.527371413802016,21.4955796920245,72.3,"2109",0.000580778748548053
"2020-07-20","27099",0,0,0,0.527371413802016,21.4955796920245,72.3,"2109",0.0008080399979799
"2020-07-27","27099",0,0,0,0.527371413802016,21.4955796920245,72.3,"2109",0.00101004999747488
"2020-08-03","27099",0,0,0,0.527371413802016,21.4955796920245,69,"2109",0.000580778748548053
"2020-08-10","27099",0,0,0,0.527371413802016,21.4955796920245,69,"2109",0.000631281248421797
"2020-08-17","27099",0,0,0,0.527371413802016,21.4955796920245,69,"2109",0.0008080399979799
"2020-08-24","27099",0,0,0,0.527371413802016,21.4955796920245,69,"2109",0.000454522498863694
"2020-08-31","27099",0,0,0,0.527371413802016,21.4955796920245,69,"2109",0.000883793747790516
"2020-09-07","27099",0,0,0,0.527371413802016,21.4955796920245,59.2,"2109",0.000580778748548053
"2020-09-14","27099",0,0,0,0.527371413802016,21.4955796920245,59.2,"2109",0.00131306499671734
"2020-09-21","27099",0,0,0,0.527371413802016,21.4955796920245,59.2,"2109",0.00126256249684359
"2020-09-28","27099",0,0,0,0.527371413802016,21.4955796920245,59.2,"2109",0.000858542497853644
"2020-10-05","27099",0,0,0,0.527371413802016,21.4955796920245,41.6,"2109",0.0014393212464017
"2020-10-12","27099",0,0,0,0.527371413802016,21.4955796920245,41.6,"2109",0.00156557749608606
"2020-10-19","27099",0,0,0,0.527371413802016,21.4955796920245,41.6,"2109",0.000707034998232412
"2020-10-26","27099",0,0,0,0.527371413802016,21.4955796920245,41.6,"2109",0.00138881874652795
"2020-11-02","27099",0,0,0,0.527371413802016,21.4955796920245,38.2,"2109",0.00280288874299278
"2020-11-09","27099",0,0,0,0.527371413802016,21.4955796920245,38.2,"2109",0.00626230998434422
"2020-11-16","27099",0,0,0,0.527371413802016,21.4955796920245,38.2,"2109",0.0100247462249381
"2020-11-23","27099",0,0,0,0.527371413802016,21.4955796920245,38.2,"2109",0.0072723599818191
"2020-11-30","27099",0,0,0,0.527371413802016,21.4955796920245,38.2,"2109",0.00681783748295541
