"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-30","40141",0,0,0,0.775480059084195,3.33078223336982,57.3,"3407",0.000133067198935462
"2020-04-06","40141",0,0,0,0.775480059084195,3.33078223336982,60.3,"3407",0
"2020-04-13","40141",0,0,0,0.775480059084195,3.33078223336982,60.3,"3407",0.000133067198935462
"2020-04-20","40141",0,0,0,0.775480059084195,3.33078223336982,60.3,"3407",0
"2020-04-27","40141",0,0,0,0.775480059084195,3.33078223336982,60.3,"3407",0.00159680638722555
"2020-05-04","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.000665335994677312
"2020-05-11","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.000399201596806387
"2020-05-18","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0
"2020-05-25","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.000133067198935462
"2020-06-01","40141",0,0,0,0.775480059084195,3.33078223336982,80.6,"3407",0
"2020-06-08","40141",0,0,0,0.775480059084195,3.33078223336982,80.6,"3407",0
"2020-06-15","40141",0,0,0,0.775480059084195,3.33078223336982,80.6,"3407",0
"2020-06-22","40141",0,0,0,0.775480059084195,3.33078223336982,80.6,"3407",0
"2020-06-29","40141",0,0,0,0.775480059084195,3.33078223336982,80.6,"3407",0.000266134397870925
"2020-07-06","40141",0,0,0,0.775480059084195,3.33078223336982,85.3,"3407",0.000133067198935462
"2020-07-13","40141",0,0,0,0.775480059084195,3.33078223336982,85.3,"3407",0.000798403193612774
"2020-07-20","40141",0,0,0,0.775480059084195,3.33078223336982,85.3,"3407",0.00186294078509647
"2020-07-27","40141",0,0,0,0.775480059084195,3.33078223336982,85.3,"3407",0.00119760479041916
"2020-08-03","40141",0,0,0,0.775480059084195,3.33078223336982,83.4,"3407",0.000399201596806387
"2020-08-10","40141",0,0,0,0.775480059084195,3.33078223336982,83.4,"3407",0.000133067198935462
"2020-08-17","40141",0,0,0,0.775480059084195,3.33078223336982,83.4,"3407",0.000399201596806387
"2020-08-24","40141",0,0,0,0.775480059084195,3.33078223336982,83.4,"3407",0.000798403193612774
"2020-08-31","40141",0,0,0,0.775480059084195,3.33078223336982,83.4,"3407",0.000399201596806387
"2020-09-07","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.000931470392548237
"2020-09-14","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.000399201596806387
"2020-09-21","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.00239520958083832
"2020-09-28","40141",0,0,0,0.775480059084195,3.33078223336982,71.6,"3407",0.00133067198935462
"2020-10-05","40141",0,0,0,0.775480059084195,3.33078223336982,61.6,"3407",0.00186294078509647
"2020-10-12","40141",0,0,0,0.775480059084195,3.33078223336982,61.6,"3407",0.00146373918829009
