"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-05-04","31045",0,0,0,0,0.737442368357195,2.45958142146636,55.2,0.000112410071942446,0.000224820143884892
"2020-05-11","31045",1,0,0,0,0.737442368357195,2.45958142146636,55.2,0.000224820143884892,0.000224820143884892
"2020-05-18","31045",2,0,0,0,0.737442368357195,2.45958142146636,55.2,0.000224820143884892,0.000112410071942446
"2020-05-25","31045",2,0,0,0,0.737442368357195,2.45958142146636,55.2,0.000112410071942446,0.000112410071942446
"2020-06-01","31045",1,0,0,0,0.737442368357195,2.45958142146636,69.5,0.000112410071942446,0.000112410071942446
"2020-06-08","31045",1,0,0,0,0.737442368357195,2.45958142146636,69.5,0.000112410071942446,0.000224820143884892
"2020-06-15","31045",1,0,0,0,0.737442368357195,2.45958142146636,69.5,0.000224820143884892,0.000224820143884892
"2020-06-22","31045",2,0,0,0,0.737442368357195,2.45958142146636,69.5,0.000224820143884892,0.00056205035971223
"2020-06-29","31045",2,0,0,0,0.737442368357195,2.45958142146636,69.5,0.00056205035971223,0.00056205035971223
"2020-07-06","31045",5,0,0,0,0.737442368357195,2.45958142146636,75.2,0.00056205035971223,0.000449640287769784
"2020-07-13","31045",5,0,0,0,0.737442368357195,2.45958142146636,75.2,0.000449640287769784,0.000449640287769784
"2020-07-20","31045",4,0,0,0,0.737442368357195,2.45958142146636,75.2,0.000449640287769784,0.000899280575539568
"2020-07-27","31045",4,0,0,0,0.737442368357195,2.45958142146636,75.2,0.000899280575539568,0.00112410071942446
"2020-08-03","31045",8,0,0,0,0.737442368357195,2.45958142146636,75.1,0.00112410071942446,0.00179856115107914
"2020-08-10","31045",10,0,0,0,0.737442368357195,2.45958142146636,75.1,0.00179856115107914,0.00584532374100719
"2020-08-17","31045",16,0,0,0,0.737442368357195,2.45958142146636,75.1,0.00584532374100719,0.00820593525179856
"2020-08-24","31045",52,0,0,0,0.737442368357195,2.45958142146636,75.1,0.00820593525179856,0.0102293165467626
"2020-08-31","31045",73,0,0,0,0.737442368357195,2.45958142146636,75.1,0.0102293165467626,0.0121402877697842
"2020-09-07","31045",91,0,0,0,0.737442368357195,2.45958142146636,61.3,0.0121402877697842,0.0128147482014388
"2020-09-14","31045",108,0,0,0,0.737442368357195,2.45958142146636,61.3,0.0128147482014388,0.0138264388489209
"2020-09-21","31045",114,0,0,0,0.737442368357195,2.45958142146636,61.3,0.0138264388489209,0.0152877697841727
"2020-09-28","31045",123,0,0,0,0.737442368357195,2.45958142146636,61.3,0.0152877697841727,0.0184352517985612
"2020-10-05","31045",136,0,0,0,0.737442368357195,2.45958142146636,44.2,0.0184352517985612,0.0214703237410072
"2020-10-12","31045",164,0,0,0,0.737442368357195,2.45958142146636,44.2,0.0214703237410072,0.0258543165467626
"2020-10-19","31045",191,0,0,0,0.737442368357195,2.45958142146636,44.2,0.0258543165467626,0.0303507194244604
"2020-10-26","31045",230,0,0,0,0.737442368357195,2.45958142146636,44.2,0.0303507194244604,0.0352967625899281
"2020-11-02","31045",270,0,0,0,0.737442368357195,2.45958142146636,41.1,0.0352967625899281,0.0424910071942446
"2020-11-09","31045",314,0,0,0,0.737442368357195,2.45958142146636,41.1,0.0424910071942446,0.047886690647482
"2020-11-16","31045",378,0,0,0,0.737442368357195,2.45958142146636,41.1,0.047886690647482,0.0520458633093525
"2020-11-23","31045",426,0,0,0,0.737442368357195,2.45958142146636,41.1,0.0520458633093525,0.0539568345323741
"2020-11-30","31045",463,0,0,0,0.737442368357195,2.45958142146636,41.1,0.0539568345323741,0.0566546762589928
"2020-12-07","31045",480,0,0,0,0.737442368357195,2.45958142146636,32.7,0.0566546762589928,0.0587904676258993
"2020-12-14","31045",504,0,0,0,0.737442368357195,2.45958142146636,32.7,0.0587904676258993,0.0602517985611511
"2020-12-21","31045",523,0,0,0,0.737442368357195,2.45958142146636,32.7,0.0602517985611511,0.0617131294964029
"2020-12-28","31045",536,0,0,0,0.737442368357195,2.45958142146636,32.7,0.0617131294964029,0.0637365107913669
"2021-01-04","31045",549,0,0,0,0.737442368357195,2.45958142146636,29.4,0.0637365107913669,0.065535071942446
