"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-23","40077",0,0,0,0.817133443163097,5.61200867616007,57.9,"3409",9.52834683182468e-05
"2020-03-30","40077",0,0,0,0.817133443163097,5.61200867616007,57.9,"3409",0.00028585040495474
"2020-04-06","40077",0,0,0,0.817133443163097,5.61200867616007,59,"3409",0
"2020-04-13","40077",0,0,0,0.817133443163097,5.61200867616007,59,"3409",0
"2020-04-20","40077",0,0,0,0.817133443163097,5.61200867616007,59,"3409",9.52834683182468e-05
"2020-04-27","40077",0,0,0,0.817133443163097,5.61200867616007,59,"3409",0
"2020-05-04","40077",0,0,0,0.817133443163097,5.61200867616007,67.2,"3409",0
"2020-05-11","40077",0,0,0,0.817133443163097,5.61200867616007,67.2,"3409",9.52834683182468e-05
"2020-05-18","40077",0,0,0,0.817133443163097,5.61200867616007,67.2,"3409",0
"2020-05-25","40077",0,0,0,0.817133443163097,5.61200867616007,67.2,"3409",-9.52834683182468e-05
"2020-06-01","40077",0,0,0,0.817133443163097,5.61200867616007,77.7,"3409",0
"2020-06-08","40077",0,0,0,0.817133443163097,5.61200867616007,77.7,"3409",9.52834683182468e-05
"2020-06-15","40077",0,0,0,0.817133443163097,5.61200867616007,77.7,"3409",9.52834683182468e-05
"2020-06-22","40077",0,0,0,0.817133443163097,5.61200867616007,77.7,"3409",0.000190566936636494
"2020-06-29","40077",0,0,0,0.817133443163097,5.61200867616007,77.7,"3409",0.000571700809909481
"2020-07-06","40077",0,0,0,0.817133443163097,5.61200867616007,82.5,"3409",0.000476417341591234
"2020-07-13","40077",0,0,0,0.817133443163097,5.61200867616007,82.5,"3409",0.000476417341591234
"2020-07-20","40077",0,0,0,0.817133443163097,5.61200867616007,82.5,"3409",0.00123868508813721
"2020-07-27","40077",0,0,0,0.817133443163097,5.61200867616007,82.5,"3409",0.00295378751786565
"2020-08-03","40077",0,0,0,0.817133443163097,5.61200867616007,78.7,"3409",0.00181038589804669
"2020-08-10","40077",0,0,0,0.817133443163097,5.61200867616007,78.7,"3409",0.00123868508813721
"2020-08-17","40077",0,0,0,0.817133443163097,5.61200867616007,78.7,"3409",0.000381133873272987
"2020-08-24","40077",0,0,0,0.817133443163097,5.61200867616007,78.7,"3409",0.000381133873272987
"2020-08-31","40077",0,0,0,0.817133443163097,5.61200867616007,78.7,"3409",0.000762267746545974
"2020-09-07","40077",0,0,0,0.817133443163097,5.61200867616007,71.8,"3409",0.000571700809909481
"2020-09-14","40077",0,0,0,0.817133443163097,5.61200867616007,71.8,"3409",0.000571700809909481
"2020-09-21","40077",0,0,0,0.817133443163097,5.61200867616007,71.8,"3409",0.000762267746545974
"2020-09-28","40077",0,0,0,0.817133443163097,5.61200867616007,71.8,"3409",0.000857551214864221
"2020-10-05","40077",0,0,0,0.817133443163097,5.61200867616007,59.7,"3409",0.00200095283468318
"2020-10-12","40077",0,0,0,0.817133443163097,5.61200867616007,59.7,"3409",0.00104811815150071
"2020-10-19","40077",0,0,0,0.817133443163097,5.61200867616007,59.7,"3409",0.00276322058122916
"2020-10-26","40077",0,0,0,0.817133443163097,5.61200867616007,59.7,"3409",0.00228680323963792
"2020-11-02","40077",0,0,0,0.817133443163097,5.61200867616007,55.1,"3409",0.00190566936636494
"2020-11-09","40077",0,0,0,0.817133443163097,5.61200867616007,55.1,"3409",0.00228680323963792
"2020-11-16","40077",0,0,0,0.817133443163097,5.61200867616007,55.1,"3409",0.00181038589804669
"2020-11-23","40077",0,0,0,0.817133443163097,5.61200867616007,55.1,"3409",0.0014292520247737
"2020-11-30","40077",0,0,0,0.817133443163097,5.61200867616007,55.1,"3409",0.0016198189614102
"2020-12-07","40077",0,0,0,0.817133443163097,5.61200867616007,43,"3409",0.00476417341591234
"2020-12-14","40077",0,0,0,0.817133443163097,5.61200867616007,43,"3409",0.00514530728918533
"2020-12-21","40077",0,0,0,0.817133443163097,5.61200867616007,43,"3409",0.0059075750357313
"2020-12-28","40077",0,0,0,0.817133443163097,5.61200867616007,43,"3409",0.00714626012386851
"2021-01-04","40077",0,0,0,0.817133443163097,5.61200867616007,41.6,"3409",0.00552644116245831
"2021-01-11","40077",0,0,0,0.817133443163097,5.61200867616007,41.6,"3409",0.00362077179609338
"2021-01-18","40077",6.5,0.6,0,0.817133443163097,5.61200867616007,41.6,"3409",0.00381133873272987
"2021-01-25","40077",7.9,1.6,0,0.817133443163097,5.61200867616007,41.6,"3409",0.00381133873272987
"2021-02-01","40077",8.7,4.6,0,0.817133443163097,5.61200867616007,34,"3409",0.00209623630300143
"2021-02-08","40077",9.1,6.6,0,0.817133443163097,5.61200867616007,34,"3409",0.00171510242972844
"2021-02-15","40077",9.5,7.6,0,0.817133443163097,5.61200867616007,34,"3409",0.000476417341591234
"2021-02-22","40077",11.2,9.9,0,0.817133443163097,5.61200867616007,34,"3409",0.00123868508813721
"2021-03-01","40077",14.2,10.4,0,0.817133443163097,5.61200867616007,55.8,"3409",0.0016198189614102
"2021-03-08","40077",17.4,12,0,0.817133443163097,5.61200867616007,55.8,"3409",0.000857551214864221
"2021-03-15","40077",18.9,13.1,0,0.817133443163097,5.61200867616007,55.8,"3409",0
"2021-03-22","40077",19.8,14.8,0,0.817133443163097,5.61200867616007,55.8,"3409",9.52834683182468e-05
"2021-03-29","40077",21.1,17,0,0.817133443163097,5.61200867616007,55.8,"3409",0
"2021-04-05","40077",22.1,18.9,0,0.817133443163097,5.61200867616007,58.6,"3409",0
"2021-04-12","40077",22.6,19.5,0,0.817133443163097,5.61200867616007,58.6,"3409",0.000381133873272987
"2021-04-19","40077",22.9,20.4,0,0.817133443163097,5.61200867616007,58.6,"3409",0.00028585040495474
"2021-04-26","40077",23.2,20.9,0,0.817133443163097,5.61200867616007,58.6,"3409",0
"2021-05-03","40077",23.5,21.7,0,0.817133443163097,5.61200867616007,66.7,"3409",0
"2021-05-10","40077",23.7,22,0,0.817133443163097,5.61200867616007,66.7,"3409",9.52834683182468e-05
"2021-05-17","40077",24.2,22.4,0,0.817133443163097,5.61200867616007,66.7,"3409",0
"2021-05-24","40077",24.4,22.6,0,0.817133443163097,5.61200867616007,66.7,"3409",0.000190566936636494
"2021-05-31","40077",24.5,22.8,0,0.817133443163097,5.61200867616007,66.7,"3409",0.000381133873272987
"2021-06-07","40077",24.7,23.1,0,0.817133443163097,5.61200867616007,77,"3409",9.52834683182468e-05
"2021-06-14","40077",25.3,23.5,0,0.817133443163097,5.61200867616007,77,"3409",9.52834683182468e-05
"2021-06-21","40077",25.6,24,0,0.817133443163097,5.61200867616007,77,"3409",0
"2021-06-28","40077",25.8,24.2,0,0.817133443163097,5.61200867616007,77,"3409",0
"2021-07-05","40077",26.1,24.3,0,0.817133443163097,5.61200867616007,80.4,"3409",0.000190566936636494
"2021-07-12","40077",26.5,24.4,0,0.817133443163097,5.61200867616007,80.4,"3409",0.000952834683182468
"2021-07-19","40077",26.7,24.6,0,0.817133443163097,5.61200867616007,80.4,"3409",0.00190566936636494
"2021-07-26","40077",27.4,24.8,0,0.817133443163097,5.61200867616007,80.4,"3409",0.00247737017627442
"2021-08-02","40077",28.1,25,0,0.817133443163097,5.61200867616007,81.3,"3409",0.00219151977131968
"2021-08-09","40077",29.2,25.4,0,0.817133443163097,5.61200867616007,81.3,"3409",0.00438303954263935
"2021-08-16","40077",30,25.9,0,0.817133443163097,5.61200867616007,81.3,"3409",0.00381133873272987
"2021-08-23","40077",30.7,26.5,0,0.817133443163097,5.61200867616007,81.3,"3409",0.00438303954263935
"2021-08-30","40077",31.4,27.1,0,0.817133443163097,5.61200867616007,81.3,"3409",0.0107670319199619
"2021-09-06","40077",31.9,27.6,0,0.817133443163097,5.61200867616007,75.9,"3409",0.00990948070509767
"2021-09-13","40077",32.7,28.4,0,0.817133443163097,5.61200867616007,75.9,"3409",0.00619342544068604
"2021-09-20","40077",33,28.9,0,0.817133443163097,5.61200867616007,75.9,"3409",0.00352548832777513
"2021-09-27","40077",33.2,29.3,0,0.817133443163097,5.61200867616007,75.9,"3409",0.00314435445450214
"2021-10-04","40077",33.6,29.9,0,0.817133443163097,5.61200867616007,65,"3409",0.00276322058122916
"2021-10-11","40077",33.7,30.3,0,0.817133443163097,5.61200867616007,65,"3409",0.00123868508813721
"2021-10-18","40077",34,30.7,0,0.817133443163097,5.61200867616007,65,"3409",0.00171510242972844
"2021-10-25","40077",34.2,30.9,0,0.817133443163097,5.61200867616007,65,"3409",0.000762267746545974
"2021-11-01","40077",34.5,31.1,0,0.817133443163097,5.61200867616007,51,"3409",0.000666984278227727
"2021-11-08","40077",34.9,31.3,0,0.817133443163097,5.61200867616007,51,"3409",0.00114340161981896
"2021-11-15","40077",35.2,31.5,0,0.817133443163097,5.61200867616007,51,"3409",0.00266793711291091
"2021-11-22","40077",35.3,31.5,0,0.817133443163097,5.61200867616007,51,"3409",0.00457360647927585
"2021-11-29","40077",35.9,31.9,0,0.817133443163097,5.61200867616007,51,"3409",0.00114340161981896
"2021-12-06","40077",36.1,32.2,0,0.817133443163097,5.61200867616007,53.6,"3409",0.00200095283468318
"2021-12-13","40077",36.4,32.3,0,0.817133443163097,5.61200867616007,53.6,"3409",0.000571700809909481
"2021-12-20","40077",36.5,32.4,0,0.817133443163097,5.61200867616007,53.6,"3409",0.000857551214864221
"2021-12-27","40077",36.8,32.6,0,0.817133443163097,5.61200867616007,53.6,"3409",0.00123868508813721
"2022-01-03","40077",37.1,32.9,0,0.817133443163097,5.61200867616007,39.2,"3409",0.00114340161981896
"2022-01-10","40077",37.4,32.9,0,0.817133443163097,5.61200867616007,39.2,"3409",0.00352548832777513
