"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","28125",0,0,0,0,0.319285387081997,4.03434356995889,64,0.000221680336954112,0.000665041010862337
"2020-03-30","28125",1,0,0,0,0.319285387081997,4.03434356995889,64,0.000665041010862337,0.000665041010862337
"2020-04-06","28125",3,0,0,0,0.319285387081997,4.03434356995889,64.4,0.000665041010862337,0.000665041010862337
"2020-04-13","28125",3,0,0,0,0.319285387081997,4.03434356995889,64.4,0.000665041010862337,0.000886721347816449
"2020-04-20","28125",3,0,0,0,0.319285387081997,4.03434356995889,64.4,0.000886721347816449,0.00110840168477056
"2020-04-27","28125",4,0,0,0,0.319285387081997,4.03434356995889,64.4,0.00110840168477056,0.00110840168477056
"2020-05-04","28125",5,0,0,0,0.319285387081997,4.03434356995889,71.5,0.00110840168477056,0.00133008202172467
"2020-05-11","28125",5,0,0,0,0.319285387081997,4.03434356995889,71.5,0.00133008202172467,0.00155176235867879
"2020-05-18","28125",6,0,0,0,0.319285387081997,4.03434356995889,71.5,0.00155176235867879,0.00155176235867879
"2020-05-25","28125",7,0,0,0,0.319285387081997,4.03434356995889,71.5,0.00155176235867879,0.00155176235867879
"2020-06-01","28125",7,0,0,0,0.319285387081997,4.03434356995889,79.3,0.00155176235867879,0.0017734426956329
"2020-06-08","28125",7,0,0,0,0.319285387081997,4.03434356995889,79.3,0.0017734426956329,0.00199512303258701
"2020-06-15","28125",8,0,0,0,0.319285387081997,4.03434356995889,79.3,0.00199512303258701,0.00509864774994458
"2020-06-22","28125",9,0,0,0,0.319285387081997,4.03434356995889,79.3,0.00509864774994458,0.00820217246730215
"2020-06-29","28125",23,0,0,0,0.319285387081997,4.03434356995889,79.3,0.00820217246730215,0.0106406561737974
"2020-07-06","28125",37,0,0,0,0.319285387081997,4.03434356995889,83.4,0.0106406561737974,0.0141875415650632
"2020-07-13","28125",48,0,0,0,0.319285387081997,4.03434356995889,83.4,0.0141875415650632,0.0228330747062736
"2020-07-20","28125",64,0,0,0,0.319285387081997,4.03434356995889,83.4,0.0228330747062736,0.0399024606517402
"2020-07-27","28125",103,0,0,0,0.319285387081997,4.03434356995889,83.4,0.0399024606517402,0.0436710263799601
"2020-08-03","28125",180,0,0,0,0.319285387081997,4.03434356995889,80.8,0.0436710263799601,0.0483263134559965
"2020-08-10","28125",197,0,0,0,0.319285387081997,4.03434356995889,80.8,0.0483263134559965,0.0529816005320328
"2020-08-17","28125",218,0,0,0,0.319285387081997,4.03434356995889,80.8,0.0529816005320328,0.055420084238528
"2020-08-24","28125",239,0,0,0,0.319285387081997,4.03434356995889,80.8,0.055420084238528,0.0563068055863445
"2020-08-31","28125",250,0,0,0,0.319285387081997,4.03434356995889,80.8,0.0563068055863445,0.0569718465972068
"2020-09-07","28125",254,0,0,0,0.319285387081997,4.03434356995889,76.7,0.0569718465972068,0.0583019286189315
"2020-09-14","28125",257,0,0,0,0.319285387081997,4.03434356995889,76.7,0.0583019286189315,0.0589669696297938
"2020-09-21","28125",263,0,0,0,0.319285387081997,4.03434356995889,76.7,0.0589669696297938,0.0594103303037021
"2020-09-28","28125",266,0,0,0,0.319285387081997,4.03434356995889,76.7,0.0594103303037021,0.0600753713145644
"2020-10-05","28125",268,0,0,0,0.319285387081997,4.03434356995889,65.5,0.0600753713145644,0.0614054533362891
"2020-10-12","28125",271,0,0,0,0.319285387081997,4.03434356995889,65.5,0.0614054533362891,0.063178896031922
"2020-10-19","28125",277,0,0,0,0.319285387081997,4.03434356995889,65.5,0.063178896031922,0.0649523387275549
"2020-10-26","28125",285,0,0,0,0.319285387081997,4.03434356995889,65.5,0.0649523387275549,0.0649523387275549
"2020-11-02","28125",293,0,0,0,0.319285387081997,4.03434356995889,58.8,0.0649523387275549,0.0658390600753713
"2020-11-09","28125",293,0,0,0,0.319285387081997,4.03434356995889,58.8,0.0658390600753713,0.0678341831079583
"2020-11-16","28125",297,0,0,0,0.319285387081997,4.03434356995889,58.8,0.0678341831079583,0.0702726668144536
"2020-11-23","28125",306,0,0,0,0.319285387081997,4.03434356995889,58.8,0.0702726668144536,0.0755929949013523
"2020-11-30","28125",317,0,0,0,0.319285387081997,4.03434356995889,58.8,0.0755929949013523,0.0780314786078475
"2020-12-07","28125",341,0,0,0,0.319285387081997,4.03434356995889,47.4,0.0780314786078475,0.0822434050099756
"2020-12-14","28125",352,0,0,0,0.319285387081997,4.03434356995889,47.4,0.0822434050099756,0.0840168477056085
"2020-12-21","28125",371,0,0,0,0.319285387081997,4.03434356995889,47.4,0.0840168477056085,0.0875637330968743
"2020-12-28","28125",379,0,0,0,0.319285387081997,4.03434356995889,47.4,0.0875637330968743,0.0913322988250942
"2021-01-04","28125",395,0,0,0,0.319285387081997,4.03434356995889,46,0.0913322988250942,0.0946575038794059
"2021-01-11","28125",412,0,0,0,0.319285387081997,4.03434356995889,46,0.0946575038794059,0.100199512303259
"2021-01-18","28125",427,0,0,0,0.319285387081997,4.03434356995889,46,0.100199512303259,0.105963201064066
"2021-01-25","28125",452,0,0,0,0.319285387081997,4.03434356995889,46,0.105963201064066,0.10729328308579
"2021-02-01","28125",478,10.1,2,0,0.319285387081997,4.03434356995889,44.6,0.10729328308579,0.107958324096653
"2021-02-08","28125",484,11.1,2.7,0,0.319285387081997,4.03434356995889,44.6,0.107958324096653,0.108180004433607
"2021-02-15","28125",487,11.1,2.8,0,0.319285387081997,4.03434356995889,44.6,0.108180004433607,0.108180004433607
"2021-02-22","28125",488,13.5,6.5,0,0.319285387081997,4.03434356995889,44.6,0.108180004433607,0.109066725781423
"2021-03-01","28125",488,18.1,8.8,0,0.319285387081997,4.03434356995889,60.2,0.109066725781423,0.109066725781423
"2021-03-08","28125",492,21.9,10.5,0,0.319285387081997,4.03434356995889,60.2,0.109066725781423,0.109066725781423
"2021-03-15","28125",492,24.2,10.7,0,0.319285387081997,4.03434356995889,60.2,0.109066725781423,0.109510086455331
"2021-03-22","28125",492,26.9,12.4,0,0.319285387081997,4.03434356995889,60.2,0.109510086455331,0.109510086455331
"2021-03-29","28125",494,27.9,16.7,0,0.319285387081997,4.03434356995889,60.2,0.109510086455331,0.10995344712924
"2021-04-05","28125",494,30.5,20.8,0,0.319285387081997,4.03434356995889,62.9,0.10995344712924,0.110396807803148
"2021-04-12","28125",496,32,24,0,0.319285387081997,4.03434356995889,62.9,0.110396807803148,0.110396807803148
"2021-04-19","28125",498,32.1,24.4,0,0.319285387081997,4.03434356995889,62.9,0.110396807803148,0.11106184881401
"2021-04-26","28125",498,33.1,27.5,0,0.319285387081997,4.03434356995889,62.9,0.11106184881401,0.111505209487918
"2021-05-03","28125",501,34.2,31.4,0,0.319285387081997,4.03434356995889,70.6,0.111505209487918,0.111283529150964
"2021-05-10","28125",503,34.5,31.6,0,0.319285387081997,4.03434356995889,70.6,0.111283529150964,0.111505209487918
"2021-05-17","28125",502,35.3,33.2,0,0.319285387081997,4.03434356995889,70.6,0.111505209487918,0.112170250498781
"2021-05-24","28125",503,35.9,34.2,0,0.319285387081997,4.03434356995889,70.6,0.112170250498781,0.112391930835735
"2021-05-31","28125",506,36.4,35.1,0,0.319285387081997,4.03434356995889,70.6,0.112391930835735,0.112613611172689
"2021-06-07","28125",507,36.7,35.3,0,0.319285387081997,4.03434356995889,79.3,0.112613611172689,0.112835291509643
"2021-06-14","28125",508,37.3,36.3,0,0.319285387081997,4.03434356995889,79.3,0.112835291509643,0.113056971846597
"2021-06-21","28125",509,37.6,36.7,0,0.319285387081997,4.03434356995889,79.3,0.113056971846597,0.113056971846597
"2021-06-28","28125",510,37.9,37.2,0,0.319285387081997,4.03434356995889,79.3,0.113056971846597,0.113278652183551
"2021-07-05","28125",510,42.8,38.8,0,0.319285387081997,4.03434356995889,81.1,0.113278652183551,0.113278652183551
"2021-07-12","28125",511,43.2,39.4,0,0.319285387081997,4.03434356995889,81.1,0.113278652183551,0.114165373531368
"2021-07-19","28125",511,44,39.9,0,0.319285387081997,4.03434356995889,81.1,0.114165373531368,0.114387053868322
